fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
447,9,1,2025-08-17T15:30:00Z,True,1,Arsenal,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,156737,0,0,0
447,17,2,2025-08-24T15:30:00Z,False,10,Fulham,1,1,False,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,1,0,0,1,1,40,157188,5206,14810,-9604
447,26,3,2025-08-30T14:00:00Z,True,3,Burnley,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,144325,3776,17565,-13789
447,38,4,2025-09-14T15:30:00Z,False,13,Man City,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,133707,2997,17399,-14402
447,47,5,2025-09-20T16:30:00Z,True,7,Chelsea,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,138084,10184,10039,145
447,52,6,2025-09-27T11:30:00Z,False,5,Brentford,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,142581,14993,12675,2318
447,68,7,2025-10-04T14:00:00Z,True,17,Sunderland,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,136963,4689,9207,-4518
447,75,8,2025-10-19T15:30:00Z,False,12,Liverpool,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,128341,2370,11314,-8944
447,88,9,2025-10-25T16:30:00Z,True,6,Brighton,4,2,False,25,0,0,1,0,2,0,0,0,0,0,0,0,11,26.6,10.3,0.0,3.7,2,1,1,3,3,39,122019,954,7708,-6754
447,97,10,2025-11-01T15:00:00Z,False,16,Nott'm Forest,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,119881,2490,5626,-3136
447,109,11,2025-11-08T12:30:00Z,False,18,Spurs,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,38,148928,20676,5110,15566
447,118,12,2025-11-24T20:00:00Z,True,9,Everton,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,38,175144,24276,8592,15684
447,124,13,2025-11-30T12:00:00Z,False,8,Crystal Palace,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,38,189997,6250,6474,-224
447,138,14,2025-12-04T20:00:00Z,True,19,West Ham,1,1,False,45,1,0,0,0,0,0,0,0,1,0,0,0,1,6.4,0.3,2.0,0.9,5,3,0,5,0,38,163066,6165,4760,1405
447,150,15,2025-12-08T20:00:00Z,False,20,Wolves,1,4,False,68,1,0,0,0,1,0,0,0,0,0,0,0,14,15.8,0.6,4.0,2.0,8,3,0,8,2,38,170295,8663,5745,2918
447,157,16,2025-12-15T20:00:00Z,True,4,Bournemouth,4,4,False,90,1,0,0,0,4,0,0,0,0,0,0,0,2,25.6,10.6,2.0,3.8,10,3,1,11,2,38,194827,30126,12840,17286
447,161,17,2025-12-21T16:30:00Z,False,2,Aston Villa,2,1,False,90,1,0,0,0,2,0,0,0,0,0,0,0,10,34.6,0.3,4.0,3.9,10,4,2,12,3,38,207956,24277,6397,17880
447,177,18,2025-12-26T20:00:00Z,True,15,Newcastle,1,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,28,24.0,0.7,0.0,2.5,9,0,1,10,8,38,250535,28848,6682,22166
447,187,19,2025-12-30T20:15:00Z,True,20,Wolves,1,1,False,74,1,0,0,0,1,0,0,0,0,0,0,0,14,17.2,2.8,7.0,2.7,3,5,4,7,2,38,381416,111787,5850,105937
447,196,20,2026-01-04T12:30:00Z,False,11,Leeds,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,17,20.6,0.3,0.0,2.1,6,3,5,11,4,39,343852,29038,14404,14634
447,204,21,2026-01-07T20:15:00Z,False,3,Burnley,2,2,False,60,1,0,0,0,1,1,0,0,0,0,0,0,4,1.8,1.3,7.0,1.0,0,7,2,2,0,39,357583,22831,10634,12197
447,216,22,2026-01-17T12:30:00Z,True,13,Man City,2,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,1,0,0,1,1,39,336125,9166,28542,-19376
447,221,23,2026-01-25T16:30:00Z,False,1,Arsenal,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,313874,2399,25445,-23046
447,236,24,2026-02-01T14:00:00Z,True,10,Fulham,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,38,285138,5253,34269,-29016
