fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
326,3,1,2025-08-16T14:00:00Z,False,6,Brighton,1,1,False,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.8,0.0,0.0,0,0,0,0,1,55,31362,0,0,0
326,17,2,2025-08-24T15:30:00Z,True,14,Man Utd,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,29589,874,5905,-5031
326,23,3,2025-08-30T11:30:00Z,False,7,Chelsea,2,0,False,6,0,0,0,0,0,0,0,0,0,0,0,0,5,4.2,14.7,6.0,2.5,0,1,0,1,1,54,25759,782,5601,-4819
326,37,4,2025-09-13T14:00:00Z,True,11,Leeds,1,0,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,6.0,0.4,0,1,0,1,1,54,24093,1002,3719,-2717
326,45,5,2025-09-20T19:00:00Z,True,5,Brentford,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,22573,662,2645,-1983
326,51,6,2025-09-28T13:00:00Z,False,2,Aston Villa,3,1,False,79,0,0,0,0,3,0,0,0,0,0,0,0,8,7.6,33.3,4.0,4.5,0,3,0,3,2,53,21210,787,2445,-1658
326,63,7,2025-10-03T19:00:00Z,False,4,Bournemouth,3,1,False,4,0,0,0,0,1,0,0,0,0,0,0,0,4,2.2,0.9,2.0,0.5,0,1,0,1,1,53,20764,647,1426,-779
326,74,8,2025-10-18T16:30:00Z,True,1,Arsenal,0,1,False,8,0,0,0,0,0,0,0,0,0,0,0,0,3,1.2,1.8,7.0,1.0,0,1,0,1,1,52,19836,549,1773,-1224
326,89,9,2025-10-25T14:00:00Z,False,15,Newcastle,2,1,False,75,1,0,0,0,1,0,0,0,0,0,0,0,13,1.4,4.2,6.0,1.2,1,3,1,5,2,52,19708,578,909,-331
326,94,10,2025-11-01T15:00:00Z,True,20,Wolves,3,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.8,5.0,0.6,0,0,0,0,1,52,20321,1418,1109,309
326,105,11,2025-11-08T15:00:00Z,False,9,Everton,2,0,False,15,0,0,0,0,1,0,0,0,0,0,0,0,5,2.4,0.8,19.0,2.2,0,1,0,1,1,52,19476,407,1279,-872
326,115,12,2025-11-22T15:00:00Z,True,17,Sunderland,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,52,19236,416,883,-467
326,129,13,2025-11-29T20:00:00Z,False,18,Spurs,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,52,18699,196,811,-615
