fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
458,9,1,2025-08-17T15:30:00Z,True,1,Arsenal,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,69362,0,0,0
458,17,2,2025-08-24T15:30:00Z,False,10,Fulham,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,71699,3879,14441,-10562
458,26,3,2025-08-30T14:00:00Z,True,3,Burnley,3,2,False,45,0,0,0,0,2,0,0,0,0,0,0,0,5,5.4,16.7,3.0,2.5,0,4,1,5,1,49,63756,3649,15378,-11729
458,38,4,2025-09-14T15:30:00Z,False,13,Man City,3,0,False,28,0,0,0,0,1,0,0,0,0,0,0,0,7,9.6,22.5,0.0,3.2,0,2,2,4,1,49,61342,4225,10183,-5958
458,47,5,2025-09-20T16:30:00Z,True,7,Chelsea,2,1,False,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.3,0.0,0.1,1,0,0,1,1,49,60185,3220,6236,-3016
458,52,6,2025-09-27T11:30:00Z,False,5,Brentford,3,1,False,24,0,0,0,0,1,0,0,0,0,0,0,0,2,2.4,4.8,0.0,0.7,0,1,1,2,1,48,62018,5919,5868,51
458,68,7,2025-10-04T14:00:00Z,True,17,Sunderland,2,0,False,13,0,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.2,0.0,0.3,0,0,1,1,1,48,62518,4414,4933,-519
458,75,8,2025-10-19T15:30:00Z,False,12,Liverpool,1,2,False,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,0.0,0.3,1,0,0,1,1,48,60879,3336,5983,-2647
458,88,9,2025-10-25T16:30:00Z,True,6,Brighton,4,2,False,20,0,0,0,0,2,0,0,0,0,0,0,0,3,5.6,12.1,2.0,2.0,1,2,1,4,1,48,59722,1662,3408,-1746
458,97,10,2025-11-01T15:00:00Z,False,16,Nott'm Forest,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,57494,1381,4045,-2664
458,109,11,2025-11-08T12:30:00Z,False,18,Spurs,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,47,56254,1345,3088,-1743
458,118,12,2025-11-24T20:00:00Z,True,9,Everton,0,1,False,32,0,0,0,0,0,0,0,0,0,0,0,0,4,4.6,18.0,10.0,3.3,0,1,0,1,1,47,52419,437,4277,-3840
458,124,13,2025-11-30T12:00:00Z,False,8,Crystal Palace,1,2,False,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,1,0,0,1,1,47,51666,617,1818,-1201
458,138,14,2025-12-04T20:00:00Z,True,19,West Ham,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,47,51660,738,990,-252
458,150,15,2025-12-08T20:00:00Z,False,20,Wolves,1,4,False,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0.6,1.2,0.0,0.2,0,0,0,0,1,47,51281,803,1303,-500
458,157,16,2025-12-15T20:00:00Z,True,4,Bournemouth,4,4,False,29,0,0,0,0,1,0,0,0,0,0,0,0,6,11.0,11.4,2.0,2.4,4,1,0,5,1,46,51435,2363,2619,-256
458,161,17,2025-12-21T16:30:00Z,False,2,Aston Villa,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,46,57412,6840,1821,5019
458,177,18,2025-12-26T20:00:00Z,True,15,Newcastle,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,46,53825,1856,4464,-2608
458,187,19,2025-12-30T20:15:00Z,True,20,Wolves,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,46,51102,206,3069,-2863
458,196,20,2026-01-04T12:30:00Z,False,11,Leeds,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,46,50311,262,1446,-1184
458,204,21,2026-01-07T20:15:00Z,False,3,Burnley,2,2,False,16,0,0,0,0,0,0,0,0,0,0,0,0,5,0.8,2.9,1.0,0.5,0,3,0,3,1,46,49451,458,1386,-928
458,216,22,2026-01-17T12:30:00Z,True,13,Man City,2,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,17,20.2,4.1,9.0,3.3,5,1,3,9,3,46,51452,3115,1507,1608
458,221,23,2026-01-25T16:30:00Z,False,1,Arsenal,2,3,False,90,1,0,1,0,2,0,0,0,0,0,0,0,18,22.4,26.8,2.0,5.1,1,5,0,6,5,46,61585,10857,1358,9499
458,236,24,2026-02-01T14:00:00Z,True,10,Fulham,3,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,17,25.8,15.2,4.0,4.5,4,4,4,12,4,46,80040,21071,3262,17809
458,248,25,2026-02-07T12:30:00Z,True,18,Spurs,2,0,False,90,1,0,1,1,0,0,0,0,0,0,0,0,28,36.8,56.6,6.0,9.9,1,4,2,7,6,46,95466,19197,3967,15230
458,260,26,2026-02-10T20:15:00Z,False,19,West Ham,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,14,7.2,10.5,2.0,2.0,1,8,1,10,2,46,156606,59220,4455,54765
458,265,27,2026-02-23T20:00:00Z,False,9,Everton,0,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,15,16.6,8.0,0.0,2.5,4,3,2,9,3,46,174056,31710,8814,22896
458,278,28,2026-03-01T14:00:00Z,True,8,Crystal Palace,2,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,13,16.2,37.6,5.0,5.9,0,6,4,10,2,46,178727,13085,8084,5001
458,288,29,2026-03-04T20:15:00Z,False,15,Newcastle,2,1,False,75,1,0,0,0,1,0,0,0,0,0,0,0,15,5.4,5.5,9.0,2.0,1,5,0,6,2,46,172675,9101,14592,-5491
458,297,30,2026-03-15T14:00:00Z,True,2,Aston Villa,3,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,18,17.2,15.3,0.0,3.3,4,8,3,15,4,46,170042,9226,13101,-3875
458,302,31,2026-03-20T20:00:00Z,False,4,Bournemouth,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,12,14.0,16.7,0.0,3.1,2,5,1,8,2,46,145132,2757,8863,-6106
458,317,32,2026-04-13T19:00:00Z,True,11,Leeds,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,46,159128,6530,12280,-5750
458,323,33,2026-04-18T19:00:00Z,False,7,Chelsea,0,1,False,90,1,0,0,1,0,0,0,0,1,0,0,0,16,16.4,3.6,0.0,2.0,4,5,3,12,4,47,130511,1080,23239,-22159
458,337,34,2026-04-27T19:00:00Z,True,5,Brentford,2,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,25,25.2,12.3,6.0,4.4,5,5,4,14,4,47,134726,3685,5530,-1845
458,348,35,2026-05-03T14:30:00Z,True,12,Liverpool,3,2,False,90,1,1,0,0,2,0,0,0,0,0,0,2,39,43.6,5.9,11.0,6.1,2,7,1,10,9,47,135215,5639,6414,-775
458,358,36,2026-05-09T14:00:00Z,False,17,Sunderland,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,15,18.0,4.3,4.0,2.6,6,6,0,12,5,47,158212,24866,3721,21145
