fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
400,7,1,2025-08-16T16:30:00Z,False,20,Wolves,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,24396,0,0,0
400,18,2,2025-08-23T11:30:00Z,True,18,Spurs,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,26147,416,4558,-4142
400,22,3,2025-08-31T13:00:00Z,False,6,Brighton,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,25305,416,3379,-2963
400,38,4,2025-09-14T15:30:00Z,True,14,Man Utd,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,24572,466,2223,-1757
400,41,5,2025-09-21T15:30:00Z,False,1,Arsenal,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,23634,180,1471,-1291
400,57,6,2025-09-27T14:00:00Z,True,3,Burnley,5,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,22798,106,1190,-1084
400,64,7,2025-10-05T15:30:00Z,False,5,Brentford,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,22267,104,868,-764
400,76,8,2025-10-18T14:00:00Z,True,9,Everton,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,21831,129,876,-747
400,82,9,2025-10-26T14:00:00Z,False,2,Aston Villa,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,21618,114,502,-388
400,96,10,2025-11-02T16:30:00Z,True,4,Bournemouth,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,21474,120,470,-350
400,106,11,2025-11-09T16:30:00Z,True,12,Liverpool,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,21360,103,398,-295
400,119,12,2025-11-22T17:30:00Z,False,15,Newcastle,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,21333,126,403,-277
400,126,13,2025-11-29T15:00:00Z,True,11,Leeds,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,21264,88,290,-202
