fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
724,35,4,2025-09-13T14:00:00Z,False,8,Crystal Palace,0,0,False,6,0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0,1,0,0,1,45,908,717,131,586
724,48,5,2025-09-21T13:00:00Z,True,2,Aston Villa,1,1,False,9,0,0,0,0,0,0,0,0,0,0,0,0,4,6.0,0.0,0.0,0.6,2,0,0,2,1,45,1279,336,207,129
724,59,6,2025-09-27T16:30:00Z,False,16,Nott'm Forest,0,1,False,31,0,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.6,19.0,2.4,0,3,0,0,1,45,1523,277,214,63
724,68,7,2025-10-04T14:00:00Z,False,14,Man Utd,2,0,False,11,0,0,0,0,0,0,0,0,0,0,0,0,7,4.2,0.0,0.0,0.4,0,0,2,2,1,45,1787,318,211,107
724,78,8,2025-10-18T14:00:00Z,True,20,Wolves,2,0,False,14,0,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0.3,0.0,0.4,1,1,1,2,1,45,2253,362,213,149
724,85,9,2025-10-25T14:00:00Z,False,7,Chelsea,1,2,False,90,1,0,0,0,1,0,0,0,0,0,0,0,9,15.6,3.8,2.0,2.1,5,4,0,5,2,45,2302,146,219,-73
724,98,10,2025-11-03T20:00:00Z,True,9,Everton,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,16,22.0,2.5,1.0,2.6,5,7,2,7,2,45,2891,518,219,299
724,108,11,2025-11-08T17:30:00Z,True,1,Arsenal,2,2,False,86,1,0,0,0,2,0,0,0,0,0,0,0,8,17.8,11.2,0.0,2.9,4,2,3,7,1,45,2984,230,246,-16
724,115,12,2025-11-22T15:00:00Z,False,10,Fulham,1,0,False,90,1,0,0,0,1,0,0,0,0,0,0,0,8,11.0,1.0,2.0,1.4,3,5,3,6,2,45,3561,475,204,271
724,128,13,2025-11-29T15:00:00Z,True,4,Bournemouth,3,2,False,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.0,0.0,0.1,1,0,0,1,1,45,3704,250,220,30
724,137,14,2025-12-03T20:15:00Z,False,12,Liverpool,1,1,False,11,0,0,0,0,1,0,0,0,0,0,0,0,-1,2.2,0.2,2.0,0.4,2,1,0,2,1,45,3664,154,215,-61
724,147,15,2025-12-06T15:00:00Z,False,13,Man City,3,0,False,90,1,0,0,0,3,0,0,0,0,0,0,0,12,17.4,11.1,0.0,2.9,5,3,2,7,1,45,3722,181,232,-51
724,159,16,2025-12-14T14:00:00Z,True,15,Newcastle,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,3916,358,297,61
724,163,17,2025-12-20T15:00:00Z,False,6,Brighton,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,21,11.0,13.3,0.0,2.4,1,4,2,3,6,45,4159,327,229,98
