fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
8,9,1,2025-08-17T15:30:00Z,False,14,Man Utd,0,1,False,19,0,0,0,0,0,0,0,0,1,0,0,0,-3,3.0,0.3,0.0,0.3,1,1,2,3,0,55,210465,0,0,0
8,11,2,2025-08-23T16:30:00Z,True,11,Leeds,5,0,False,63,1,2,1,1,0,0,0,0,0,0,0,3,68,95.0,28.5,75.0,19.9,2,1,4,6,24,55,219095,14581,37592,-23011
8,25,3,2025-08-31T15:30:00Z,False,12,Liverpool,1,0,False,90,1,0,0,0,1,0,0,0,0,0,0,0,7,11.4,12.4,11.0,3.5,5,4,2,7,2,56,828444,509691,60339,449352
8,31,4,2025-09-13T11:30:00Z,True,16,Nott'm Forest,3,0,False,90,1,0,0,1,0,0,0,0,0,0,0,2,37,19.8,13.0,35.0,6.8,4,2,2,6,8,57,1235377,380134,69593,310541
8,41,5,2025-09-21T15:30:00Z,True,13,Man City,1,1,False,79,1,0,0,0,1,0,0,0,1,0,0,0,16,17.0,13.9,8.0,3.9,1,3,7,8,1,57,1494975,300378,61324,239054
8,58,6,2025-09-28T15:30:00Z,False,15,Newcastle,1,2,False,90,1,0,0,0,1,0,0,0,0,0,0,0,10,24.6,38.2,25.0,8.8,4,4,2,6,2,58,1679103,250497,93628,156869
8,61,7,2025-10-04T14:00:00Z,True,19,West Ham,2,0,False,90,1,0,1,1,0,0,0,0,0,0,0,2,43,20.2,16.8,29.0,6.6,3,3,6,9,11,58,1910147,274109,77109,197000
8,74,8,2025-10-18T16:30:00Z,False,10,Fulham,0,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,27,16.8,31.8,6.0,5.5,2,5,2,4,6,59,2468281,553581,44130,509451
8,81,9,2025-10-26T14:00:00Z,True,8,Crystal Palace,1,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,25,11.8,16.7,2.0,3.1,2,4,2,4,6,60,2724017,290738,40401,250337
8,92,10,2025-11-01T15:00:00Z,False,3,Burnley,0,2,False,90,1,0,0,1,0,0,0,0,0,0,0,0,20,5.4,1.2,17.0,2.4,2,3,2,4,6,61,3109667,381364,41361,340003
8,108,11,2025-11-08T17:30:00Z,False,17,Sunderland,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,7,13.0,6.3,8.0,2.7,1,3,3,4,1,61,3193975,161573,65927,95646
8,111,12,2025-11-23T16:30:00Z,True,18,Spurs,4,1,False,90,1,0,1,0,1,0,0,0,0,0,0,0,6,15.0,14.8,20.0,5.0,1,4,0,1,5,62,3668658,523928,84087,439841
8,123,13,2025-11-30T16:30:00Z,False,7,Chelsea,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,8,10.2,3.1,6.0,1.9,3,4,3,6,2,63,3857248,370539,47350,323189
8,131,14,2025-12-03T19:30:00Z,True,5,Brentford,2,0,False,46,0,0,0,0,0,0,0,0,0,0,0,0,3,7.0,0.3,0.0,0.7,3,4,0,3,1,64,4310049,317562,23916,293646
8,141,15,2025-12-06T12:30:00Z,False,2,Aston Villa,2,1,False,90,1,0,0,0,2,0,0,0,0,0,0,0,7,24.0,1.8,4.0,3.0,7,4,3,10,3,64,4349352,166824,76098,90726
8,151,16,2025-12-13T20:00:00Z,True,20,Wolves,2,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,7,8.0,16.5,10.0,3.5,2,2,0,2,2,65,4143467,370255,559772,-189517
8,164,17,2025-12-20T20:00:00Z,False,9,Everton,0,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,26,9.0,13.3,21.0,4.3,0,6,3,3,6,65,4194778,124131,150665,-26534
8,171,18,2025-12-27T15:00:00Z,True,6,Brighton,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,65,4304991,156936,67920,89016
8,181,19,2025-12-30T20:15:00Z,True,2,Aston Villa,4,1,False,82,1,0,1,1,0,0,0,0,0,0,0,0,28,21.2,22.3,26.0,7.0,2,1,1,3,9,64,3390691,14991,689857,-674866
8,192,20,2026-01-03T17:30:00Z,False,4,Bournemouth,2,3,False,90,1,0,0,0,2,0,0,0,0,0,0,0,8,31.6,22.3,4.0,5.8,8,5,2,10,3,64,3646955,137081,144173,-7092
