fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
126,4,1,2025-08-17T13:00:00Z,False,16,Nott'm Forest,3,1,False,68,1,0,0,0,3,0,0,0,0,0,0,0,10,9.0,25.4,8.0,4.2,2,1,2,5,2,50,8568,0,0,0
126,13,2,2025-08-23T14:00:00Z,True,2,Aston Villa,1,0,False,11,0,0,0,0,0,0,0,0,0,0,0,0,5,3.4,0.3,0.0,0.4,1,1,1,3,1,50,9577,612,1192,-580
126,28,3,2025-08-30T14:00:00Z,False,17,Sunderland,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,8897,393,1579,-1186
126,33,4,2025-09-13T19:00:00Z,True,7,Chelsea,2,2,False,72,1,0,0,0,1,0,0,0,0,0,0,0,17,14.4,22.3,2.0,3.9,4,3,3,10,2,49,8207,246,1311,-1065
126,45,5,2025-09-20T19:00:00Z,False,10,Fulham,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,8120,367,642,-275
126,52,6,2025-09-27T11:30:00Z,True,14,Man Utd,3,1,False,1,0,1,0,0,0,0,0,0,0,0,0,0,22,33.6,0.4,9.0,4.3,0,0,0,0,6,49,7652,232,784,-552
126,64,7,2025-10-05T15:30:00Z,True,13,Man City,0,1,False,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0,1,0,1,1,49,8598,1165,482,683
126,80,8,2025-10-20T19:00:00Z,False,19,West Ham,0,2,False,1,0,1,0,0,0,0,0,0,0,0,0,0,23,33.0,0.0,17.0,5.0,0,0,0,0,6,49,8744,623,636,-13
126,84,9,2025-10-25T19:00:00Z,True,12,Liverpool,3,2,False,11,0,0,0,0,1,0,0,0,0,0,0,0,2,2.8,1.1,0.0,0.4,1,2,0,3,1,49,10150,1733,514,1219
126,93,10,2025-11-01T15:00:00Z,False,8,Crystal Palace,2,0,False,22,0,0,0,0,0,0,0,0,0,0,0,0,5,4.8,1.4,0.0,0.6,1,2,1,4,1,49,10548,1029,768,261
126,102,11,2025-11-09T14:00:00Z,True,15,Newcastle,3,1,False,6,0,0,0,0,0,0,0,0,0,0,0,0,5,2.2,5.2,4.0,1.1,0,1,1,2,1,49,10363,485,731,-246
126,113,12,2025-11-22T15:00:00Z,False,6,Brighton,2,1,False,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.2,0.0,0.0,0,0,0,0,1,49,10172,354,649,-295
126,122,13,2025-11-29T15:00:00Z,True,3,Burnley,3,1,False,84,1,0,0,0,1,0,0,0,0,0,0,0,10,4.4,4.3,2.0,1.1,0,5,1,6,2,49,9907,211,519,-308
126,131,14,2025-12-03T19:30:00Z,False,1,Arsenal,2,0,False,60,1,0,0,0,1,0,0,0,0,0,0,0,2,8.0,16.3,0.0,2.4,4,0,1,5,2,49,9683,169,427,-258
126,149,15,2025-12-06T15:00:00Z,False,18,Spurs,2,0,False,29,0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.6,0.0,0.3,1,0,0,1,1,49,9566,264,449,-185
126,152,16,2025-12-14T16:30:00Z,True,11,Leeds,1,1,False,80,1,0,0,1,0,0,0,0,0,0,0,0,15,3.0,5.3,3.0,1.1,0,4,1,5,3,49,9317,546,903,-357
126,170,17,2025-12-20T15:00:00Z,False,20,Wolves,0,2,False,63,1,0,0,1,0,0,0,0,0,0,0,0,11,7.8,12.1,4.0,2.4,2,2,1,5,3,49,10822,1690,475,1215
126,172,18,2025-12-27T15:00:00Z,True,4,Bournemouth,4,1,False,76,1,0,0,0,1,0,0,0,1,0,0,0,12,8.6,3.7,8.0,2.0,1,4,3,8,1,49,10830,806,716,90
126,182,19,2026-01-01T20:00:00Z,True,18,Spurs,0,0,False,10,0,0,0,0,0,0,0,0,0,0,0,0,5,1.2,2.1,0.0,0.3,0,3,0,3,1,49,10575,405,617,-212
126,194,20,2026-01-04T15:00:00Z,False,9,Everton,2,4,False,63,1,0,0,1,0,0,0,0,0,0,0,0,11,7.0,34.4,2.0,4.3,1,5,0,6,3,49,10455,244,417,-173
126,203,21,2026-01-07T19:30:00Z,True,17,Sunderland,3,0,False,75,1,0,0,1,0,0,0,0,0,0,0,0,9,5.0,23.6,15.0,4.4,0,2,1,3,3,49,10377,341,457,-116
126,213,22,2026-01-17T15:00:00Z,False,7,Chelsea,2,0,False,90,1,0,0,0,2,0,0,0,0,0,0,0,17,14.0,40.8,25.0,8.0,1,5,2,8,2,49,10255,420,627,-207
126,223,23,2026-01-25T14:00:00Z,True,16,Nott'm Forest,0,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,22,18.4,54.8,8.0,8.1,2,5,1,8,2,49,10328,455,409,46
