fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
384,1,1,2025-08-15T19:00:00Z,True,4,Bournemouth,4,2,False,90,1,1,0,0,2,0,0,0,0,0,0,0,34,48.2,39.6,46.0,13.4,1,6,1,8,7,75,694300,0,0,0
384,19,2,2025-08-25T19:00:00Z,False,15,Newcastle,2,3,False,90,1,0,2,0,2,0,0,0,0,0,0,2,29,39.4,22.3,8.0,7.0,2,4,3,9,10,75,906927,164597,85360,79237
384,25,3,2025-08-31T15:30:00Z,True,1,Arsenal,1,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,10,11.4,13.9,22.0,4.7,2,2,1,5,3,76,1572398,655549,106857,548692
384,34,4,2025-09-14T13:00:00Z,False,3,Burnley,0,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,14,4.2,35.8,32.0,7.2,1,0,0,1,3,77,2257402,766169,182496,583673
384,46,5,2025-09-20T11:30:00Z,True,9,Everton,2,1,False,60,1,0,0,0,1,0,0,0,0,0,0,0,10,9.2,25.8,10.0,4.5,4,2,1,7,2,77,2182346,173699,201321,-27622
384,54,6,2025-09-27T14:00:00Z,False,8,Crystal Palace,2,1,False,45,0,0,0,0,1,0,0,0,0,0,0,0,2,0.0,12.9,16.0,2.9,0,0,0,0,1,76,1774566,88137,488411,-400274
384,65,7,2025-10-04T16:30:00Z,False,7,Chelsea,2,1,False,90,1,1,0,0,2,0,0,0,0,0,0,0,32,43.2,38.4,47.0,12.9,2,8,0,10,7,75,1434059,34991,394383,-359392
384,75,8,2025-10-19T15:30:00Z,True,14,Man Utd,1,2,False,90,1,1,0,0,2,0,0,0,0,0,0,0,20,31.4,45.1,62.0,13.9,0,2,0,2,7,75,1470764,143655,139616,4039
384,84,9,2025-10-25T19:00:00Z,False,5,Brentford,3,2,False,60,1,0,0,0,3,0,0,0,0,0,0,0,14,3.6,33.1,3.0,4.0,0,1,0,1,2,75,1850629,396097,43393,352704
384,95,10,2025-11-01T20:00:00Z,True,2,Aston Villa,2,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,11,5.2,25.0,18.0,4.8,2,3,1,6,3,76,1773481,114925,183741,-68816
384,106,11,2025-11-09T16:30:00Z,False,13,Man City,3,0,False,34,0,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,1.2,9.0,1.0,1,2,0,3,1,76,1632860,45041,179595,-134554
384,117,12,2025-11-22T15:00:00Z,True,16,Nott'm Forest,0,3,False,90,1,0,0,0,3,0,0,0,0,0,0,0,10,6.2,16.3,26.0,4.9,0,2,2,4,2,75,1699604,161579,123365,38214
384,130,13,2025-11-30T14:05:00Z,False,19,West Ham,0,2,False,90,1,1,1,1,0,0,0,0,0,0,0,3,41,54.2,33.9,30.0,11.8,1,3,0,4,14,75,1634331,53631,191328,-137697
384,137,14,2025-12-03T20:15:00Z,True,17,Sunderland,1,1,False,45,1,0,0,0,0,0,0,0,0,0,0,0,-1,6.0,5.4,6.0,1.7,1,1,1,3,1,75,1776988,221712,31913,189799
384,146,15,2025-12-06T17:30:00Z,False,11,Leeds,3,3,False,82,1,0,0,0,2,0,0,0,0,0,0,0,11,7.8,17.8,30.0,5.6,1,2,0,3,2,75,1672071,64295,137374,-73079
384,156,16,2025-12-13T15:00:00Z,True,6,Brighton,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,74,900968,24948,776433,-751485
384,169,17,2025-12-20T17:30:00Z,False,18,Spurs,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,73,726275,380,208994,-208614
384,176,18,2025-12-27T15:00:00Z,True,20,Wolves,2,1,False,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,4.0,0.2,0,0,0,0,1,73,665168,2087,68482,-66395
384,186,19,2026-01-01T17:30:00Z,True,11,Leeds,0,0,False,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.3,4.0,0.5,0,0,0,0,1,73,685088,21014,13645,7369
