fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
143,3,1,2025-08-16T14:00:00Z,True,10,Fulham,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,11195,0,0,0
143,16,2,2025-08-24T13:00:00Z,False,9,Everton,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,12359,704,2159,-1455
143,22,3,2025-08-31T13:00:00Z,True,13,Man City,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,11528,408,1956,-1548
143,32,4,2025-09-13T14:00:00Z,False,4,Bournemouth,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,10991,313,1268,-955
143,43,5,2025-09-20T14:00:00Z,True,18,Spurs,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,10535,164,858,-694
143,53,6,2025-09-27T14:00:00Z,False,7,Chelsea,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,10269,211,652,-441
143,70,7,2025-10-05T13:00:00Z,False,20,Wolves,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,10108,224,559,-335
143,71,8,2025-10-18T14:00:00Z,True,15,Newcastle,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,10054,198,503,-305
143,88,9,2025-10-25T16:30:00Z,False,14,Man Utd,4,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,9953,98,355,-257
143,91,10,2025-11-01T15:00:00Z,True,11,Leeds,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,9833,85,358,-273
143,104,11,2025-11-09T14:00:00Z,False,8,Crystal Palace,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,9650,63,354,-291
143,113,12,2025-11-22T15:00:00Z,True,5,Brentford,2,1,False,45,1,0,0,0,1,0,0,0,1,0,0,0,4,12.8,1.0,0.0,1.4,6,3,2,8,0,43,9602,91,274,-183
143,127,13,2025-11-30T14:05:00Z,False,16,Nott'm Forest,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,9574,71,197,-126
143,133,14,2025-12-03T19:30:00Z,True,2,Aston Villa,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,9573,89,112,-23
143,143,15,2025-12-07T14:00:00Z,True,19,West Ham,1,1,False,7,0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,6.9,2.0,1.2,0,0,0,0,1,42,9601,103,172,-69
143,156,16,2025-12-13T15:00:00Z,False,12,Liverpool,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,9499,152,335,-183
143,163,17,2025-12-20T15:00:00Z,True,17,Sunderland,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,2,32,23.4,2.3,0.0,2.6,7,7,1,8,8,42,10324,573,216,357
143,171,18,2025-12-27T15:00:00Z,False,1,Arsenal,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,10527,655,381,274
143,190,19,2025-12-30T19:30:00Z,False,19,West Ham,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,10591,191,303,-112
143,193,20,2026-01-03T15:00:00Z,True,3,Burnley,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,10279,107,203,-96
143,208,21,2026-01-07T19:30:00Z,False,13,Man City,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,10179,69,211,-142
143,212,22,2026-01-19T20:00:00Z,True,4,Bournemouth,1,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,14.6,6.0,2.3,0,2,0,0,1,42,10220,123,190,-67
143,227,23,2026-01-24T15:00:00Z,False,10,Fulham,2,1,False,87,1,0,1,0,1,0,0,0,0,0,0,0,17,26.4,12.3,4.0,4.3,2,3,1,3,5,42,10241,85,105,-20
143,232,24,2026-01-31T15:00:00Z,True,9,Everton,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,10702,539,196,343
143,243,25,2026-02-08T14:00:00Z,True,8,Crystal Palace,0,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,16,28.2,1.0,0.0,2.9,8,10,3,11,4,42,10614,146,228,-82
143,251,26,2026-02-11T19:30:00Z,False,2,Aston Villa,1,0,False,29,0,0,0,0,1,0,0,0,0,0,0,0,1,5.4,0.5,0.0,0.6,2,2,1,3,1,42,11120,516,166,350
143,262,27,2026-02-21T15:00:00Z,False,5,Brentford,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,11117,233,187,46
143,273,28,2026-03-01T14:00:00Z,True,16,Nott'm Forest,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,11120,121,183,-62
143,283,29,2026-03-04T19:30:00Z,True,1,Arsenal,0,1,False,90,1,0,0,0,1,0,0,0,1,0,0,0,10,20.2,7.8,0.0,2.8,6,7,2,8,1,42,11037,66,169,-103
143,299,30,2026-03-14T15:00:00Z,False,17,Sunderland,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,11183,210,145,65
143,303,31,2026-03-21T12:45:00Z,True,12,Liverpool,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,11047,51,152,-101
143,313,32,2026-04-11T14:00:00Z,False,3,Burnley,0,2,False,90,1,0,0,1,0,0,0,0,0,0,0,2,36,32.6,11.1,0.0,4.4,15,7,2,17,10,42,11633,604,177,427
143,330,33,2026-04-18T16:30:00Z,False,18,Spurs,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,11,21.0,6.1,0.0,2.7,8,7,0,8,1,42,30287,9396,767,8629
143,333,33,2026-04-21T19:00:00Z,True,7,Chelsea,3,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,28,15.6,1.3,0.0,1.7,5,1,2,7,6,42,30287,9396,767,8629
143,349,35,2026-05-02T14:00:00Z,False,15,Newcastle,3,1,False,90,1,0,0,0,3,0,0,0,0,0,0,0,8,24.4,17.3,0.0,4.2,3,5,2,5,1,42,19585,2705,1014,1691
