fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
639,7,1,2025-08-16T16:30:00Z,True,13,Man City,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,1665,0,0,0
639,12,2,2025-08-23T14:00:00Z,False,4,Bournemouth,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,1420,0,226,-226
639,30,3,2025-08-30T14:00:00Z,True,9,Everton,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,1260,0,154,-154
639,39,4,2025-09-13T14:00:00Z,False,15,Newcastle,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,1150,0,125,-125
639,50,5,2025-09-20T14:00:00Z,True,11,Leeds,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,1108,0,51,-51
639,60,6,2025-09-27T19:00:00Z,False,18,Spurs,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,1067,0,46,-46
639,70,7,2025-10-05T13:00:00Z,True,6,Brighton,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,1033,0,34,-34
639,78,8,2025-10-18T14:00:00Z,False,17,Sunderland,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,995,0,39,-39
639,90,9,2025-10-26T14:00:00Z,True,3,Burnley,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,975,0,22,-22
639,94,10,2025-11-01T15:00:00Z,False,10,Fulham,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,956,0,19,-19
639,103,11,2025-11-08T20:00:00Z,False,7,Chelsea,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,942,0,14,-14
639,120,12,2025-11-22T15:00:00Z,True,8,Crystal Palace,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,920,0,17,-17
639,121,13,2025-11-30T14:05:00Z,False,2,Aston Villa,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,911,0,12,-12
639,140,14,2025-12-03T19:30:00Z,True,16,Nott'm Forest,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,906,0,6,-6
639,150,15,2025-12-08T20:00:00Z,True,14,Man Utd,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,892,0,12,-12
639,151,16,2025-12-13T20:00:00Z,False,1,Arsenal,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,869,0,26,-26
639,170,17,2025-12-20T15:00:00Z,True,5,Brentford,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,859,0,9,-9
639,176,18,2025-12-27T15:00:00Z,False,12,Liverpool,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,845,0,14,-14
639,187,19,2025-12-30T20:15:00Z,False,14,Man Utd,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,837,0,10,-10
639,200,20,2026-01-03T15:00:00Z,True,19,West Ham,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,836,0,2,-2
639,206,21,2026-01-07T19:30:00Z,False,9,Everton,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,830,0,6,-6
639,220,22,2026-01-18T14:00:00Z,True,15,Newcastle,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,826,0,3,-3
639,228,23,2026-01-24T15:00:00Z,False,13,Man City,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,824,0,4,-4
639,240,24,2026-01-31T15:00:00Z,True,4,Bournemouth,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,818,0,6,-6
639,250,25,2026-02-07T15:00:00Z,True,7,Chelsea,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,810,0,7,-7
639,257,26,2026-02-11T19:30:00Z,False,16,Nott'm Forest,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,809,0,1,-1
639,310,26,2026-02-18T20:00:00Z,True,1,Arsenal,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,809,0,1,-1
639,264,27,2026-02-22T14:00:00Z,False,8,Crystal Palace,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,802,0,6,-6
639,280,28,2026-02-27T20:00:00Z,True,2,Aston Villa,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,803,0,1,-1
639,290,29,2026-03-03T20:15:00Z,True,12,Liverpool,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,799,0,4,-4
639,292,30,2026-03-16T20:00:00Z,False,5,Brentford,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,792,0,6,-6
639,320,32,2026-04-10T19:00:00Z,False,19,West Ham,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,787,0,3,-3
639,326,33,2026-04-18T14:00:00Z,False,11,Leeds,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,781,0,6,-6
639,340,34,2026-04-25T14:00:00Z,True,18,Spurs,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,779,0,2,-2
