fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
618,5,1,2025-08-16T14:00:00Z,False,17,Sunderland,3,0,False,70,1,0,0,0,1,0,0,0,0,0,0,0,11,2.2,2.3,2.0,0.7,0,4,0,4,2,50,4832,0,0,0
618,20,2,2025-08-22T19:00:00Z,True,7,Chelsea,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,6011,257,753,-496
618,27,3,2025-08-31T13:00:00Z,False,16,Nott'm Forest,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,5754,160,937,-777
618,40,4,2025-09-13T16:30:00Z,True,18,Spurs,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,5863,245,607,-362
618,49,5,2025-09-20T14:00:00Z,True,8,Crystal Palace,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,5738,166,476,-310
618,55,6,2025-09-29T19:00:00Z,False,9,Everton,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,5624,105,381,-276
618,61,7,2025-10-04T14:00:00Z,False,1,Arsenal,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,5601,107,237,-130
618,80,8,2025-10-20T19:00:00Z,True,5,Brentford,0,2,False,19,0,0,0,0,1,0,0,0,0,0,0,0,3,1.2,0.2,0.0,0.1,1,0,0,1,1,48,5576,108,308,-200
618,87,9,2025-10-24T19:00:00Z,False,11,Leeds,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5707,135,135,0
618,100,10,2025-11-02T14:00:00Z,True,15,Newcastle,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5660,90,200,-110
618,110,11,2025-11-08T15:00:00Z,True,3,Burnley,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5730,108,149,-41
618,112,12,2025-11-22T15:00:00Z,False,4,Bournemouth,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5760,89,186,-97
618,130,13,2025-11-30T14:05:00Z,True,12,Liverpool,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5717,39,138,-99
618,138,14,2025-12-04T20:00:00Z,False,14,Man Utd,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5714,27,78,-51
618,143,15,2025-12-07T14:00:00Z,False,6,Brighton,1,1,False,63,1,0,0,1,0,0,0,0,1,0,0,0,5,1.8,1.9,0.0,0.4,1,3,1,5,2,48,5694,40,90,-50
618,160,16,2025-12-14T14:00:00Z,True,2,Aston Villa,2,3,False,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0,1,0,1,1,48,5656,84,181,-97
618,167,17,2025-12-20T15:00:00Z,False,13,Man City,3,0,False,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0.4,1.0,0.0,0.1,0,2,0,2,1,48,5756,113,110,3
618,180,18,2025-12-27T15:00:00Z,True,10,Fulham,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5857,111,100,11
618,190,19,2025-12-30T19:30:00Z,True,6,Brighton,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5825,52,102,-50
618,200,20,2026-01-03T15:00:00Z,False,20,Wolves,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5863,69,83,-14
618,210,21,2026-01-06T20:00:00Z,True,16,Nott'm Forest,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5849,45,83,-38
618,219,22,2026-01-17T15:00:00Z,False,18,Spurs,1,2,False,11,0,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.0,0.0,0.4,2,0,0,2,1,48,5870,64,100,-36
618,230,23,2026-01-24T12:30:00Z,True,17,Sunderland,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5893,48,69,-21
618,233,24,2026-01-31T17:30:00Z,False,7,Chelsea,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5767,33,176,-143
618,244,25,2026-02-07T15:00:00Z,False,3,Burnley,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5612,0,158,-158
618,260,26,2026-02-10T20:15:00Z,True,14,Man Utd,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5518,0,99,-99
618,270,27,2026-02-21T17:30:00Z,True,4,Bournemouth,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5425,0,99,-99
618,277,28,2026-02-28T15:00:00Z,False,12,Liverpool,5,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5382,0,43,-43
618,285,29,2026-03-04T19:30:00Z,False,10,Fulham,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5342,0,40,-40
618,300,30,2026-03-14T20:00:00Z,True,13,Man City,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5299,0,43,-43
618,301,31,2026-03-22T14:15:00Z,False,2,Aston Villa,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5274,0,21,-21
618,320,32,2026-04-10T19:00:00Z,True,20,Wolves,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5255,0,24,-24
618,324,33,2026-04-20T19:00:00Z,False,8,Crystal Palace,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5243,0,13,-13
618,339,34,2026-04-25T14:00:00Z,True,9,Everton,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5230,0,13,-13
