fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
1,9,1,2025-08-17T15:30:00Z,False,14,Man Utd,0,1,False,90,1,0,0,1,0,0,0,0,1,0,7,3,38,49.2,0.0,0.0,4.9,1,13,0,0,10,55,1531911,0,0,0
1,11,2,2025-08-23T16:30:00Z,True,11,Leeds,5,0,False,90,1,0,0,1,0,0,0,0,0,0,1,0,28,13.4,0.0,0.0,1.3,0,3,0,0,6,55,2284634,277339,58680,218659
1,25,3,2025-08-31T15:30:00Z,False,12,Liverpool,1,0,False,90,1,0,0,0,1,0,0,0,0,0,2,0,12,20.0,10.0,0.0,3.0,0,12,0,0,2,55,2406964,146739,159050,-12311
1,31,4,2025-09-13T11:30:00Z,True,16,Nott'm Forest,3,0,False,90,1,0,0,1,0,0,0,0,0,0,1,0,24,12.8,0.0,0.0,1.3,0,9,0,0,6,55,2765759,289041,117752,171289
1,41,5,2025-09-21T15:30:00Z,True,13,Man City,1,1,False,90,1,0,0,0,1,0,0,0,0,0,2,0,13,21.4,0.0,0.0,2.1,1,6,0,0,2,55,2762632,98100,107886,-9786
1,58,6,2025-09-28T15:30:00Z,False,15,Newcastle,1,2,False,90,1,0,0,0,1,0,0,0,0,0,2,0,11,15.8,0.0,0.0,1.6,2,10,0,0,2,56,3029654,357846,130595,227251
1,61,7,2025-10-04T14:00:00Z,True,19,West Ham,2,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,20,3.2,0.0,0.0,0.3,0,8,0,0,6,56,3297838,287510,75195,212315
1,74,8,2025-10-18T16:30:00Z,False,10,Fulham,0,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,21,4.6,0.0,0.0,0.5,2,7,0,0,6,57,3447590,208192,87710,120482
1,81,9,2025-10-26T14:00:00Z,True,8,Crystal Palace,1,0,False,90,1,0,0,1,0,0,0,0,0,0,1,0,25,15.0,0.1,0.0,1.5,2,10,0,0,6,57,3546345,131150,49245,81905
1,92,10,2025-11-01T15:00:00Z,False,3,Burnley,0,2,False,90,1,0,0,1,0,0,0,0,0,0,0,0,20,2.8,0.1,0.0,0.3,1,7,0,0,6,58,3816996,267422,39774,227648
1,108,11,2025-11-08T17:30:00Z,False,17,Sunderland,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,-2,1.6,0.0,0.0,0.2,0,2,0,0,1,59,4024229,210442,30012,180430
1,111,12,2025-11-23T16:30:00Z,True,18,Spurs,4,1,False,90,1,0,0,0,1,0,0,0,0,0,1,0,6,6.6,0.0,0.0,0.7,0,5,0,0,2,59,4013556,81056,78001,3055
1,123,13,2025-11-30T16:30:00Z,False,7,Chelsea,1,1,False,90,1,0,0,0,1,0,0,0,0,0,3,0,12,20.0,0.0,0.0,2.0,0,7,0,0,3,59,3844111,41034,78344,-37310
1,131,14,2025-12-03T19:30:00Z,True,5,Brentford,2,0,False,90,1,0,0,1,0,0,0,0,0,0,1,0,26,15.0,0.0,0.0,1.5,2,12,0,0,6,59,4109145,105123,28581,76542
1,141,15,2025-12-06T12:30:00Z,False,2,Aston Villa,2,1,False,90,1,0,0,0,2,0,0,0,0,0,4,0,13,35.2,0.0,0.0,3.5,0,7,0,0,2,59,4221133,152709,28038,124671
1,151,16,2025-12-13T20:00:00Z,True,20,Wolves,2,1,False,90,1,0,0,0,1,0,0,0,0,0,1,0,8,13.6,0.1,0.0,1.4,1,9,0,0,2,60,4668846,429199,57691,371508
1,164,17,2025-12-20T20:00:00Z,False,9,Everton,0,1,False,90,1,0,0,1,0,0,0,0,0,0,1,1,28,16.6,0.0,0.0,1.7,1,14,0,0,7,60,4608882,67109,90630,-23521
1,171,18,2025-12-27T15:00:00Z,True,6,Brighton,2,1,False,90,1,0,0,0,1,0,0,0,0,0,2,0,11,21.8,10.0,0.0,3.2,0,6,0,0,2,60,4572955,53156,63569,-10413
1,181,19,2025-12-30T20:15:00Z,True,2,Aston Villa,4,1,False,90,1,0,0,0,1,0,0,0,0,0,2,0,12,20.0,0.0,0.0,2.0,2,9,0,0,2,60,4431485,29380,96782,-67402
1,192,20,2026-01-03T17:30:00Z,False,4,Bournemouth,2,3,False,90,1,0,0,0,2,0,0,0,0,0,1,0,3,7.2,0.0,0.0,0.7,0,8,0,0,1,60,4469007,40492,136889,-96397
1,201,21,2026-01-08T20:00:00Z,True,12,Liverpool,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,19,4.4,0.0,0.0,0.4,1,4,0,0,6,60,4289085,27025,204957,-177932
1,217,22,2026-01-17T17:30:00Z,False,16,Nott'm Forest,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,23,6.2,0.0,0.0,0.6,2,7,1,0,6,59,4309674,87850,100609,-12759
1,221,23,2026-01-25T16:30:00Z,True,14,Man Utd,2,3,False,90,1,0,0,0,3,0,0,0,0,0,0,0,-3,4.8,0.0,0.0,0.5,1,10,0,0,1,59,4268252,36057,78787,-42730
1,234,24,2026-01-31T15:00:00Z,False,11,Leeds,0,4,False,90,1,0,0,1,0,0,0,0,0,0,1,0,24,9.6,0.0,0.0,1.0,0,11,0,0,6,59,4262493,91776,110833,-19057
1,241,25,2026-02-07T15:00:00Z,True,17,Sunderland,3,0,False,90,1,0,0,1,0,0,0,0,0,0,2,1,30,21.6,10.1,0.0,3.2,1,12,0,0,7,59,4368114,129012,45421,83591
1,252,26,2026-02-12T20:00:00Z,False,5,Brentford,1,1,False,90,1,0,0,0,1,0,0,0,0,0,2,0,13,20.0,0.0,0.0,2.0,2,11,0,0,2,59,4576749,245385,50555,194830
1,310,26,2026-02-18T20:00:00Z,False,20,Wolves,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,-3,0.0,0.0,0.0,0.0,1,6,0,0,1,59,4576749,245385,50555,194830
1,269,27,2026-02-22T16:30:00Z,False,18,Spurs,1,4,False,90,1,0,0,0,1,0,0,0,0,0,4,0,18,28.2,3.0,0.0,3.1,2,14,0,0,3,60,4494186,35619,101029,-65410
1,271,28,2026-03-01T16:30:00Z,True,7,Chelsea,2,1,False,90,1,0,0,0,1,0,0,0,0,0,4,0,12,1.2,0.0,0.0,0.1,1,4,0,0,3,60,4419997,20990,95513,-74523
1,283,29,2026-03-04T19:30:00Z,False,6,Brighton,0,1,False,90,1,0,0,1,0,0,0,0,0,0,2,1,25,14.0,0.0,0.0,1.4,1,8,0,0,7,60,4434286,41768,43098,-1330
1,291,30,2026-03-14T17:30:00Z,True,9,Everton,2,0,False,90,1,0,0,1,0,0,0,0,0,0,3,0,28,20.0,0.0,0.0,2.0,3,6,0,0,7,60,4525809,101174,25920,75254
1,311,32,2026-04-11T11:30:00Z,True,4,Bournemouth,1,2,False,90,1,0,0,0,2,0,0,0,0,0,1,0,8,14.4,0.0,0.0,1.4,0,12,0,0,1,60,4440947,123268,164723,-41455
1,327,33,2026-04-19T15:30:00Z,False,13,Man City,2,1,False,90,1,0,0,0,2,0,0,0,0,0,2,0,8,21.0,0.0,0.0,2.1,2,8,0,0,1,60,4135968,28089,150037,-121948
1,331,34,2026-04-25T16:30:00Z,True,15,Newcastle,1,0,False,90,1,0,0,1,0,0,0,0,0,0,3,3,31,23.2,0.0,0.0,2.3,1,13,0,0,10,60,4827695,141673,41274,100399
1,341,35,2026-05-02T16:30:00Z,True,10,Fulham,3,0,False,90,1,0,0,1,0,0,0,0,0,0,1,0,22,11.8,0.1,0.0,1.2,1,4,0,0,6,60,4569133,182009,43653,138356
1,360,36,2026-05-10T15:30:00Z,False,19,West Ham,0,1,False,90,1,0,0,1,0,0,0,0,0,0,3,2,29,23.2,0.0,0.0,2.3,3,5,0,0,9,61,4628597,106155,44517,61638
