fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
163,3,1,2025-08-16T14:00:00Z,True,10,Fulham,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,11289,0,0,0
163,16,2,2025-08-24T13:00:00Z,False,9,Everton,2,0,False,45,0,0,0,0,1,0,0,0,0,0,0,0,9,4.6,1.2,0.0,0.6,0,2,1,3,1,54,9477,190,2742,-2552
163,22,3,2025-08-31T13:00:00Z,True,13,Man City,2,1,False,60,1,0,0,0,1,0,0,0,0,0,0,0,11,4.8,0.8,0.0,0.6,2,4,2,8,2,54,8342,190,1678,-1488
163,32,4,2025-09-13T14:00:00Z,False,4,Bournemouth,2,1,False,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,1,53,7988,481,1186,-705
163,43,5,2025-09-20T14:00:00Z,True,18,Spurs,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,6266,69,1785,-1716
163,53,6,2025-09-27T14:00:00Z,False,7,Chelsea,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,52,5081,76,1300,-1224
163,70,7,2025-10-05T13:00:00Z,False,20,Wolves,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,52,4470,13,653,-640
163,71,8,2025-10-18T14:00:00Z,True,15,Newcastle,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,52,4016,30,501,-471
163,88,9,2025-10-25T16:30:00Z,False,14,Man Utd,4,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,52,3815,16,239,-223
163,91,10,2025-11-01T15:00:00Z,True,11,Leeds,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,51,3643,20,190,-170
163,104,11,2025-11-09T14:00:00Z,False,8,Crystal Palace,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,51,3518,10,139,-129
163,113,12,2025-11-22T15:00:00Z,True,5,Brentford,2,1,False,20,0,1,0,0,0,0,0,0,0,0,0,1,27,37.8,10.5,9.0,5.7,0,2,1,3,7,51,3466,42,110,-68
163,127,13,2025-11-30T14:05:00Z,False,16,Nott'm Forest,0,2,False,34,0,0,0,0,0,0,0,0,0,0,0,0,3,7.6,0.4,0.0,0.8,2,1,1,4,1,51,3924,390,67,323
163,133,14,2025-12-03T19:30:00Z,True,2,Aston Villa,3,4,False,66,0,0,2,0,4,0,0,0,0,0,0,0,24,21.0,16.6,22.0,6.0,3,5,0,8,8,51,4055,222,80,142
163,143,15,2025-12-07T14:00:00Z,True,19,West Ham,1,1,False,30,0,0,0,0,1,0,0,0,0,0,0,0,4,5.2,13.3,0.0,1.9,0,1,0,1,1,51,5750,1476,176,1300
163,156,16,2025-12-13T15:00:00Z,False,12,Liverpool,2,0,False,81,1,0,0,0,2,0,0,0,0,0,0,0,7,4.8,0.8,0.0,0.6,1,2,1,4,2,51,5056,537,941,-404
163,163,17,2025-12-20T15:00:00Z,True,17,Sunderland,0,0,False,70,1,0,0,1,0,0,0,0,0,0,0,0,11,0.0,2.2,0.0,0.2,3,3,0,6,3,51,6270,1369,427,942
