fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
353,10,1,2025-08-18T19:00:00Z,True,9,Everton,1,0,False,77,1,0,0,1,0,0,0,0,0,0,0,0,6,6.2,15.7,11.0,3.3,1,1,0,2,3,55,49896,0,0,0
353,11,2,2025-08-23T16:30:00Z,False,1,Arsenal,5,0,False,65,1,0,0,0,4,0,0,0,0,0,0,0,9,1.6,0.3,9.0,1.1,0,4,0,4,2,55,47497,1569,7415,-5846
353,24,3,2025-08-30T16:30:00Z,True,15,Newcastle,0,0,False,59,1,0,0,0,0,0,0,0,0,0,0,0,5,4.0,15.1,9.0,2.8,0,2,1,3,1,54,42940,1484,7220,-5736
353,37,4,2025-09-13T14:00:00Z,False,10,Fulham,1,0,False,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,54,38186,1339,7229,-5890
353,50,5,2025-09-20T14:00:00Z,False,20,Wolves,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,28227,108,10142,-10034
353,56,6,2025-09-27T14:00:00Z,True,4,Bournemouth,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,21779,49,6694,-6645
353,67,7,2025-10-04T11:30:00Z,True,18,Spurs,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,19312,209,2940,-2731
353,72,8,2025-10-18T14:00:00Z,False,3,Burnley,2,0,False,24,0,0,0,0,1,0,0,0,0,0,0,0,7,10.2,28.6,8.0,4.7,0,0,1,1,1,53,16373,75,3077,-3002
353,87,9,2025-10-24T19:00:00Z,True,19,West Ham,2,1,False,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,53,16610,676,686,-10
353,91,10,2025-11-01T15:00:00Z,False,6,Brighton,3,0,False,29,0,0,0,0,2,0,0,0,0,0,0,0,5,2.4,13.1,0.0,1.6,0,1,0,1,1,53,16251,443,901,-458
353,107,11,2025-11-09T14:00:00Z,False,16,Nott'm Forest,3,1,False,16,0,0,0,0,1,0,0,0,0,0,0,0,3,2.0,10.3,10.0,2.2,0,2,0,2,1,53,16008,310,694,-384
353,116,12,2025-11-23T14:00:00Z,True,2,Aston Villa,1,2,False,19,0,0,0,0,1,0,0,0,0,0,0,0,4,4.6,11.4,38.0,5.4,0,2,0,2,1,53,15944,282,552,-270
353,126,13,2025-11-29T15:00:00Z,False,13,Man City,3,2,False,45,1,0,0,0,2,0,0,0,0,0,0,0,5,5.0,0.5,2.0,0.8,1,0,2,3,1,53,15809,278,503,-225
353,136,14,2025-12-03T20:15:00Z,True,7,Chelsea,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,15730,201,359,-158
353,146,15,2025-12-06T17:30:00Z,True,12,Liverpool,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,14980,97,858,-761
353,152,16,2025-12-14T16:30:00Z,False,5,Brentford,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,13881,15,1106,-1091
