fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
22,9,1,2025-08-17T15:30:00Z,False,14,Man Utd,0,1,False,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.0,0.0,0.1,1,0,0,1,1,60,61676,0,0,0
22,11,2,2025-08-23T16:30:00Z,True,11,Leeds,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,60,58027,4431,17036,-12605
22,25,3,2025-08-31T15:30:00Z,False,12,Liverpool,1,0,False,69,1,0,0,1,0,0,0,0,0,0,0,0,6,5.2,2.3,0.0,0.8,0,2,3,5,3,59,43807,1780,18056,-16276
22,31,4,2025-09-13T11:30:00Z,True,16,Nott'm Forest,3,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,15,13.2,20.3,33.0,6.7,2,8,0,10,3,59,54618,13332,8056,5276
22,41,5,2025-09-21T15:30:00Z,True,13,Man City,1,1,False,45,1,0,0,0,1,0,0,0,0,0,0,0,6,8.8,17.3,0.0,2.6,2,4,1,7,1,59,63562,14232,8523,5709
22,58,6,2025-09-28T15:30:00Z,False,15,Newcastle,1,2,False,20,0,1,0,0,0,0,0,0,0,0,0,0,23,35.2,0.1,19.0,5.4,1,1,1,3,6,59,63505,8536,10248,-1712
22,61,7,2025-10-04T14:00:00Z,True,19,West Ham,2,0,False,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.7,12.0,1.2,0,0,0,0,1,59,76226,15936,5917,10019
22,74,8,2025-10-18T16:30:00Z,False,10,Fulham,0,1,False,28,0,0,0,0,0,0,0,0,0,0,0,0,5,5.4,1.1,4.0,1.1,1,2,2,5,1,59,77678,11902,11829,73
22,81,9,2025-10-26T14:00:00Z,True,8,Crystal Palace,1,0,False,8,0,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.3,0.0,0.4,2,0,0,2,1,59,73928,5074,9364,-4290
22,92,10,2025-11-01T15:00:00Z,False,3,Burnley,0,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0,4,2.6,12.8,0.0,1.5,0,4,0,4,1,59,67590,2903,9604,-6701
22,108,11,2025-11-08T17:30:00Z,False,17,Sunderland,2,2,False,90,1,0,1,0,2,0,0,0,0,0,0,0,15,22.8,16.6,16.0,5.5,2,5,0,7,5,59,127655,57067,7281,49786
22,111,12,2025-11-23T16:30:00Z,True,18,Spurs,4,1,False,87,1,0,1,0,1,0,0,0,0,0,0,0,24,24.4,15.8,5.0,4.5,0,4,5,9,5,59,120560,14420,14816,-396
22,123,13,2025-11-30T16:30:00Z,False,7,Chelsea,1,1,False,90,1,1,0,0,1,0,0,0,0,0,0,2,28,34.2,2.3,35.0,7.2,2,1,1,4,9,59,117316,10669,12087,-1418
22,131,14,2025-12-03T19:30:00Z,True,5,Brentford,2,0,False,90,1,1,1,1,0,0,0,0,0,0,0,2,42,66.8,25.8,29.0,12.2,2,3,5,10,13,59,169062,52201,7087,45114
22,141,15,2025-12-06T12:30:00Z,False,2,Aston Villa,2,1,False,45,1,0,0,0,1,0,0,0,0,0,0,0,4,4.0,1.6,2.0,0.8,2,3,0,5,1,60,442621,260787,7812,252975
22,151,16,2025-12-13T20:00:00Z,True,20,Wolves,2,1,False,32,0,0,0,0,1,0,0,0,0,0,0,0,5,5.8,3.5,5.0,1.4,3,2,0,5,1,61,587137,253845,97149,156696
22,164,17,2025-12-20T20:00:00Z,False,9,Everton,0,1,False,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0,1,0,1,1,60,464893,45119,149364,-104245
22,171,18,2025-12-27T15:00:00Z,True,6,Brighton,2,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,12,8.0,14.9,9.0,3.2,3,4,2,9,2,59,379464,25009,105459,-80450
22,181,19,2025-12-30T20:15:00Z,True,2,Aston Villa,4,1,False,72,1,0,0,1,0,0,0,0,1,0,0,0,6,14.8,34.9,4.0,5.4,3,4,3,10,2,58,331274,11595,67596,-56001
22,192,20,2026-01-03T17:30:00Z,False,4,Bournemouth,2,3,False,10,0,0,0,0,0,0,0,0,0,0,0,0,6,5.8,0.7,12.0,1.9,1,2,0,3,1,58,305260,8776,48556,-39780
22,201,21,2026-01-08T20:00:00Z,True,12,Liverpool,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,57,246997,2584,61288,-58704
