fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
444,9,1,2025-08-17T15:30:00Z,True,1,Arsenal,0,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,11,18.2,2.6,0.0,2.1,10,4,1,11,4,45,133992,0,0,0
444,17,2,2025-08-24T15:30:00Z,False,10,Fulham,1,1,False,86,1,0,1,0,1,0,0,0,0,0,0,1,22,15.0,11.3,9.0,3.5,6,1,2,8,6,45,207497,38120,15912,22208
444,26,3,2025-08-30T14:00:00Z,True,3,Burnley,3,2,False,84,1,0,0,0,2,0,0,0,0,0,0,0,2,7.8,4.6,4.0,1.6,2,1,2,4,1,45,309526,81751,24200,57551
444,38,4,2025-09-14T15:30:00Z,False,13,Man City,3,0,False,61,1,0,0,0,2,0,0,0,0,0,0,0,-3,0.6,0.8,2.0,0.3,3,5,0,3,1,45,282132,18937,44157,-25220
444,47,5,2025-09-20T16:30:00Z,True,7,Chelsea,2,1,False,20,0,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0,2,0,0,1,45,268351,7578,28031,-20453
444,52,6,2025-09-27T11:30:00Z,False,5,Brentford,3,1,False,24,0,0,0,0,1,0,0,0,0,0,0,0,0,9.4,1.0,0.0,1.0,3,1,0,3,1,45,254775,6444,23893,-17449
444,68,7,2025-10-04T14:00:00Z,True,17,Sunderland,2,0,False,84,1,0,0,1,0,0,0,0,0,0,0,0,26,12.4,0.3,9.0,2.2,5,3,2,7,6,45,240327,3295,20303,-17008
444,75,8,2025-10-19T15:30:00Z,False,12,Liverpool,1,2,False,5,0,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.1,0.0,0.4,2,0,0,2,1,45,233976,5378,15052,-9674
444,88,9,2025-10-25T16:30:00Z,True,6,Brighton,4,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,8,12.8,2.8,0.0,1.6,5,4,1,6,1,45,226707,3703,12628,-8925
444,97,10,2025-11-01T15:00:00Z,False,16,Nott'm Forest,2,2,False,76,1,0,0,0,2,0,0,0,0,0,0,0,6,21.0,0.8,0.0,2.2,4,1,3,7,1,44,219037,4833,13888,-9055
444,109,11,2025-11-08T12:30:00Z,False,18,Spurs,2,2,False,18,0,0,0,0,2,0,0,0,0,0,0,0,-5,6.0,0.3,0.0,0.6,1,0,0,1,0,44,209365,1543,11740,-10197
444,118,12,2025-11-24T20:00:00Z,True,9,Everton,0,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,13,18.0,27.9,2.0,4.8,4,7,1,5,2,44,201628,2448,11296,-8848
444,124,13,2025-11-30T12:00:00Z,False,8,Crystal Palace,1,2,False,53,1,0,0,0,1,0,0,0,0,0,0,0,-4,5.0,0.8,2.0,0.8,4,2,2,6,1,44,196579,1355,6592,-5237
444,138,14,2025-12-04T20:00:00Z,True,19,West Ham,1,1,False,45,0,0,0,0,1,0,0,0,0,0,0,0,1,4.2,0.0,4.0,0.8,1,4,1,2,1,43,196858,3269,4572,-1303
444,150,15,2025-12-08T20:00:00Z,False,20,Wolves,1,4,False,21,0,0,0,0,0,0,0,0,0,0,0,0,6,7.8,1.0,0.0,0.9,1,0,2,3,1,43,195409,3607,6018,-2411
444,157,16,2025-12-15T20:00:00Z,True,4,Bournemouth,4,4,False,68,1,0,0,0,3,0,0,0,0,0,0,0,-3,8.8,1.7,0.0,1.1,7,2,0,7,1,43,184053,3884,14897,-11013
444,161,17,2025-12-21T16:30:00Z,False,2,Aston Villa,2,1,False,83,1,0,0,0,2,0,0,0,0,0,0,0,8,15.2,2.2,2.0,1.9,4,7,1,5,1,43,182158,3724,6531,-2807
444,177,18,2025-12-26T20:00:00Z,True,15,Newcastle,1,0,False,29,0,0,0,0,0,0,0,0,0,0,0,0,6,7.2,0.0,0.0,0.7,5,3,0,5,1,43,180250,3426,5589,-2163
444,187,19,2025-12-30T20:15:00Z,True,20,Wolves,1,1,False,15,0,0,0,0,0,0,0,0,0,0,0,0,5,5.6,0.8,0.0,0.6,1,0,1,2,1,43,178183,2978,5847,-2869
444,196,20,2026-01-04T12:30:00Z,False,11,Leeds,1,1,False,62,1,0,0,0,1,0,0,0,0,0,0,0,4,10.8,0.8,35.0,4.7,2,2,2,4,2,42,175413,850,3837,-2987
444,204,21,2026-01-07T20:15:00Z,False,3,Burnley,2,2,False,29,0,0,0,0,1,0,0,0,0,0,0,0,1,4.6,1.5,4.0,1.0,2,0,1,3,1,42,173860,1237,3210,-1973
444,216,22,2026-01-17T12:30:00Z,True,13,Man City,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,169413,1059,5611,-4552
444,221,23,2026-01-25T16:30:00Z,False,1,Arsenal,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,165738,741,4730,-3989
444,236,24,2026-02-01T14:00:00Z,True,10,Fulham,3,2,False,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,1,0,0,1,1,42,162354,1290,4862,-3572
444,248,25,2026-02-07T12:30:00Z,True,18,Spurs,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,160392,1218,3393,-2175
444,260,26,2026-02-10T20:15:00Z,False,19,West Ham,1,1,False,22,0,0,0,0,0,0,0,0,0,0,0,0,6,14.2,0.9,0.0,1.5,3,1,1,4,1,41,158349,1305,3524,-2219
444,265,27,2026-02-23T20:00:00Z,False,9,Everton,0,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,29,19.6,0.3,0.0,2.0,7,5,1,8,6,41,157936,1443,2177,-734
444,278,28,2026-03-01T14:00:00Z,True,8,Crystal Palace,2,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,9,17.4,2.3,0.0,2.0,5,4,0,5,2,41,159520,2470,1246,1224
444,288,29,2026-03-04T20:15:00Z,False,15,Newcastle,2,1,False,90,1,0,0,0,2,0,0,0,0,0,0,0,7,16.4,4.0,17.0,3.7,5,2,1,6,1,41,161495,3557,1628,1929
444,297,30,2026-03-15T14:00:00Z,True,2,Aston Villa,3,1,False,90,1,0,0,0,1,0,0,0,1,0,0,0,10,19.2,1.2,0.0,2.0,8,2,3,11,3,41,164602,4570,1775,2795
444,302,31,2026-03-20T20:00:00Z,False,4,Bournemouth,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,0,5.8,0.0,9.0,1.5,6,2,1,7,1,41,169532,4608,1442,3166
444,317,32,2026-04-13T19:00:00Z,True,11,Leeds,1,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,15,29.4,12.8,25.0,6.7,15,8,0,15,3,41,171494,5326,2328,2998
444,323,33,2026-04-18T19:00:00Z,False,7,Chelsea,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,41,167840,1379,3607,-2228
444,337,34,2026-04-27T19:00:00Z,True,5,Brentford,2,1,False,17,0,0,0,0,1,0,0,0,0,0,0,0,-1,1.4,0.0,0.0,0.1,1,0,0,1,1,41,163942,317,4160,-3843
