fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
232,8,1,2025-08-17T13:00:00Z,True,8,Crystal Palace,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,128981,0,0,0
232,20,2,2025-08-22T19:00:00Z,False,19,West Ham,1,5,False,90,1,0,0,0,1,0,0,0,0,0,0,0,16,26.4,1.9,0.0,2.8,6,3,3,9,2,45,116812,10429,26352,-15923
232,23,3,2025-08-30T11:30:00Z,True,10,Fulham,2,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,27,26.0,0.7,2.0,2.9,9,3,2,11,8,45,118295,14872,15263,-391
232,33,4,2025-09-13T19:00:00Z,False,5,Brentford,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,7,27.0,1.7,0.0,2.9,9,1,0,9,1,45,140728,44901,28781,16120
232,47,5,2025-09-20T16:30:00Z,False,14,Man Utd,2,1,False,83,0,0,0,0,2,0,0,0,1,0,0,0,3,19.6,2.1,9.0,3.1,8,6,0,8,0,45,137364,7938,12809,-4871
232,53,6,2025-09-27T14:00:00Z,True,6,Brighton,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,94771,5374,47286,-41912
232,65,7,2025-10-04T16:30:00Z,True,12,Liverpool,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,70118,158,25989,-25831
232,77,8,2025-10-18T11:30:00Z,False,16,Nott'm Forest,0,3,False,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0,0,0,1,44,62178,2537,11461,-8924
232,85,9,2025-10-25T14:00:00Z,True,17,Sunderland,1,2,False,14,0,0,0,0,1,0,0,0,0,0,0,0,1,5.2,0.1,0.0,0.5,1,1,1,2,1,44,59709,2627,5552,-2925
232,99,10,2025-11-01T17:30:00Z,False,18,Spurs,0,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0,0,0,1,43,52563,633,7568,-6935
232,103,11,2025-11-08T20:00:00Z,True,20,Wolves,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,48320,558,5330,-4772
232,114,12,2025-11-22T12:30:00Z,False,3,Burnley,0,2,False,90,1,0,0,1,0,0,0,0,0,0,0,2,30,34.2,6.5,0.0,4.1,5,0,6,11,10,42,44479,557,4642,-4085
232,123,13,2025-11-30T16:30:00Z,True,1,Arsenal,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,44452,1652,1569,83
232,136,14,2025-12-03T20:15:00Z,False,11,Leeds,3,1,False,90,1,0,0,0,3,0,0,0,0,0,0,0,2,29.0,4.6,8.0,4.2,13,2,1,14,3,42,44869,1135,1735,-600
232,142,15,2025-12-06T15:00:00Z,False,4,Bournemouth,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,44054,1575,2458,-883
232,154,16,2025-12-13T15:00:00Z,True,9,Everton,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,41,40588,2415,6231,-3816
232,168,17,2025-12-20T12:30:00Z,False,15,Newcastle,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,41,40152,2104,2596,-492
232,174,18,2025-12-27T17:30:00Z,True,2,Aston Villa,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,41,38827,1132,2384,-1252
232,184,19,2025-12-30T19:30:00Z,True,4,Bournemouth,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,41,38134,751,2102,-1351
232,197,20,2026-01-04T17:30:00Z,False,13,Man City,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,41,37407,799,1403,-604
232,207,21,2026-01-07T19:30:00Z,False,10,Fulham,2,1,False,90,1,0,0,0,2,0,0,0,1,0,0,0,9,23.0,14.2,0.0,3.7,8,0,0,8,0,41,36940,633,1196,-563
232,213,22,2026-01-17T15:00:00Z,True,5,Brentford,2,0,False,57,1,0,0,0,0,0,0,0,0,0,0,0,14,25.4,0.2,0.0,2.6,15,2,0,15,3,40,37353,1633,1501,132
