fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
242,10,1,2025-08-18T19:00:00Z,False,11,Leeds,1,0,False,90,1,0,0,0,1,0,0,0,0,0,0,0,15,12.6,27.4,2.0,4.2,2,2,2,6,2,50,476441,0,0,0
242,16,2,2025-08-24T13:00:00Z,True,6,Brighton,2,0,False,90,1,0,0,1,0,0,0,0,1,0,0,0,14,6.8,54.3,0.0,6.1,1,2,0,3,2,50,469863,22379,47204,-24825
242,30,3,2025-08-30T14:00:00Z,False,20,Wolves,2,3,False,90,1,1,1,0,2,0,0,0,1,0,0,3,49,55.4,44.1,19.0,11.9,0,5,1,6,12,50,421805,19146,64144,-44998
242,36,4,2025-09-13T14:00:00Z,True,2,Aston Villa,0,0,False,90,1,0,0,1,0,0,0,0,1,0,0,0,11,9.4,28.3,11.0,4.9,0,5,3,8,2,50,584038,215031,87016,128015
242,46,5,2025-09-20T11:30:00Z,False,12,Liverpool,2,1,False,90,1,0,0,0,2,0,0,0,1,0,0,0,5,8.4,29.5,13.0,5.1,1,2,2,5,1,50,576186,56590,57781,-1191
242,55,6,2025-09-29T19:00:00Z,True,19,West Ham,1,1,False,90,1,0,0,0,1,0,0,0,1,0,0,0,11,4.4,17.0,17.0,3.8,4,6,0,10,1,50,589124,106733,99805,6928
242,66,7,2025-10-05T13:00:00Z,True,8,Crystal Palace,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,466926,9983,126662,-116679
242,76,8,2025-10-18T14:00:00Z,False,13,Man City,2,0,False,85,1,0,0,0,2,0,0,0,0,0,0,0,8,4.0,4.1,0.0,0.8,0,2,1,3,2,50,419923,14927,69187,-54260
242,86,9,2025-10-26T16:30:00Z,True,18,Spurs,0,3,False,90,1,0,0,0,3,0,0,0,0,0,0,0,9,0.2,11.6,12.0,2.4,0,1,0,1,2,50,396794,8667,32969,-24302
242,98,10,2025-11-03T20:00:00Z,False,17,Sunderland,1,1,False,82,1,0,0,0,1,0,0,0,0,0,0,0,9,11.6,20.7,9.0,4.1,3,2,1,6,2,49,366693,9037,38517,-29480
242,105,11,2025-11-08T15:00:00Z,True,10,Fulham,2,0,False,88,1,0,1,1,0,0,0,0,0,0,0,1,34,31.8,34.1,3.0,6.9,2,6,6,14,9,49,350514,6609,23979,-17370
242,118,12,2025-11-24T20:00:00Z,False,14,Man Utd,0,1,False,87,1,1,0,1,0,0,0,0,0,0,0,3,38,46.6,12.6,17.0,7.6,7,5,1,13,13,49,344827,15110,20292,-5182
242,125,13,2025-11-29T17:30:00Z,True,15,Newcastle,1,4,False,90,1,1,0,0,4,0,0,0,0,0,0,0,30,42.2,18.1,51.0,11.1,1,6,3,10,7,49,378941,48164,10655,37509
242,132,14,2025-12-02T19:30:00Z,False,4,Bournemouth,0,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,11,6.6,7.0,4.0,1.8,1,6,1,8,3,49,516648,125915,8690,117225
242,144,15,2025-12-06T15:00:00Z,True,16,Nott'm Forest,3,0,False,90,1,1,1,1,0,0,0,0,0,0,0,3,44,45.6,4.7,31.0,8.1,6,5,4,15,16,50,624668,118577,14291,104286
242,154,16,2025-12-13T15:00:00Z,False,7,Chelsea,2,0,False,15,1,0,0,0,0,0,0,0,0,0,0,0,3,1.2,1.9,0.0,0.3,0,0,1,1,1,51,1246185,660145,34230,625915
242,164,17,2025-12-20T20:00:00Z,True,1,Arsenal,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,51,878081,54867,373021,-318154
242,173,18,2025-12-27T15:00:00Z,False,3,Burnley,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,596922,5736,276063,-270327
242,188,19,2025-12-30T19:30:00Z,False,16,Nott'm Forest,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,487539,2482,141987,-139505
242,194,20,2026-01-04T15:00:00Z,True,5,Brentford,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,433278,1850,88251,-86401
242,206,21,2026-01-07T19:30:00Z,True,20,Wolves,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,355860,465,79020,-78555
242,211,22,2026-01-18T16:30:00Z,False,2,Aston Villa,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,294927,621,63357,-62736
242,226,23,2026-01-26T20:00:00Z,True,11,Leeds,1,1,False,45,0,0,0,0,0,0,0,0,0,0,0,0,4,6.8,8.5,0.0,1.5,0,2,2,4,1,49,275967,3589,23427,-19838
242,232,24,2026-01-31T15:00:00Z,False,6,Brighton,1,1,False,78,1,0,0,0,1,0,0,0,0,0,0,0,9,5.8,2.8,25.0,3.4,0,1,1,2,2,49,283331,28977,22544,6433
