fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
668,5,1,2025-08-16T14:00:00Z,True,19,West Ham,3,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,10,15.4,31.8,0.0,4.7,3,2,1,6,3,50,266288,0,0,0
668,14,2,2025-08-23T14:00:00Z,False,3,Burnley,2,0,False,90,1,0,0,0,2,0,0,0,0,0,0,0,14,19.6,22.1,3.0,4.5,5,6,2,13,4,50,314622,32512,28696,3816
668,28,3,2025-08-30T14:00:00Z,True,5,Brentford,2,1,False,90,1,0,1,0,1,0,0,0,1,0,0,0,28,34.6,16.7,0.0,5.1,6,4,1,11,4,50,307263,21325,38080,-16755
668,35,4,2025-09-13T14:00:00Z,False,8,Crystal Palace,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,20,25.2,15.8,2.0,4.3,10,6,2,18,5,50,311916,30262,37471,-7209
668,48,5,2025-09-21T13:00:00Z,True,2,Aston Villa,1,1,False,90,1,0,1,0,1,0,0,0,1,0,0,0,20,24.8,21.6,9.0,5.5,1,3,4,8,4,50,335389,36352,21615,14737
668,59,6,2025-09-27T16:30:00Z,False,16,Nott'm Forest,0,1,False,90,1,0,1,1,0,0,0,0,0,0,0,1,33,47.8,16.3,0.0,6.4,11,7,2,20,9,50,348674,40037,29540,10497
668,68,7,2025-10-04T14:00:00Z,False,14,Man Utd,2,0,False,90,1,0,0,0,2,0,0,0,1,0,0,0,18,19.0,20.3,7.0,4.6,5,8,0,13,3,50,459044,117307,18937,98370
668,78,8,2025-10-18T14:00:00Z,True,20,Wolves,2,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,15,16.2,19.7,2.0,3.8,6,5,1,12,5,50,547799,114836,34564,80272
668,85,9,2025-10-25T14:00:00Z,False,7,Chelsea,1,2,False,90,1,0,0,0,1,0,0,0,0,0,0,0,13,17.8,12.5,7.0,3.7,3,2,4,9,2,51,576227,60651,30214,30437
668,98,10,2025-11-03T20:00:00Z,True,9,Everton,1,1,False,90,1,1,0,0,1,0,0,0,0,0,0,3,48,57.0,64.2,7.0,12.8,1,6,3,10,10,51,641076,86068,32504,53564
668,108,11,2025-11-08T17:30:00Z,True,1,Arsenal,2,2,False,90,1,0,0,0,2,0,0,0,1,0,0,0,15,23.0,3.6,0.0,2.7,9,1,3,13,3,51,698127,86876,28530,58346
668,115,12,2025-11-22T15:00:00Z,False,10,Fulham,1,0,False,90,1,0,0,0,1,0,0,0,0,0,0,0,15,24.6,7.0,17.0,4.9,3,5,1,9,2,52,847198,152866,25009,127857
668,128,13,2025-11-29T15:00:00Z,True,4,Bournemouth,3,2,False,90,1,0,1,0,2,0,0,0,0,0,0,0,19,28.2,35.6,0.0,6.4,1,5,0,6,5,52,812417,38655,46267,-7612
668,137,14,2025-12-03T20:15:00Z,False,12,Liverpool,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,16,31.0,1.3,0.0,3.2,9,2,1,12,4,52,838526,44477,35872,8605
668,147,15,2025-12-06T15:00:00Z,False,13,Man City,3,0,False,72,1,0,0,0,3,0,0,0,0,0,0,0,7,4.6,1.3,9.0,1.5,3,5,1,9,2,52,844003,48308,41228,7080
668,159,16,2025-12-14T14:00:00Z,True,15,Newcastle,1,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,17,15.8,19.3,1.0,3.6,5,1,2,8,3,52,776713,57663,126194,-68531
668,163,17,2025-12-20T15:00:00Z,False,6,Brighton,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,20,23.8,16.5,2.0,4.2,5,4,2,11,3,52,799498,69098,55736,13362
668,179,18,2025-12-28T14:00:00Z,True,11,Leeds,1,1,False,90,1,0,1,0,1,0,0,0,0,0,0,1,26,32.0,39.3,2.0,7.3,2,3,1,6,6,52,868621,83278,30624,52654
668,189,19,2026-01-01T20:00:00Z,True,13,Man City,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,21,18.2,27.3,0.0,4.6,5,11,0,16,5,52,822201,30068,41371,-11303
668,199,20,2026-01-04T15:00:00Z,False,18,Spurs,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,19,24.4,15.3,0.0,4.0,4,7,3,14,4,52,898362,69538,24479,45059
668,203,21,2026-01-07T19:30:00Z,False,5,Brentford,3,0,False,90,1,0,0,0,3,0,0,0,0,0,0,0,20,12.8,6.4,9.0,2.8,1,6,1,8,2,52,910315,46413,34137,12276
668,218,22,2026-01-17T15:00:00Z,True,8,Crystal Palace,2,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,12,5.4,6.5,0.0,1.2,3,2,0,5,2,52,896024,39255,55961,-16706
668,230,23,2026-01-24T12:30:00Z,False,19,West Ham,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,52,902921,38312,35170,3142
668,238,24,2026-02-02T20:00:00Z,True,3,Burnley,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,52,651469,1760,245979,-244219
668,241,25,2026-02-07T15:00:00Z,False,1,Arsenal,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,51,539252,541,117109,-116568
668,258,26,2026-02-11T20:15:00Z,True,12,Liverpool,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,51,468152,384,72797,-72413
668,268,27,2026-02-22T14:00:00Z,True,10,Fulham,1,3,False,19,0,0,0,0,1,0,0,0,0,0,0,0,9,5.0,1.4,0.0,0.6,2,3,0,5,1,51,445937,4238,31397,-27159
668,272,28,2026-02-28T12:30:00Z,False,4,Bournemouth,1,1,False,75,1,0,0,0,1,0,0,0,0,0,0,0,15,9.2,11.3,0.0,2.1,3,7,1,11,2,51,444588,6703,9395,-2692
668,286,29,2026-03-03T19:30:00Z,False,11,Leeds,0,1,False,35,0,0,0,0,0,0,0,0,0,0,0,0,5,7.6,11.3,4.0,2.3,3,4,0,7,1,51,441202,6026,9534,-3508
668,299,30,2026-03-14T15:00:00Z,True,6,Brighton,0,1,False,90,1,0,0,0,1,0,0,0,1,0,0,0,10,9.2,12.8,2.0,2.4,1,7,1,9,1,51,435509,5347,11754,-6407
668,308,31,2026-03-22T12:00:00Z,False,15,Newcastle,1,2,False,90,1,0,0,0,1,0,0,0,0,0,0,0,12,13.8,16.2,3.0,3.3,6,5,1,12,4,51,420294,2037,8276,-6239
668,319,32,2026-04-12T13:00:00Z,True,18,Spurs,1,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,21,15.6,11.5,5.0,3.2,2,9,5,16,5,51,425367,5331,10210,-4879
668,321,33,2026-04-19T13:00:00Z,False,2,Aston Villa,4,3,False,90,1,0,0,0,4,0,0,0,0,0,0,0,13,7.4,7.1,1.0,1.6,3,8,0,11,2,51,415503,3735,9580,-5845
668,338,34,2026-04-24T19:00:00Z,True,16,Nott'm Forest,0,5,False,90,1,0,0,0,5,0,0,0,1,0,0,0,16,16.2,30.7,5.0,5.2,2,2,2,6,1,51,429729,11986,5187,6799
668,350,35,2026-05-02T14:00:00Z,False,20,Wolves,1,1,False,90,1,0,1,0,1,0,0,0,1,0,0,3,27,37.4,38.6,1.0,7.7,4,9,1,14,9,51,425731,6192,7645,-1453
668,358,36,2026-05-09T14:00:00Z,True,14,Man Utd,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,21,22.6,21.3,1.0,4.5,3,11,3,17,5,51,421961,5068,8627,-3559
