fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
568,6,1,2025-08-16T14:00:00Z,True,3,Burnley,3,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,26,21.2,42.8,1.0,6.5,2,4,2,4,6,55,2170796,0,0,0
568,18,2,2025-08-23T11:30:00Z,False,13,Man City,0,2,False,90,1,0,0,1,0,0,0,0,1,0,0,0,20,15.2,33.4,8.0,5.7,5,4,1,6,5,55,2339191,123733,151017,-27284
568,29,3,2025-08-30T14:00:00Z,True,4,Bournemouth,0,1,False,70,1,0,0,0,1,0,0,0,0,0,0,0,13,20.6,5.0,2.0,2.8,10,3,2,12,4,56,2938321,453171,98910,354261
568,40,4,2025-09-13T16:30:00Z,False,19,West Ham,0,3,False,90,1,0,0,1,0,0,0,0,0,0,0,0,32,18.6,31.9,6.0,5.7,2,5,3,5,6,56,2939700,213679,193226,20453
568,43,5,2025-09-20T14:00:00Z,False,6,Brighton,2,2,False,88,1,0,0,0,2,0,0,0,0,0,0,0,9,21.8,27.2,2.0,5.1,5,3,2,7,1,56,2988354,131110,126041,5069
568,60,6,2025-09-27T19:00:00Z,True,20,Wolves,1,1,False,27,0,0,0,0,0,0,0,0,0,0,0,0,6,8.8,15.7,0.0,2.5,2,1,0,2,1,56,2796203,90701,300614,-209913
568,67,7,2025-10-04T11:30:00Z,False,11,Leeds,1,2,False,90,1,0,1,0,1,0,0,0,0,0,0,0,15,15.2,2.9,4.0,2.2,8,4,2,10,7,56,2630539,44969,215016,-170047
568,79,8,2025-10-19T13:00:00Z,True,2,Aston Villa,1,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,10,14.6,24.1,2.0,4.1,2,6,1,3,1,56,2565521,51771,142072,-90301
568,86,9,2025-10-26T16:30:00Z,False,9,Everton,0,3,False,90,1,0,1,1,0,0,0,0,0,0,0,2,41,32.8,15.8,0.0,4.9,6,3,2,8,11,56,2415981,18979,171273,-152294
568,99,10,2025-11-01T17:30:00Z,True,7,Chelsea,0,1,False,72,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.9,0.0,0.0,1,2,0,1,2,55,2308433,32278,138752,-106474
