fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
263,8,1,2025-08-17T13:00:00Z,False,7,Chelsea,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,66062,0,0,0
263,15,2,2025-08-24T13:00:00Z,True,16,Nott'm Forest,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,69300,2256,6098,-3842
263,21,3,2025-08-31T18:00:00Z,False,2,Aston Villa,0,3,False,4,0,0,0,0,0,0,0,0,0,0,0,0,5,3.4,0.5,0.0,0.4,1,0,1,2,1,40,65125,1786,7550,-5764
263,35,4,2025-09-13T14:00:00Z,True,17,Sunderland,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,63583,2412,6063,-3651
263,49,5,2025-09-20T14:00:00Z,False,19,West Ham,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,61218,1306,4342,-3036
263,54,6,2025-09-27T14:00:00Z,True,12,Liverpool,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,59034,1484,4218,-2734
263,66,7,2025-10-05T13:00:00Z,False,9,Everton,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,60846,4024,3716,308
263,73,8,2025-10-18T14:00:00Z,True,4,Bournemouth,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,59697,1841,3144,-1303
263,81,9,2025-10-26T14:00:00Z,False,1,Arsenal,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,58054,727,2665,-1938
263,93,10,2025-11-01T15:00:00Z,True,5,Brentford,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,56421,570,2538,-1968
263,104,11,2025-11-09T14:00:00Z,True,6,Brighton,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,54954,440,2160,-1720
263,120,12,2025-11-22T15:00:00Z,False,20,Wolves,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,53811,419,1914,-1495
263,124,13,2025-11-30T12:00:00Z,True,14,Man Utd,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,38,68895,2427,1595,832
263,134,14,2025-12-03T19:30:00Z,False,3,Burnley,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,38,58268,2083,1195,888
263,145,15,2025-12-07T16:30:00Z,False,10,Fulham,1,2,False,76,1,0,0,0,1,0,0,0,0,0,0,0,10,17.0,11.7,5.0,3.4,7,0,2,9,2,38,58896,1882,1668,214
263,155,16,2025-12-14T14:00:00Z,True,13,Man City,0,3,False,76,1,0,0,0,2,0,0,0,0,0,0,0,-1,0.8,1.5,4.0,0.6,1,1,1,2,1,38,82830,18251,3303,14948
263,166,17,2025-12-20T20:00:00Z,False,11,Leeds,4,1,False,64,1,0,0,0,3,0,0,0,0,0,0,0,-3,9.6,1.8,0.0,1.1,3,3,3,6,1,38,96831,19899,2150,17749
263,175,18,2025-12-28T16:30:00Z,True,18,Spurs,0,1,False,57,1,0,0,0,1,0,0,0,0,0,0,0,11,8.0,14.3,12.0,3.4,2,6,2,4,1,38,104536,7803,3449,4354
263,185,19,2026-01-01T17:30:00Z,True,10,Fulham,1,1,False,90,1,0,1,0,1,0,0,0,0,0,0,2,24,31.4,16.3,10.0,5.8,5,5,2,7,7,38,103305,3652,4949,-1297
263,198,20,2026-01-04T15:00:00Z,False,15,Newcastle,2,0,False,51,1,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.2,0.0,0.4,3,0,1,4,1,38,97960,7204,3893,3311
