fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
169,3,1,2025-08-16T14:00:00Z,True,10,Fulham,1,1,False,21,0,0,0,0,1,0,0,0,1,0,0,0,7,7.6,11.3,7.0,2.6,1,2,2,5,0,50,5898,0,0,0
169,16,2,2025-08-24T13:00:00Z,False,9,Everton,2,0,False,23,0,0,0,0,0,0,0,0,0,0,0,0,3,7.0,2.0,0.0,0.9,4,1,0,5,1,50,6733,245,1013,-768
169,22,3,2025-08-31T13:00:00Z,True,13,Man City,2,1,False,60,1,0,0,0,1,0,0,0,0,0,0,0,12,3.8,0.3,0.0,0.4,0,3,3,6,2,50,6639,174,868,-694
169,32,4,2025-09-13T14:00:00Z,False,4,Bournemouth,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,7148,538,608,-70
169,43,5,2025-09-20T14:00:00Z,True,18,Spurs,2,2,False,45,0,0,0,0,1,0,0,0,1,0,0,0,5,7.0,14.6,4.0,2.6,0,2,3,5,0,50,7433,506,652,-146
169,53,6,2025-09-27T14:00:00Z,False,7,Chelsea,1,3,False,84,1,0,0,0,1,0,0,0,0,0,0,0,10,2.8,1.8,3.0,0.8,0,3,3,6,2,49,12928,6052,1167,4885
169,70,7,2025-10-05T13:00:00Z,False,20,Wolves,1,1,False,76,1,0,0,0,1,0,0,0,0,0,0,0,8,12.4,1.3,17.0,3.1,2,1,5,8,2,49,13928,2042,1063,979
169,71,8,2025-10-18T14:00:00Z,True,15,Newcastle,2,1,False,35,1,0,0,0,0,0,0,0,0,0,0,0,5,3.6,11.1,8.0,2.3,0,3,1,4,1,49,12629,720,2109,-1389
169,88,9,2025-10-25T16:30:00Z,False,14,Man Utd,4,2,False,30,0,0,0,0,2,0,0,0,0,0,0,0,3,7.8,2.0,6.0,1.6,2,3,2,7,1,49,11313,176,1558,-1382
169,91,10,2025-11-01T15:00:00Z,True,11,Leeds,3,0,False,80,1,2,0,1,0,0,0,0,0,0,0,3,56,85.8,22.1,75.0,18.3,2,2,4,8,16,49,11084,512,927,-415
169,104,11,2025-11-09T14:00:00Z,False,8,Crystal Palace,0,0,False,84,1,0,0,1,0,0,0,0,0,0,0,0,20,30.2,52.5,56.0,13.9,2,2,3,7,3,49,25233,13843,913,12930
169,113,12,2025-11-22T15:00:00Z,True,5,Brentford,2,1,False,69,1,0,0,0,1,0,0,0,1,0,0,0,5,0.0,1.6,5.0,0.4,0,4,0,4,1,49,43036,17265,2431,14834
169,127,13,2025-11-30T14:05:00Z,False,16,Nott'm Forest,0,2,False,83,1,0,0,1,0,0,0,0,0,0,0,0,14,20.8,16.8,25.0,6.3,5,4,2,11,3,49,37733,3941,5848,-1907
169,133,14,2025-12-03T19:30:00Z,True,2,Aston Villa,3,4,False,90,1,0,0,0,4,0,0,0,1,0,0,0,6,10.2,5.5,2.0,1.8,1,2,4,7,1,49,37879,2383,2801,-418
169,143,15,2025-12-07T14:00:00Z,True,19,West Ham,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,13,10.2,25.3,15.0,5.1,1,8,2,11,2,49,34817,1378,4387,-3009
