fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
82,1,1,2025-08-15T19:00:00Z,False,12,Liverpool,4,2,False,90,1,2,0,0,4,0,0,0,0,0,0,3,42,66.4,1.3,32.0,10.0,1,3,1,5,15,70,462445,0,0,0
82,12,2,2025-08-23T14:00:00Z,True,20,Wolves,1,0,False,90,1,0,1,1,0,0,0,0,0,0,0,0,11,20.2,36.0,45.0,10.1,0,5,0,5,6,71,1774426,901033,48759,852274
82,29,3,2025-08-30T14:00:00Z,False,18,Spurs,0,1,False,90,1,0,0,1,0,0,0,0,1,0,0,0,4,11.6,23.4,30.0,6.5,0,8,2,10,2,73,2935140,1187657,152296,1035361
82,32,4,2025-09-13T14:00:00Z,True,6,Brighton,2,1,False,90,1,1,1,0,1,0,0,0,0,0,0,3,39,63.2,24.7,29.0,11.7,3,2,3,8,13,74,4192375,1254193,158877,1095316
82,42,5,2025-09-21T13:00:00Z,True,15,Newcastle,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,9,8.8,13.9,4.0,2.7,1,10,3,14,5,76,5302856,1129346,54200,1075146
82,56,6,2025-09-27T14:00:00Z,False,11,Leeds,2,2,False,90,1,1,0,0,2,0,0,0,0,0,0,0,22,42.4,16.6,9.0,6.8,1,4,2,7,7,77,6177600,895631,65930,829701
82,63,7,2025-10-03T19:00:00Z,True,10,Fulham,3,1,False,90,1,2,1,0,1,0,0,0,0,0,0,3,63,92.4,16.5,63.0,17.2,1,7,1,9,18,78,6771772,587033,34166,552867
82,73,8,2025-10-18T14:00:00Z,False,8,Crystal Palace,3,3,False,90,1,0,1,0,3,0,0,0,1,0,0,0,7,6.6,3.0,27.0,3.7,1,3,1,5,4,80,7634441,820587,20482,800105
82,83,9,2025-10-26T14:00:00Z,True,16,Nott'm Forest,2,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,14,8.4,13.1,17.0,3.9,0,7,1,8,3,81,7927468,294843,26592,268251
82,96,10,2025-11-02T16:30:00Z,False,13,Man City,3,1,False,90,1,0,0,0,3,0,0,0,0,0,0,0,6,11.2,10.7,24.0,4.6,0,5,2,7,2,81,7890373,132741,143132,-10391
82,101,11,2025-11-09T14:00:00Z,False,2,Aston Villa,4,0,False,90,1,0,0,0,4,0,0,1,0,0,0,0,-3,5.4,3.0,17.0,2.5,1,4,2,7,0,81,7992735,117512,75405,42107
82,112,12,2025-11-22T15:00:00Z,True,19,West Ham,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,80,7309774,74144,659714,-585570
82,128,13,2025-11-29T15:00:00Z,False,17,Sunderland,3,2,False,90,1,0,0,0,3,0,0,0,1,0,0,0,6,5.0,52.8,23.0,8.1,0,4,1,5,1,79,6281152,35405,852876,-817471
82,132,14,2025-12-02T19:30:00Z,True,9,Everton,0,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,17,20.4,5.1,43.0,6.9,3,8,3,14,4,78,6535237,112719,216235,-103516
82,142,15,2025-12-06T15:00:00Z,True,7,Chelsea,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,14,17.0,32.9,66.0,11.6,3,0,2,5,3,77,5901179,77314,660583,-583269
82,157,16,2025-12-15T20:00:00Z,False,14,Man Utd,4,4,False,90,1,1,0,0,4,0,0,0,1,0,0,0,27,39.2,21.8,17.0,7.8,3,4,0,7,6,76,5200550,171588,894187,-722599
82,162,17,2025-12-20T15:00:00Z,True,3,Burnley,1,1,False,90,1,1,0,0,1,0,0,0,0,0,0,3,38,39.2,36.8,29.0,10.5,0,7,1,8,10,76,5789982,556603,143433,413170
82,172,18,2025-12-27T15:00:00Z,False,5,Brentford,4,1,False,90,1,1,0,0,4,0,0,0,0,0,0,2,38,52.2,15.0,77.0,14.4,3,5,1,9,9,77,6005096,386606,112198,274408
82,184,19,2025-12-30T19:30:00Z,False,7,Chelsea,2,2,False,90,1,0,1,0,2,0,0,0,0,0,0,0,7,5.2,5.1,36.0,4.6,4,4,0,8,5,77,5796140,162989,238796,-75807
82,192,20,2026-01-03T17:30:00Z,True,1,Arsenal,2,3,False,90,1,0,0,0,3,0,0,0,1,0,0,0,6,2.8,11.8,9.0,2.4,0,7,2,9,1,77,5780495,121524,256134,-134610
82,202,21,2026-01-07T19:30:00Z,True,18,Spurs,3,2,False,90,1,1,0,0,2,0,0,0,1,0,0,0,23,35.8,4.3,14.0,5.4,3,4,0,7,6,76,5625189,97680,269498,-171818
82,216,22,2026-01-17T12:30:00Z,False,14,Man Utd,2,0,False,90,1,0,0,0,2,0,0,0,0,0,0,0,15,10.8,31.5,11.0,5.3,1,3,2,6,2,76,5769761,463825,345684,118141
82,228,23,2026-01-24T15:00:00Z,True,20,Wolves,2,0,False,90,1,1,0,1,0,0,0,0,0,0,0,0,24,36.8,3.3,38.0,7.8,4,2,0,6,8,77,5997644,365936,152349,213587
82,239,24,2026-02-01T16:30:00Z,False,18,Spurs,2,2,False,90,1,1,0,0,2,0,0,0,0,0,0,0,21,38.4,5.3,38.0,8.2,2,2,0,4,7,78,6258511,395699,139357,256342
82,247,25,2026-02-08T16:30:00Z,False,12,Liverpool,1,2,False,90,1,0,0,0,1,0,0,0,0,0,0,0,4,1.2,19.3,17.0,3.8,0,2,1,3,2,78,6372780,219899,96476,123423
82,256,26,2026-02-11T19:30:00Z,True,10,Fulham,3,0,False,90,1,1,1,1,0,0,0,0,0,0,0,3,36,53.6,17.8,39.0,11.0,0,2,2,4,14,79,6273991,105021,196393,-91372
