fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
152,3,1,2025-08-16T14:00:00Z,True,10,Fulham,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,25315,0,0,0
152,16,2,2025-08-24T13:00:00Z,False,9,Everton,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,23336,491,4367,-3876
152,22,3,2025-08-31T13:00:00Z,True,13,Man City,2,1,False,90,1,0,0,0,1,0,0,0,1,0,0,0,5,8.2,3.3,2.0,1.4,2,0,3,5,1,44,21145,753,3663,-2910
152,32,4,2025-09-13T14:00:00Z,False,4,Bournemouth,2,1,False,90,1,0,0,0,2,0,0,0,0,0,0,0,13,22.4,11.3,4.0,3.8,6,7,4,10,3,44,21108,1328,2140,-812
152,43,5,2025-09-20T14:00:00Z,True,18,Spurs,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,11,27.0,5.2,0.0,3.2,8,4,7,15,3,44,21743,1486,1318,168
152,53,6,2025-09-27T14:00:00Z,False,7,Chelsea,1,3,False,54,1,0,0,0,1,0,0,0,1,0,0,0,-1,10.6,0.1,0.0,1.1,5,1,1,6,0,44,22890,2416,1709,707
152,70,7,2025-10-05T13:00:00Z,False,20,Wolves,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,20336,511,3088,-2577
152,71,8,2025-10-18T14:00:00Z,True,15,Newcastle,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,17588,53,2836,-2783
152,88,9,2025-10-25T16:30:00Z,False,14,Man Utd,4,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,16181,39,1504,-1465
152,91,10,2025-11-01T15:00:00Z,True,11,Leeds,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,14680,38,1543,-1505
152,104,11,2025-11-09T14:00:00Z,False,8,Crystal Palace,0,0,False,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.6,0.0,0.2,2,1,0,2,0,43,13504,9,1213,-1204
152,113,12,2025-11-22T15:00:00Z,True,5,Brentford,2,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.0,0.0,0.3,1,0,1,2,1,43,13500,279,509,-230
152,127,13,2025-11-30T14:05:00Z,False,16,Nott'm Forest,0,2,False,6,0,0,0,0,0,0,0,0,0,0,0,0,4,6.0,0.0,0.0,0.6,2,0,1,3,1,43,13560,193,271,-78
152,133,14,2025-12-03T19:30:00Z,True,2,Aston Villa,3,4,False,12,0,0,0,0,1,0,0,0,0,0,0,0,-1,1.4,0.6,0.0,0.2,0,0,0,0,1,43,13620,194,202,-8
152,143,15,2025-12-07T14:00:00Z,True,19,West Ham,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,13739,295,314,-19
152,156,16,2025-12-13T15:00:00Z,False,12,Liverpool,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,13477,476,790,-314
152,163,17,2025-12-20T15:00:00Z,True,17,Sunderland,0,0,False,45,0,0,0,0,0,0,0,0,0,0,0,0,13,21.0,26.4,4.0,5.1,1,2,3,4,1,43,13841,622,450,172
152,171,18,2025-12-27T15:00:00Z,False,1,Arsenal,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,13910,436,444,-8
152,190,19,2025-12-30T19:30:00Z,False,19,West Ham,2,2,False,90,1,1,0,0,2,0,0,0,0,0,0,1,22,50.8,3.3,35.0,8.9,8,4,3,11,10,43,14077,355,384,-29
152,193,20,2026-01-03T15:00:00Z,True,3,Burnley,2,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,30,17.6,14.0,7.0,3.9,7,3,2,9,6,43,21430,6982,783,6199
152,208,21,2026-01-07T19:30:00Z,False,13,Man City,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,18792,955,2421,-1466
152,212,22,2026-01-19T20:00:00Z,True,4,Bournemouth,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,12,20.0,3.4,7.0,3.0,6,6,2,8,2,43,19135,1121,1038,83
152,227,23,2026-01-24T15:00:00Z,False,10,Fulham,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,19468,926,699,227
152,232,24,2026-01-31T15:00:00Z,True,9,Everton,1,1,False,20,0,0,0,0,1,0,0,0,0,0,0,0,0,6.8,0.5,0.0,0.7,3,1,0,3,1,43,19283,973,1211,-238
152,243,25,2026-02-08T14:00:00Z,True,8,Crystal Palace,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,18723,258,839,-581
152,251,26,2026-02-11T19:30:00Z,False,2,Aston Villa,1,0,False,90,1,0,0,0,1,0,0,0,1,0,0,0,4,12.8,1.8,4.0,1.9,5,2,0,5,1,43,18216,272,793,-521
152,262,27,2026-02-21T15:00:00Z,False,5,Brentford,0,2,False,25,0,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.1,0.0,0.4,1,0,1,2,1,43,18105,243,521,-278
152,273,28,2026-03-01T14:00:00Z,True,16,Nott'm Forest,2,1,False,19,0,0,0,0,0,0,0,0,0,0,0,0,5,1.4,0.6,0.0,0.2,0,3,0,0,1,43,17931,166,425,-259
152,283,29,2026-03-04T19:30:00Z,True,1,Arsenal,0,1,False,13,0,0,0,0,0,0,0,0,0,0,0,0,4,5.8,0.3,0.0,0.6,3,0,0,3,1,43,17574,128,491,-363
152,299,30,2026-03-14T15:00:00Z,False,17,Sunderland,0,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,1,0,1,2,1,43,17617,309,379,-70
152,303,31,2026-03-21T12:45:00Z,True,12,Liverpool,2,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,43,17292,120,371,-251
152,313,32,2026-04-11T14:00:00Z,False,3,Burnley,0,2,False,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,43,17724,551,351,200
152,330,33,2026-04-18T16:30:00Z,False,18,Spurs,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,18285,521,423,98
152,333,33,2026-04-21T19:00:00Z,True,7,Chelsea,3,0,False,45,0,0,0,0,0,0,0,0,0,0,0,0,6,11.8,1.1,0.0,1.3,4,2,0,4,1,43,18285,521,423,98
152,349,35,2026-05-02T14:00:00Z,False,15,Newcastle,3,1,False,62,0,0,0,0,1,0,0,0,1,0,0,0,5,0.0,2.3,0.0,0.2,0,3,0,0,1,43,17050,141,282,-141
152,351,36,2026-05-09T14:00:00Z,True,20,Wolves,3,0,False,32,0,0,0,0,0,0,0,0,0,0,0,0,3,3.8,1.9,0.0,0.6,1,0,0,1,1,43,17486,677,306,371
