fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
718,40,4,2025-09-13T16:30:00Z,True,18,Spurs,0,3,False,29,0,0,0,0,1,0,0,0,0,0,0,0,6,9.6,1.3,0.0,1.1,1,0,2,3,1,50,305,93,24,69
718,49,5,2025-09-20T14:00:00Z,True,8,Crystal Palace,1,2,False,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.4,0.0,0.0,0,1,0,1,1,50,512,80,65,15
718,55,6,2025-09-29T19:00:00Z,False,9,Everton,1,1,False,58,1,0,0,0,1,0,0,0,1,0,0,0,4,9.2,3.5,0.0,1.3,1,5,2,8,0,50,669,73,62,11
718,61,7,2025-10-04T14:00:00Z,False,1,Arsenal,2,0,False,60,1,0,0,0,1,0,0,0,0,0,0,0,7,10.4,1.2,0.0,1.2,4,0,1,5,2,50,813,110,80,30
718,80,8,2025-10-20T19:00:00Z,True,5,Brentford,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,1068,68,83,-15
718,87,9,2025-10-24T19:00:00Z,False,11,Leeds,2,1,False,11,0,0,0,0,0,0,0,0,0,0,0,0,5,6.6,0.8,0.0,0.7,0,1,3,4,1,50,1209,84,72,12
718,100,10,2025-11-02T14:00:00Z,True,15,Newcastle,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,1295,19,72,-53
718,110,11,2025-11-08T15:00:00Z,True,3,Burnley,3,2,False,19,0,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,2,0,2,1,50,1380,34,69,-35
718,112,12,2025-11-22T15:00:00Z,False,4,Bournemouth,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,1537,55,64,-9
718,130,13,2025-11-30T14:05:00Z,True,12,Liverpool,0,2,False,67,1,0,0,0,1,0,0,0,1,0,0,0,7,6.6,11.5,0.0,1.8,1,3,2,6,1,50,1588,29,63,-34
718,138,14,2025-12-04T20:00:00Z,False,14,Man Utd,1,1,False,90,1,1,0,0,1,0,0,0,0,0,0,2,36,43.8,2.9,21.0,6.8,6,8,4,18,11,50,1617,24,49,-25
718,143,15,2025-12-07T14:00:00Z,False,6,Brighton,1,1,False,8,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,50,2180,479,47,432
718,160,16,2025-12-14T14:00:00Z,True,2,Aston Villa,2,3,False,80,1,0,0,0,3,0,0,0,0,0,0,0,21,21.0,13.5,7.0,4.2,3,7,5,15,4,50,2219,247,273,-26
718,167,17,2025-12-20T15:00:00Z,False,13,Man City,3,0,False,90,1,0,0,0,3,0,0,0,0,0,0,0,14,10.0,2.3,0.0,1.2,3,6,2,11,2,50,2455,278,158,120
718,180,18,2025-12-27T15:00:00Z,True,10,Fulham,0,1,False,82,1,0,0,1,0,0,0,0,0,0,0,0,29,19.0,12.4,8.0,3.9,4,4,5,13,5,50,2924,455,172,283
718,190,19,2025-12-30T19:30:00Z,True,6,Brighton,2,2,False,81,1,0,0,0,2,0,0,0,0,0,0,0,16,11.0,15.1,0.0,2.6,1,4,3,8,2,50,4305,1228,172,1056
718,200,20,2026-01-03T15:00:00Z,False,20,Wolves,3,0,False,45,1,0,0,0,3,0,0,0,0,0,0,0,5,2.4,1.2,1.0,0.5,1,2,4,7,1,50,5060,1324,470,854
718,210,21,2026-01-06T20:00:00Z,True,16,Nott'm Forest,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,4460,163,684,-521
718,219,22,2026-01-17T15:00:00Z,False,18,Spurs,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,4049,70,583,-513
718,230,23,2026-01-24T12:30:00Z,True,17,Sunderland,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,3886,79,320,-241
718,233,24,2026-01-31T17:30:00Z,False,7,Chelsea,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,3662,70,346,-276
718,244,25,2026-02-07T15:00:00Z,False,3,Burnley,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,3510,37,256,-219
718,260,26,2026-02-10T20:15:00Z,True,14,Man Utd,1,1,False,11,0,0,0,0,1,0,0,0,0,0,0,0,5,7.4,10.4,0.0,1.8,0,0,2,2,1,50,3434,54,180,-126
718,270,27,2026-02-21T17:30:00Z,True,4,Bournemouth,0,0,False,83,1,0,0,1,0,0,0,0,0,0,0,0,7,7.0,2.3,7.0,1.6,3,2,1,6,3,50,3479,81,139,-58
718,277,28,2026-02-28T15:00:00Z,False,12,Liverpool,5,2,False,75,1,0,0,0,4,0,0,0,1,0,0,0,2,2.2,3.4,0.0,0.6,2,4,0,6,1,50,3461,50,102,-52
718,285,29,2026-03-04T19:30:00Z,False,10,Fulham,0,1,False,30,0,0,0,0,0,0,0,0,0,0,0,0,6,8.2,0.2,0.0,0.8,2,1,2,5,1,50,3440,34,94,-60
718,300,30,2026-03-14T20:00:00Z,True,13,Man City,1,1,False,26,0,0,0,0,0,0,0,0,1,0,0,0,-1,5.2,0.1,0.0,0.5,1,1,2,4,0,50,3448,47,107,-60
718,301,31,2026-03-22T14:15:00Z,False,2,Aston Villa,2,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.0,0.0,0.1,0,0,0,0,1,50,3423,34,73,-39
718,320,32,2026-04-10T19:00:00Z,True,20,Wolves,4,0,False,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.3,0.0,0.2,0,2,0,2,1,50,3513,75,86,-11
718,324,33,2026-04-20T19:00:00Z,False,8,Crystal Palace,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,3486,26,87,-61
718,339,34,2026-04-25T14:00:00Z,True,9,Everton,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,3536,40,48,-8
