fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
494,2,1,2025-08-16T11:30:00Z,False,2,Aston Villa,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,4036,0,0,0
494,19,2,2025-08-25T19:00:00Z,True,12,Liverpool,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,3045,55,1202,-1147
494,24,3,2025-08-30T16:30:00Z,False,11,Leeds,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,4298,604,421,183
494,39,4,2025-09-13T14:00:00Z,True,20,Wolves,1,0,False,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,4.0,0.3,1,1,0,2,1,50,5286,737,571,166
494,42,5,2025-09-21T13:00:00Z,False,4,Bournemouth,0,0,False,61,1,0,0,1,0,0,0,0,0,0,0,0,15,10.6,1.9,2.0,1.5,1,4,4,9,3,50,6164,877,552,325
494,58,6,2025-09-28T15:30:00Z,True,1,Arsenal,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,6826,877,682,195
494,69,7,2025-10-05T13:00:00Z,True,16,Nott'm Forest,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,7342,687,514,173
494,71,8,2025-10-18T14:00:00Z,False,6,Brighton,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,7542,568,811,-243
494,89,9,2025-10-25T14:00:00Z,True,10,Fulham,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,7735,431,455,-24
494,100,10,2025-11-02T14:00:00Z,False,19,West Ham,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,7829,373,530,-157
494,102,11,2025-11-09T14:00:00Z,False,5,Brentford,3,1,False,13,0,0,0,0,2,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0,0,0,0,1,50,7851,310,463,-153
494,119,12,2025-11-22T17:30:00Z,True,13,Man City,2,1,False,5,0,0,0,0,0,0,0,0,0,0,0,0,2,4.0,3.3,0.0,0.7,1,1,0,2,1,50,8026,288,377,-89
494,125,13,2025-11-29T17:30:00Z,False,9,Everton,1,4,False,19,0,0,0,0,0,0,0,0,0,0,0,0,6,3.2,11.5,4.0,1.9,0,2,0,2,1,50,8102,201,281,-80
494,139,14,2025-12-02T20:15:00Z,True,18,Spurs,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,8186,216,236,-20
494,148,15,2025-12-06T15:00:00Z,True,3,Burnley,2,1,False,62,1,0,0,1,0,0,0,0,0,0,0,0,14,7.2,14.9,5.0,2.7,1,0,2,3,3,50,8302,305,309,-4
494,159,16,2025-12-14T14:00:00Z,False,17,Sunderland,1,0,False,31,0,0,0,0,0,0,0,0,1,0,0,0,2,2.8,14.8,2.0,2.0,0,2,1,3,0,50,8346,354,462,-108
494,168,17,2025-12-20T12:30:00Z,True,7,Chelsea,2,2,False,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.3,2.0,0.5,0,0,1,1,1,50,8656,548,422,126
494,177,18,2025-12-26T20:00:00Z,False,14,Man Utd,1,0,False,13,0,0,0,0,0,0,0,0,0,0,0,0,3,2.8,1.8,4.0,0.9,0,0,1,1,1,50,9152,634,370,264
494,183,19,2025-12-30T19:30:00Z,False,3,Burnley,1,3,False,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.0,0.0,0.2,0,1,1,2,1,50,9445,465,308,157
494,198,20,2026-01-04T15:00:00Z,True,8,Crystal Palace,2,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,4.0,0.2,0,0,0,0,1,50,9431,249,233,16
494,209,21,2026-01-07T20:15:00Z,True,11,Leeds,4,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,9498,271,314,-43
494,220,22,2026-01-18T14:00:00Z,False,20,Wolves,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,9662,379,363,16
494,229,23,2026-01-25T14:00:00Z,True,2,Aston Villa,0,2,False,6,0,0,0,0,1,0,0,0,0,0,0,0,3,0.6,0.3,0.0,0.1,0,1,0,1,1,50,9763,259,242,17
494,235,24,2026-01-31T20:00:00Z,False,12,Liverpool,4,1,False,72,1,0,0,0,3,0,0,0,0,0,0,0,7,2.4,1.7,10.0,1.4,1,5,0,6,2,50,10164,604,324,280
494,249,25,2026-02-07T17:30:00Z,True,5,Brentford,2,3,False,45,1,0,0,0,2,0,0,0,0,0,0,0,9,6.6,0.9,0.0,0.8,1,4,3,8,1,50,10609,637,295,342
494,259,26,2026-02-10T19:30:00Z,False,18,Spurs,1,2,False,87,1,0,0,0,1,0,0,0,0,0,0,0,6,9.0,27.2,29.0,6.5,0,6,2,8,2,50,10869,569,400,169
494,266,27,2026-02-21T20:00:00Z,False,13,Man City,2,1,False,59,1,0,0,0,2,0,0,0,1,0,0,0,-1,0.0,3.4,22.0,2.5,0,5,0,5,0,50,11238,684,390,294
494,279,28,2026-02-28T15:00:00Z,True,9,Everton,2,3,False,45,0,0,0,0,1,0,0,0,1,0,0,0,0,3.8,17.9,1.0,2.3,1,2,0,3,0,50,11433,414,284,130
494,288,29,2026-03-04T20:15:00Z,True,14,Man Utd,2,1,False,45,0,0,0,0,0,0,0,0,0,0,0,0,6,3.2,1.5,0.0,0.5,2,4,1,7,1,50,11219,165,405,-240
494,294,30,2026-03-14T17:30:00Z,False,7,Chelsea,0,1,False,76,1,0,1,1,0,0,0,0,0,0,0,0,23,25.4,24.3,21.0,7.1,1,5,1,7,6,50,11215,260,395,-135
494,308,31,2026-03-22T12:00:00Z,True,17,Sunderland,1,2,False,25,0,0,0,0,1,0,0,0,0,0,0,0,7,9.8,21.0,2.0,3.3,2,3,1,6,1,50,12032,698,167,531
494,315,32,2026-04-12T13:00:00Z,False,8,Crystal Palace,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,11902,329,302,27
494,328,33,2026-04-18T14:00:00Z,True,4,Bournemouth,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,11694,130,321,-191
494,331,34,2026-04-25T16:30:00Z,False,1,Arsenal,1,0,False,85,1,0,0,0,1,0,0,0,0,0,0,0,14,7.4,12.2,18.0,3.8,1,3,0,4,2,50,11718,118,238,-120
494,349,35,2026-05-02T14:00:00Z,True,6,Brighton,3,1,False,67,1,0,0,0,1,0,0,0,0,0,0,0,6,1.8,2.0,41.0,4.5,1,2,0,3,2,50,11748,215,207,8
