fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
749,103,11,2025-11-08T20:00:00Z,False,7,Chelsea,3,0,False,20,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,10.9,0.0,1.0,0,0,0,0,1,45,0,0,0,0
749,120,12,2025-11-22T15:00:00Z,True,8,Crystal Palace,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,2109,1239,137,1102
749,121,13,2025-11-30T14:05:00Z,False,2,Aston Villa,1,0,False,13,0,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.2,7.0,1.0,0,0,0,0,1,45,2675,476,278,198
749,140,14,2025-12-03T19:30:00Z,True,16,Nott'm Forest,0,1,False,9,0,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.1,4.0,0.7,0,0,1,1,1,45,3505,709,223,486
749,150,15,2025-12-08T20:00:00Z,True,14,Man Utd,1,4,False,20,0,0,0,0,1,0,0,0,0,0,0,0,7,4.6,1.3,2.0,0.8,1,4,1,6,1,45,4301,832,370,462
749,151,16,2025-12-13T20:00:00Z,False,1,Arsenal,2,1,False,4,0,0,1,0,1,0,0,0,0,0,0,0,13,19.0,14.0,0.0,3.3,0,0,0,0,4,45,6563,2401,845,1556
749,170,17,2025-12-20T15:00:00Z,True,5,Brentford,0,2,False,25,0,0,0,0,1,0,0,0,0,0,0,0,8,11.0,29.0,4.0,4.4,0,1,1,2,1,45,15115,7925,1118,6807
749,176,18,2025-12-27T15:00:00Z,False,12,Liverpool,2,1,False,90,1,0,0,0,2,0,0,0,0,0,0,0,1,4.2,1.4,18.0,2.4,2,1,0,3,2,45,16351,3474,2148,1326
749,187,19,2025-12-30T20:15:00Z,False,14,Man Utd,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,10,9.2,6.5,7.0,2.3,2,2,1,5,2,45,21755,4368,1611,2757
749,200,20,2026-01-03T15:00:00Z,True,19,West Ham,3,0,False,85,1,1,1,1,0,0,0,0,0,0,0,3,46,47.6,2.3,26.0,7.6,2,5,4,11,12,45,27095,11061,3262,7799
749,206,21,2026-01-07T19:30:00Z,False,9,Everton,1,1,False,90,1,1,0,0,1,0,0,0,0,0,0,3,32,34.8,14.4,21.0,7.0,1,3,1,5,9,45,76093,53501,7190,46311
749,220,22,2026-01-18T14:00:00Z,True,15,Newcastle,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,1,4.4,8.6,21.0,3.4,1,2,0,3,2,45,118264,55232,14199,41033
749,228,23,2026-01-24T15:00:00Z,False,13,Man City,2,0,False,90,1,0,0,0,2,0,0,0,0,0,0,0,14,5.8,32.3,10.0,4.8,1,2,1,4,2,45,151635,43982,11602,32380
749,240,24,2026-01-31T15:00:00Z,True,4,Bournemouth,0,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,17,16.2,34.5,19.0,7.0,1,5,1,7,2,46,254388,128750,29789,98961
749,250,25,2026-02-07T15:00:00Z,True,7,Chelsea,1,3,False,90,1,0,0,0,3,0,0,0,0,0,0,0,11,9.0,23.8,9.0,4.2,2,4,1,7,2,46,262335,38143,27411,10732
749,257,26,2026-02-11T19:30:00Z,False,16,Nott'm Forest,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,13,22.2,5.4,35.0,6.3,3,4,4,11,2,46,424879,145739,12986,132753
749,310,26,2026-02-18T20:00:00Z,True,1,Arsenal,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,6,4.6,2.8,2.0,0.9,3,7,0,10,2,46,424879,145739,12986,132753
749,264,27,2026-02-22T14:00:00Z,False,8,Crystal Palace,1,0,False,90,1,0,0,0,1,0,0,0,0,0,0,0,10,15.8,23.1,4.0,4.3,5,5,0,10,2,46,366157,18519,49151,-30632
749,280,28,2026-02-27T20:00:00Z,True,2,Aston Villa,2,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,6,1.6,11.5,7.0,2.0,2,3,0,5,2,46,330542,9521,45522,-36001
749,290,29,2026-03-03T20:15:00Z,True,12,Liverpool,2,1,False,69,1,0,0,1,0,0,0,0,0,0,0,0,3,0.0,1.3,2.0,0.1,1,3,0,4,2,46,286357,7197,51410,-44213
749,292,30,2026-03-16T20:00:00Z,False,5,Brentford,2,2,False,45,1,0,0,0,2,0,0,0,0,0,0,0,3,0.0,16.6,1.0,1.7,0,1,0,1,1,45,259925,13609,42602,-28993
749,320,32,2026-04-10T19:00:00Z,False,19,West Ham,4,0,False,29,0,0,0,0,3,0,0,0,0,0,0,0,1,0.0,3.8,0.0,0.0,0,0,0,0,1,44,197192,10270,31173,-20903
749,326,33,2026-04-18T14:00:00Z,False,11,Leeds,3,0,False,52,0,0,0,0,1,0,0,0,0,0,0,0,4,8.2,14.3,10.0,3.3,1,3,4,8,1,43,151057,3525,31768,-28243
749,340,34,2026-04-25T14:00:00Z,True,18,Spurs,0,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,13,14.6,50.8,7.0,7.2,1,1,2,4,2,43,287401,16282,12344,3938
