fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
426,7,1,2025-08-16T16:30:00Z,False,20,Wolves,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,15888,0,0,0
426,15,2,2025-08-24T13:00:00Z,False,8,Crystal Palace,1,1,False,18,0,0,0,0,0,0,0,0,0,0,0,0,4,1.4,11.3,2.0,1.5,0,0,0,0,1,55,18337,2828,3581,-753
426,27,3,2025-08-31T13:00:00Z,True,19,West Ham,0,3,False,32,0,0,0,0,3,0,0,0,0,0,0,0,7,5.4,12.3,2.0,2.0,0,3,1,4,1,55,18556,2049,3095,-1046
426,31,4,2025-09-13T11:30:00Z,False,1,Arsenal,3,0,False,17,0,0,0,0,1,0,0,0,0,0,0,0,2,2.8,12.1,0.0,1.5,0,0,0,0,1,54,16750,1352,4038,-2686
426,44,5,2025-09-20T14:00:00Z,False,3,Burnley,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,15694,795,2444,-1649
426,59,6,2025-09-27T16:30:00Z,True,17,Sunderland,0,1,False,59,1,0,0,0,1,0,0,0,0,0,0,0,7,4.4,4.1,2.0,1.1,1,3,1,5,1,53,14212,595,2395,-1800
426,69,7,2025-10-05T13:00:00Z,False,15,Newcastle,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,13689,542,1418,-876
426,77,8,2025-10-18T11:30:00Z,True,7,Chelsea,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,52,12762,461,1724,-1263
426,83,9,2025-10-26T14:00:00Z,False,4,Bournemouth,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,52,12330,353,961,-608
426,97,10,2025-11-01T15:00:00Z,True,14,Man Utd,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,52,11848,270,903,-633
426,107,11,2025-11-09T14:00:00Z,True,11,Leeds,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,51,11569,288,742,-454
426,117,12,2025-11-22T15:00:00Z,False,12,Liverpool,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,51,11416,260,586,-326
426,127,13,2025-11-30T14:05:00Z,True,6,Brighton,0,2,False,5,0,0,0,0,1,0,0,0,0,0,0,0,3,0.2,1.7,2.0,0.4,0,0,0,0,1,51,11309,178,392,-214
426,140,14,2025-12-03T19:30:00Z,False,20,Wolves,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,51,11362,244,273,-29
426,144,15,2025-12-06T15:00:00Z,False,9,Everton,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,51,11252,202,371,-169
426,158,16,2025-12-14T14:00:00Z,True,18,Spurs,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,51,10932,181,592,-411
426,165,17,2025-12-22T20:00:00Z,False,10,Fulham,1,0,False,17,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.3,0.0,0.2,0,0,1,1,1,51,10969,306,377,-71
426,178,18,2025-12-27T12:30:00Z,True,13,Man City,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,51,11006,269,355,-86
426,188,19,2025-12-30T19:30:00Z,True,9,Everton,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,11013,200,282,-82
426,191,20,2026-01-03T12:30:00Z,False,2,Aston Villa,3,1,False,21,0,0,0,0,1,0,0,0,1,0,0,0,-2,0.0,3.1,0.0,0.3,0,0,1,1,0,50,11048,140,167,-27
426,210,21,2026-01-06T20:00:00Z,False,19,West Ham,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,11064,141,219,-78
426,217,22,2026-01-17T17:30:00Z,True,1,Arsenal,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,11026,184,325,-141
426,223,23,2026-01-25T14:00:00Z,False,5,Brentford,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,11124,195,169,26
426,237,24,2026-02-01T14:00:00Z,True,8,Crystal Palace,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,11344,348,239,109
426,246,25,2026-02-06T20:00:00Z,False,11,Leeds,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,11445,244,212,32
426,257,26,2026-02-11T19:30:00Z,True,20,Wolves,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,11491,221,239,-18
426,267,27,2026-02-22T14:00:00Z,True,12,Liverpool,0,1,False,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.2,0,0,0,0,1,50,11490,130,225,-95
426,273,28,2026-03-01T14:00:00Z,False,6,Brighton,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,11524,79,105,-26
426,287,29,2026-03-04T19:30:00Z,False,13,Man City,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,11487,45,137,-92
426,298,30,2026-03-15T14:00:00Z,True,10,Fulham,0,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1.4,0.5,2.0,0.4,1,1,0,2,1,50,11524,105,158,-53
426,309,31,2026-03-22T14:15:00Z,False,18,Spurs,0,3,False,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,50,11531,39,73,-34
426,318,32,2026-04-12T13:00:00Z,True,2,Aston Villa,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,11587,70,100,-30
