fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
706,24,3,2025-08-30T16:30:00Z,True,15,Newcastle,0,0,False,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,40,21528,8648,1029,7619
706,37,4,2025-09-13T14:00:00Z,False,10,Fulham,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,29666,11696,3427,8269
706,50,5,2025-09-20T14:00:00Z,False,20,Wolves,1,3,False,7,0,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,2,0,0,2,1,40,27533,1985,2307,-322
706,56,6,2025-09-27T14:00:00Z,True,4,Bournemouth,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,29165,2709,1942,767
706,67,7,2025-10-04T11:30:00Z,True,18,Spurs,1,2,False,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0.0,2.0,0.2,0,3,0,0,1,40,28450,980,1804,-824
706,72,8,2025-10-18T14:00:00Z,False,3,Burnley,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,28766,1109,1623,-514
706,87,9,2025-10-24T19:00:00Z,True,19,West Ham,2,1,False,46,0,0,0,0,1,0,0,0,1,0,0,0,0,10.8,1.1,0.0,1.2,7,4,1,8,0,40,28361,547,1350,-803
706,91,10,2025-11-01T15:00:00Z,False,6,Brighton,3,0,False,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4,0.0,0.0,0.0,0,0,0,0,1,40,28172,642,1317,-675
706,107,11,2025-11-09T14:00:00Z,False,16,Nott'm Forest,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,27875,377,1026,-649
706,116,12,2025-11-23T14:00:00Z,True,2,Aston Villa,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,29383,1001,873,128
706,126,13,2025-11-29T15:00:00Z,False,13,Man City,3,2,False,68,1,0,0,0,2,0,0,0,0,0,0,0,3,15.8,0.4,2.0,1.8,5,2,0,5,1,39,28839,615,909,-294
706,136,14,2025-12-03T20:15:00Z,True,7,Chelsea,3,1,False,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.3,0.0,0.2,1,2,0,1,1,39,29430,969,592,377
706,146,15,2025-12-06T17:30:00Z,True,12,Liverpool,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,29717,928,714,214
706,152,16,2025-12-14T16:30:00Z,False,5,Brentford,1,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,1,0,0,1,1,39,29122,1274,1903,-629
706,166,17,2025-12-20T20:00:00Z,True,8,Crystal Palace,4,1,False,10,0,0,0,0,1,0,0,0,0,0,0,0,-2,2.4,0.1,0.0,0.3,1,0,0,1,1,39,29558,1003,773,230
706,179,18,2025-12-28T14:00:00Z,False,17,Sunderland,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,29746,732,754,-22
706,186,19,2026-01-01T17:30:00Z,False,12,Liverpool,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,23,22.8,1.7,0.0,2.5,9,0,0,9,6,39,29351,375,765,-390
706,196,20,2026-01-04T12:30:00Z,True,14,Man Utd,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,9,13.4,2.2,10.0,2.6,8,3,2,10,4,39,30004,1085,577,508
706,209,21,2026-01-07T20:15:00Z,False,15,Newcastle,4,3,False,90,1,0,0,0,4,0,0,0,0,0,0,0,-9,11.0,1.9,9.0,2.2,5,5,2,7,0,39,31404,1927,773,1154
706,214,22,2026-01-17T15:00:00Z,True,10,Fulham,1,0,False,90,1,0,0,1,0,0,0,0,0,0,0,3,34,18.8,29.7,23.0,7.2,4,5,3,7,9,39,33128,2547,1020,1527
706,226,23,2026-01-26T20:00:00Z,False,9,Everton,1,1,False,90,1,1,0,0,1,0,0,0,0,0,0,1,25,44.4,11.8,39.0,9.5,1,5,6,7,9,39,37200,4892,1109,3783
706,234,24,2026-01-31T15:00:00Z,True,1,Arsenal,0,4,False,45,1,0,0,0,2,0,0,0,0,0,0,0,-4,5.2,1.8,2.0,0.9,3,0,0,3,0,39,63669,29950,4717,25233
706,246,25,2026-02-06T20:00:00Z,True,16,Nott'm Forest,3,1,False,90,1,0,1,0,1,0,0,0,0,0,0,2,34,38.6,54.1,23.0,11.6,4,0,2,6,7,39,76260,15185,3301,11884
706,253,26,2026-02-10T19:30:00Z,False,7,Chelsea,2,2,False,90,1,0,0,0,2,0,0,0,1,0,0,0,3,19.8,1.8,2.0,2.4,6,3,3,9,0,39,130318,50326,3773,46553
706,261,27,2026-02-21T15:00:00Z,False,2,Aston Villa,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,11,14.0,0.4,0.0,1.4,5,2,3,8,2,39,130580,14119,6712,7407
706,276,28,2026-02-28T17:30:00Z,True,13,Man City,0,1,False,86,1,0,0,0,1,0,0,0,0,0,0,0,8,23.8,0.5,11.0,3.5,7,2,1,8,2,39,128354,4179,5988,-1809
706,286,29,2026-03-03T19:30:00Z,True,17,Sunderland,0,1,False,73,1,0,0,0,1,0,0,0,0,0,0,0,12,16.6,2.3,0.0,1.9,4,5,4,8,2,39,125982,5097,7242,-2145
706,295,30,2026-03-15T14:00:00Z,False,8,Crystal Palace,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,19,8.4,4.7,5.0,1.8,6,4,0,6,6,39,124925,3069,4909,-1840
706,306,31,2026-03-21T20:00:00Z,True,5,Brentford,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,28,17.6,35.8,17.0,7.0,6,5,3,9,6,39,123665,4101,2267,1834
706,317,32,2026-04-13T19:00:00Z,False,14,Man Utd,1,2,False,90,1,0,0,0,1,0,0,0,1,0,0,0,17,20.8,6.1,4.0,3.1,9,4,0,9,1,39,163624,47929,11770,36159
706,326,33,2026-04-18T14:00:00Z,True,20,Wolves,3,0,False,90,1,1,0,1,0,0,0,0,1,0,0,3,42,63.2,2.6,40.0,10.6,10,1,7,17,16,39,188043,20480,3825,16655
706,332,33,2026-04-22T19:00:00Z,False,4,Bournemouth,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,5,22.4,2.5,0.0,2.5,7,2,3,10,3,39,188043,20480,3825,16655
706,347,35,2026-05-01T19:00:00Z,True,3,Burnley,3,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,12,14.8,1.8,13.0,3.0,2,5,4,6,2,39,280031,108024,10434,97590
706,359,36,2026-05-11T19:00:00Z,False,18,Spurs,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,15,28.8,11.7,4.0,4.5,6,2,6,12,4,40,272101,14604,20429,-5825
