fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
250,8,1,2025-08-17T13:00:00Z,True,8,Crystal Palace,0,0,False,17,0,0,0,0,0,0,0,0,0,0,0,0,4,5.4,1.3,19.0,2.6,1,1,0,2,1,65,394977,0,0,0
250,20,2,2025-08-22T19:00:00Z,False,19,West Ham,1,5,False,61,1,0,0,0,1,0,0,0,0,0,0,0,7,2.6,2.2,19.0,2.4,0,2,0,2,2,65,385619,17876,72849,-54973
250,23,3,2025-08-30T11:30:00Z,True,10,Fulham,2,0,False,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,5.0,0.0,0,0,0,0,1,64,329671,18867,91037,-72170
250,33,4,2025-09-13T19:00:00Z,False,5,Brentford,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,63,185213,1310,147136,-145826
250,47,5,2025-09-20T16:30:00Z,False,14,Man Utd,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,63,150063,211,39725,-39514
250,53,6,2025-09-27T14:00:00Z,True,6,Brighton,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,62,131852,208,19153,-18945
250,65,7,2025-10-04T16:30:00Z,True,12,Liverpool,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,62,123616,149,8879,-8730
250,77,8,2025-10-18T11:30:00Z,False,16,Nott'm Forest,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,62,115775,159,8223,-8064
250,85,9,2025-10-25T14:00:00Z,True,17,Sunderland,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,62,112530,159,3619,-3460
250,99,10,2025-11-01T17:30:00Z,False,18,Spurs,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,62,111513,2104,3447,-1343
250,103,11,2025-11-08T20:00:00Z,True,20,Wolves,3,0,False,63,1,0,0,1,0,0,0,0,0,0,0,0,9,3.0,4.2,12.0,1.9,1,0,0,1,2,62,122210,10841,1950,8891
250,114,12,2025-11-22T12:30:00Z,False,3,Burnley,0,2,False,66,1,0,0,1,0,0,0,0,0,0,0,0,6,0.0,2.3,12.0,1.4,1,2,0,3,2,62,128150,8088,3845,4243
250,123,13,2025-11-30T16:30:00Z,True,1,Arsenal,1,1,False,35,0,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.4,9.0,1.1,0,1,0,1,1,62,126689,4899,6216,-1317
250,136,14,2025-12-03T20:15:00Z,False,11,Leeds,3,1,False,60,1,0,0,0,2,0,0,0,0,0,0,0,5,0.4,0.6,33.0,3.4,1,0,0,1,2,62,131164,5652,3189,2463
250,142,15,2025-12-06T15:00:00Z,False,4,Bournemouth,0,0,False,31,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.4,13.0,1.3,0,0,0,0,1,62,129866,4106,5392,-1286
250,154,16,2025-12-13T15:00:00Z,True,9,Everton,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,62,116339,895,14211,-13316
