fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
43,2,1,2025-08-16T11:30:00Z,True,15,Newcastle,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,974310,0,0,0
43,13,2,2025-08-23T14:00:00Z,False,5,Brentford,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,978343,32831,90144,-57313
43,21,3,2025-08-31T18:00:00Z,True,8,Crystal Palace,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,747920,11645,224866,-213221
43,36,4,2025-09-13T14:00:00Z,False,9,Everton,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,567204,0,199471,-199471
43,48,5,2025-09-21T13:00:00Z,False,17,Sunderland,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,487442,0,87004,-87004
43,51,6,2025-09-28T13:00:00Z,True,10,Fulham,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,418323,0,69932,-69932
43,62,7,2025-10-05T13:00:00Z,True,3,Burnley,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,377781,0,42441,-42441
43,79,8,2025-10-19T13:00:00Z,False,18,Spurs,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,342389,0,36370,-36370
43,82,9,2025-10-26T14:00:00Z,True,13,Man City,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,321116,0,21764,-21764
43,95,10,2025-11-01T20:00:00Z,False,12,Liverpool,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,301876,0,19146,-19146
43,101,11,2025-11-09T14:00:00Z,True,4,Bournemouth,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,289507,0,12592,-12592
43,116,12,2025-11-23T14:00:00Z,False,11,Leeds,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,276371,0,12833,-12833
43,121,13,2025-11-30T14:05:00Z,True,20,Wolves,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,267528,0,8333,-8333
43,133,14,2025-12-03T19:30:00Z,False,6,Brighton,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,263476,0,5218,-5218
43,141,15,2025-12-06T12:30:00Z,True,1,Arsenal,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,256517,0,6889,-6889
43,160,16,2025-12-14T14:00:00Z,False,19,West Ham,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,241601,0,14884,-14884
43,161,17,2025-12-21T16:30:00Z,True,14,Man Utd,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,234211,0,7586,-7586
43,174,18,2025-12-27T17:30:00Z,False,7,Chelsea,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,227432,0,6573,-6573
43,181,19,2025-12-30T20:15:00Z,False,1,Arsenal,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,223125,0,4571,-4571
43,191,20,2026-01-03T12:30:00Z,True,16,Nott'm Forest,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,221443,0,2055,-2055
43,205,21,2026-01-07T19:30:00Z,False,8,Crystal Palace,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,219229,0,2262,-2262
43,211,22,2026-01-18T16:30:00Z,True,9,Everton,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,216433,0,2820,-2820
43,229,23,2026-01-25T14:00:00Z,False,15,Newcastle,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,215000,0,1498,-1498
43,231,24,2026-02-01T14:00:00Z,True,5,Brentford,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,213055,0,1934,-1934
43,242,25,2026-02-07T15:00:00Z,False,4,Bournemouth,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,211511,0,1527,-1527
43,251,26,2026-02-11T19:30:00Z,True,6,Brighton,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,210005,0,1442,-1442
43,261,27,2026-02-21T15:00:00Z,True,11,Leeds,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,208730,0,1383,-1383
43,280,28,2026-02-27T20:00:00Z,False,20,Wolves,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,207992,0,768,-768
43,281,29,2026-03-04T19:30:00Z,True,7,Chelsea,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,207186,0,818,-818
43,297,30,2026-03-15T14:00:00Z,False,14,Man Utd,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,206256,0,950,-950
43,301,31,2026-03-22T14:15:00Z,True,19,West Ham,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,205050,0,630,-630
43,318,32,2026-04-12T13:00:00Z,False,16,Nott'm Forest,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,204961,0,704,-704
43,321,33,2026-04-19T13:00:00Z,True,17,Sunderland,4,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,204074,0,758,-758
43,335,34,2026-04-25T11:30:00Z,False,10,Fulham,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,203244,0,707,-707
43,342,35,2026-05-03T18:00:00Z,True,18,Spurs,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,202987,0,533,-533
43,352,36,2026-05-10T13:00:00Z,False,3,Burnley,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,202367,0,598,-598
43,362,37,2026-05-15T19:00:00Z,True,12,Liverpool,4,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,201905,0,483,-483
