fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
362,10,1,2025-08-18T19:00:00Z,True,9,Everton,1,0,False,77,1,0,0,1,0,0,0,0,0,0,0,0,4,2.0,5.6,44.0,5.2,0,4,0,4,2,55,204534,0,0,0
362,11,2,2025-08-23T16:30:00Z,False,1,Arsenal,5,0,False,57,1,0,0,0,4,0,0,0,0,0,0,0,3,0.0,1.3,0.0,0.1,0,1,0,1,1,55,193408,9281,27979,-18698
362,24,3,2025-08-30T16:30:00Z,True,15,Newcastle,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,141834,4598,55176,-50578
362,37,4,2025-09-13T14:00:00Z,False,10,Fulham,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,100222,1714,48893,-47179
362,50,5,2025-09-20T14:00:00Z,False,20,Wolves,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,83788,1292,19861,-18569
362,56,6,2025-09-27T14:00:00Z,True,4,Bournemouth,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,52,69807,2082,16546,-14464
362,67,7,2025-10-04T11:30:00Z,True,18,Spurs,1,2,False,11,0,0,0,0,0,0,0,0,0,0,0,0,4,3.0,3.8,19.0,2.6,0,1,0,1,1,52,62529,1675,9664,-7989
362,72,8,2025-10-18T14:00:00Z,False,3,Burnley,2,0,False,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3,14.0,1.2,1,1,0,2,1,51,57872,2526,7787,-5261
362,87,9,2025-10-24T19:00:00Z,True,19,West Ham,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,51,54650,1622,5114,-3492
362,91,10,2025-11-01T15:00:00Z,False,6,Brighton,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,51,51411,1184,4555,-3371
362,107,11,2025-11-09T14:00:00Z,False,16,Nott'm Forest,3,1,False,16,0,0,0,0,1,0,0,0,0,0,0,0,3,0.4,4.7,0.0,0.5,0,0,0,0,1,50,49668,853,2948,-2095
362,116,12,2025-11-23T14:00:00Z,True,2,Aston Villa,1,2,False,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,1.8,4.0,0.6,0,0,0,0,1,50,48442,733,2502,-1769
362,126,13,2025-11-29T15:00:00Z,False,13,Man City,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,47425,442,1691,-1249
362,136,14,2025-12-03T20:15:00Z,True,7,Chelsea,3,1,False,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.8,0.0,0.1,0,0,0,0,1,50,46743,307,1286,-979
362,146,15,2025-12-06T17:30:00Z,True,12,Liverpool,3,3,False,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,0.0,0.0,0,0,0,0,1,50,46709,958,1283,-325
362,152,16,2025-12-14T16:30:00Z,False,5,Brentford,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,46292,1766,2547,-781
362,166,17,2025-12-20T20:00:00Z,True,8,Crystal Palace,4,1,False,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1,1,50,46372,1492,1755,-263
362,179,18,2025-12-28T14:00:00Z,False,17,Sunderland,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,45741,920,1741,-821
362,186,19,2026-01-01T17:30:00Z,False,12,Liverpool,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,45454,534,1102,-568
