fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
544,5,1,2025-08-16T14:00:00Z,True,19,West Ham,3,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,4,7.0,2.8,20.0,3.0,2,3,1,6,3,55,10094,0,0,0
544,14,2,2025-08-23T14:00:00Z,False,3,Burnley,2,0,False,79,1,0,0,0,1,0,0,0,0,0,0,0,7,3.6,16.6,4.0,2.4,1,2,0,3,2,55,13554,2635,1701,934
544,28,3,2025-08-30T14:00:00Z,True,5,Brentford,2,1,False,86,1,0,1,0,1,0,0,0,1,0,0,0,11,0.0,5.5,14.0,1.5,1,1,0,2,4,55,12292,780,2332,-1552
544,35,4,2025-09-13T14:00:00Z,False,8,Crystal Palace,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,6.1,7.0,1.1,2,2,0,4,3,55,12491,1230,1782,-552
544,48,5,2025-09-21T13:00:00Z,True,2,Aston Villa,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,12566,1070,1420,-350
544,59,6,2025-09-27T16:30:00Z,False,16,Nott'm Forest,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,8877,235,3809,-3574
544,68,7,2025-10-04T14:00:00Z,False,14,Man Utd,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,7143,48,1922,-1874
544,78,8,2025-10-18T14:00:00Z,True,20,Wolves,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,6078,22,1147,-1125
544,85,9,2025-10-25T14:00:00Z,False,7,Chelsea,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,5678,39,459,-420
544,98,10,2025-11-03T20:00:00Z,True,9,Everton,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,5365,18,348,-330
544,108,11,2025-11-08T17:30:00Z,True,1,Arsenal,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,5201,36,213,-177
544,115,12,2025-11-22T15:00:00Z,False,10,Fulham,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,5046,50,199,-149
544,128,13,2025-11-29T15:00:00Z,True,4,Bournemouth,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,4944,12,115,-103
544,137,14,2025-12-03T20:15:00Z,False,12,Liverpool,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,4892,8,75,-67
544,147,15,2025-12-06T15:00:00Z,False,13,Man City,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,4841,14,66,-52
544,159,16,2025-12-14T14:00:00Z,True,15,Newcastle,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,4726,8,128,-120
544,163,17,2025-12-20T15:00:00Z,False,6,Brighton,0,0,False,26,0,0,0,0,0,0,0,0,0,0,0,0,5,5.4,0.5,0.0,0.6,1,2,2,5,1,53,4832,138,75,63
544,179,18,2025-12-28T14:00:00Z,True,11,Leeds,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,4740,55,139,-84
544,189,19,2026-01-01T20:00:00Z,True,13,Man City,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,4673,6,71,-65
544,199,20,2026-01-04T15:00:00Z,False,18,Spurs,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,4643,5,43,-38
544,203,21,2026-01-07T19:30:00Z,False,5,Brentford,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,4622,11,34,-23
544,218,22,2026-01-17T15:00:00Z,True,8,Crystal Palace,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,4583,13,53,-40
544,230,23,2026-01-24T12:30:00Z,False,19,West Ham,3,1,False,45,0,0,0,0,0,0,0,0,1,0,0,0,-2,3.6,3.4,2.0,0.9,2,3,1,6,0,53,4957,362,60,302
544,238,24,2026-02-02T20:00:00Z,True,3,Burnley,3,0,False,79,1,1,1,1,0,0,0,0,0,0,0,3,42,35.8,13.6,27.0,7.6,2,3,0,5,14,53,5266,421,178,243
544,241,25,2026-02-07T15:00:00Z,False,1,Arsenal,3,0,False,90,1,0,0,0,3,0,0,0,1,0,0,0,13,7.0,7.1,19.0,3.3,2,2,0,4,1,53,7171,2030,297,1733
544,258,26,2026-02-11T20:15:00Z,True,12,Liverpool,0,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,8,6.0,7.6,6.0,2.0,0,3,2,5,2,53,7459,814,518,296
544,268,27,2026-02-22T14:00:00Z,True,10,Fulham,1,3,False,70,1,0,0,0,2,0,0,0,0,0,0,0,7,0.0,1.2,1.0,0.2,0,3,1,4,2,53,8755,1544,423,1121
544,272,28,2026-02-28T12:30:00Z,False,4,Bournemouth,1,1,False,90,1,0,1,0,1,0,0,0,0,0,0,0,18,6.6,1.3,38.0,4.6,1,2,2,5,5,53,9269,1091,569,522
544,286,29,2026-03-03T19:30:00Z,False,11,Leeds,0,1,False,90,1,1,0,1,0,0,0,0,1,0,0,0,23,35.2,1.7,17.0,5.4,2,3,1,6,7,53,10928,2103,584,1519
544,299,30,2026-03-14T15:00:00Z,True,6,Brighton,0,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,5.4,11.0,1.3,0,1,0,1,2,53,15550,5220,990,4230
544,308,31,2026-03-22T12:00:00Z,False,15,Newcastle,1,2,False,84,1,0,1,0,1,0,0,0,0,0,0,0,23,8.4,1.9,11.0,2.1,0,2,3,5,5,53,13093,596,2512,-1916
544,319,32,2026-04-12T13:00:00Z,True,18,Spurs,1,0,False,90,1,0,1,1,0,0,0,0,0,0,0,0,16,16.4,26.8,11.0,5.4,0,2,0,2,6,53,14407,1589,1062,527
544,321,33,2026-04-19T13:00:00Z,False,2,Aston Villa,4,3,False,90,1,0,0,0,4,0,0,0,0,0,0,0,14,8.6,17.5,19.0,4.5,1,6,0,7,2,53,13796,1151,1303,-152
544,338,34,2026-04-24T19:00:00Z,True,16,Nott'm Forest,0,5,False,64,1,0,0,0,4,0,0,0,1,0,0,0,7,1.4,2.4,2.0,0.6,0,6,1,7,1,53,21766,5655,858,4797
