fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
493,10,1,2025-08-18T19:00:00Z,True,9,Everton,1,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0,0,0,1,50,18431,0,0,0
493,11,2,2025-08-23T16:30:00Z,False,1,Arsenal,5,0,False,32,0,0,0,0,1,0,0,0,0,0,0,0,2,1.4,0.4,0.0,0.2,1,1,0,2,1,50,17788,423,2797,-2374
493,24,3,2025-08-30T16:30:00Z,True,15,Newcastle,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,21,14.0,12.3,0.0,2.6,2,6,5,13,5,49,16152,543,2794,-2251
493,37,4,2025-09-13T14:00:00Z,False,10,Fulham,1,0,False,90,1,0,0,0,1,0,0,0,0,0,0,0,10,5.8,2.2,5.0,1.3,1,4,2,7,2,49,19432,4522,2621,1901
493,50,5,2025-09-20T14:00:00Z,False,20,Wolves,1,3,False,82,1,0,0,0,1,0,0,0,0,0,0,0,16,21.2,3.8,7.0,3.2,2,3,6,11,2,49,21731,4006,2161,1845
493,56,6,2025-09-27T14:00:00Z,True,4,Bournemouth,2,2,False,90,1,1,1,0,2,0,0,0,0,0,0,3,64,86.2,99.3,21.0,20.7,5,2,6,13,15,49,22045,2901,2751,150
493,67,7,2025-10-04T11:30:00Z,True,18,Spurs,1,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,21,13.8,71.2,5.0,9.0,0,5,4,9,2,49,63378,42410,5197,37213
493,72,8,2025-10-18T14:00:00Z,False,3,Burnley,2,0,False,90,1,0,0,0,2,0,0,0,0,0,0,0,21,19.0,67.8,2.0,8.9,2,2,0,4,2,49,102623,46847,9950,36897
493,87,9,2025-10-24T19:00:00Z,True,19,West Ham,2,1,False,90,1,0,1,0,1,0,0,0,0,0,0,1,27,32.4,15.8,0.0,4.8,2,4,4,10,6,49,125065,32865,12050,20815
493,91,10,2025-11-01T15:00:00Z,False,6,Brighton,3,0,False,59,1,0,0,0,1,0,0,0,0,0,0,0,6,10.0,19.3,10.0,3.9,1,3,3,7,1,49,144425,30449,12140,18309
