fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
322,3,1,2025-08-16T14:00:00Z,False,6,Brighton,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,17,13.0,1.7,0.0,1.5,4,5,3,7,2,45,14602,0,0,0
322,17,2,2025-08-24T15:30:00Z,True,14,Man Utd,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,15,17.6,17.7,10.0,4.5,1,3,3,4,2,45,17246,1298,1952,-654
322,23,3,2025-08-30T11:30:00Z,False,7,Chelsea,2,0,False,90,1,0,0,0,2,0,0,0,0,0,0,0,7,22.0,3.9,4.0,3.0,7,2,4,11,3,45,19875,3100,2170,930
322,37,4,2025-09-13T14:00:00Z,True,11,Leeds,1,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,26,11.4,3.5,0.0,1.5,3,2,3,6,6,45,25149,5706,2958,2748
322,45,5,2025-09-20T19:00:00Z,True,5,Brentford,3,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,11,22.8,13.7,0.0,3.7,5,4,3,8,2,45,26514,2794,1505,1289
322,51,6,2025-09-28T13:00:00Z,False,2,Aston Villa,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,25286,1327,2284,-957
322,63,7,2025-10-03T19:00:00Z,False,4,Bournemouth,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,20765,225,4789,-4564
322,74,8,2025-10-18T16:30:00Z,True,1,Arsenal,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,16546,48,4449,-4401
322,89,9,2025-10-25T14:00:00Z,False,15,Newcastle,2,1,False,90,1,0,0,0,2,0,0,0,1,0,0,0,8,21.0,1.5,0.0,2.3,6,4,4,10,2,45,16756,794,925,-131
322,94,10,2025-11-01T15:00:00Z,True,20,Wolves,3,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,25,15.4,13.0,29.0,5.7,2,3,1,3,6,45,22900,6100,1332,4768
322,105,11,2025-11-08T15:00:00Z,False,9,Everton,2,0,False,90,1,0,0,0,2,0,0,0,0,0,0,0,18,26.4,14.9,0.0,4.1,8,9,5,13,3,45,20868,1098,2495,-1397
322,115,12,2025-11-22T15:00:00Z,True,17,Sunderland,1,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,21,11.6,16.7,2.0,3.0,3,0,2,5,6,45,22453,2320,1543,777
322,129,13,2025-11-29T20:00:00Z,False,18,Spurs,1,2,False,90,1,1,0,0,1,0,0,0,0,0,0,2,30,66.6,0.6,11.0,7.8,12,3,6,18,12,45,20089,761,2861,-2100
322,135,14,2025-12-02T19:30:00Z,True,13,Man City,4,5,False,45,1,0,0,0,3,0,0,0,0,0,0,0,-1,8.6,1.3,0.0,1.0,0,2,4,4,0,45,30824,9163,941,8222
322,145,15,2025-12-07T16:30:00Z,True,8,Crystal Palace,1,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,13,34.0,17.9,13.0,6.5,8,7,4,12,3,45,37211,8554,1941,6613
322,153,16,2025-12-13T17:30:00Z,False,3,Burnley,2,3,False,90,1,0,0,0,2,0,0,0,1,0,0,0,5,20.6,3.0,0.0,2.4,8,6,3,11,2,45,117877,72464,3418,69046
322,165,17,2025-12-22T20:00:00Z,True,16,Nott'm Forest,1,0,False,90,1,0,0,1,0,0,0,0,0,0,0,3,31,16.8,16.3,0.0,3.3,4,3,3,7,9,45,111834,14281,9415,4866
322,180,18,2025-12-27T15:00:00Z,False,19,West Ham,0,1,False,81,1,0,0,1,0,0,0,0,0,0,0,0,22,11.0,10.2,9.0,3.0,2,0,2,4,6,45,128526,16440,5387,11053
322,185,19,2026-01-01T17:30:00Z,False,8,Crystal Palace,1,1,False,50,1,0,0,0,1,0,0,0,0,0,0,0,3,3.6,1.3,1.0,0.6,2,3,1,3,1,45,117015,7205,9288,-2083
322,195,20,2026-01-04T15:15:00Z,True,12,Liverpool,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,87384,776,33006,-32230
322,207,21,2026-01-07T19:30:00Z,True,7,Chelsea,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,64883,28,23251,-23223
322,214,22,2026-01-17T15:00:00Z,False,11,Leeds,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,48024,54,17584,-17530
322,227,23,2026-01-24T15:00:00Z,True,6,Brighton,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,41620,62,6820,-6758
