fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
370,1,1,2025-08-15T19:00:00Z,True,4,Bournemouth,4,2,False,59,1,0,0,0,0,0,0,0,0,0,0,0,8,5.4,1.3,2.0,0.9,3,1,1,4,1,60,3010630,0,0,0
370,19,2,2025-08-25T19:00:00Z,False,15,Newcastle,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,60,2101199,54525,1163097,-1108572
370,25,3,2025-08-31T15:30:00Z,True,1,Arsenal,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,59,1203102,2283,906461,-904178
370,34,4,2025-09-14T13:00:00Z,False,3,Burnley,0,1,False,3,0,0,1,0,0,0,0,0,0,0,0,0,14,3.0,0.6,19.0,2.3,0,0,0,0,4,59,1023077,21895,262576,-240681
370,46,5,2025-09-20T11:30:00Z,True,9,Everton,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,59,1063398,60393,52300,8093
370,54,6,2025-09-27T14:00:00Z,False,8,Crystal Palace,2,1,False,16,0,0,0,0,1,0,0,0,0,0,0,0,-1,6.0,1.3,4.0,1.1,2,3,1,3,1,59,978017,20086,111581,-91495
370,65,7,2025-10-04T16:30:00Z,False,7,Chelsea,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,59,915360,12432,86377,-73945
370,75,8,2025-10-19T15:30:00Z,True,14,Man Utd,1,2,False,5,0,0,0,0,0,0,0,0,0,0,0,0,8,5.0,14.1,4.0,2.3,0,0,0,0,1,58,843525,9119,91586,-82467
370,84,9,2025-10-25T19:00:00Z,False,5,Brentford,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,58,767191,3099,82813,-79714
370,95,10,2025-11-01T20:00:00Z,True,2,Aston Villa,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,58,676957,147,90912,-90765
