fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
478,2,1,2025-08-16T11:30:00Z,False,2,Aston Villa,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,26,9.8,22.5,0.0,3.2,4,4,0,4,6,50,179895,0,0,0
478,19,2,2025-08-25T19:00:00Z,True,12,Liverpool,2,3,False,75,1,0,0,0,2,0,0,0,0,0,0,0,-2,0.0,11.6,0.0,1.1,0,4,0,0,1,50,242108,22341,14169,8172
478,24,3,2025-08-30T16:30:00Z,False,11,Leeds,0,0,False,61,1,0,0,1,0,0,0,0,0,0,0,0,21,4.8,13.3,2.0,2.0,0,4,1,1,6,50,306349,51191,19036,32155
478,39,4,2025-09-13T14:00:00Z,True,20,Wolves,1,0,False,90,1,0,0,1,0,0,0,0,0,0,0,2,32,22.2,82.1,2.0,10.6,2,7,1,3,8,50,327563,31291,16624,14667
478,42,5,2025-09-21T13:00:00Z,False,4,Bournemouth,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,321059,20007,29509,-9502
478,58,6,2025-09-28T15:30:00Z,True,1,Arsenal,1,2,False,23,0,0,0,0,2,0,0,0,0,0,0,0,-4,6.4,0.8,0.0,0.7,3,1,0,3,0,50,298297,6651,32134,-25483
478,69,7,2025-10-05T13:00:00Z,True,16,Nott'm Forest,2,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,23,18.6,44.2,0.0,6.3,3,3,2,5,6,50,309765,21590,17018,4572
478,71,8,2025-10-18T14:00:00Z,False,6,Brighton,2,1,False,90,1,0,0,0,2,0,0,0,0,0,0,0,8,15.8,20.8,0.0,3.7,2,1,2,4,1,50,327823,26580,12764,13816
478,89,9,2025-10-25T14:00:00Z,True,10,Fulham,2,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,19,24.2,31.2,0.0,5.5,6,5,2,8,2,50,336569,20015,13581,6434
478,100,10,2025-11-02T14:00:00Z,False,19,West Ham,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,339926,16875,18243,-1368
478,102,11,2025-11-09T14:00:00Z,False,5,Brentford,3,1,False,90,1,0,0,0,3,0,0,0,1,0,0,0,-2,11.2,4.2,0.0,1.5,2,7,1,3,0,50,311771,3090,27984,-24894
478,119,12,2025-11-22T17:30:00Z,True,13,Man City,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,291398,3216,24375,-21159
