fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
769,161,17,2025-12-21T16:30:00Z,False,2,Aston Villa,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0,0,0,0
769,177,18,2025-12-26T20:00:00Z,True,15,Newcastle,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,122,53,8,45
769,187,19,2025-12-30T20:15:00Z,True,20,Wolves,1,1,False,15,0,0,0,0,0,0,0,0,0,0,0,0,3,2.2,11.7,0.0,1.4,0,0,0,0,1,45,135,24,15,9
769,196,20,2026-01-04T12:30:00Z,False,11,Leeds,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,202,59,20,39
769,204,21,2026-01-07T20:15:00Z,False,3,Burnley,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,233,35,26,9
769,216,22,2026-01-17T12:30:00Z,True,13,Man City,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,311,52,20,32
769,221,23,2026-01-25T16:30:00Z,False,1,Arsenal,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,310,18,41,-23
769,236,24,2026-02-01T14:00:00Z,True,10,Fulham,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,338,28,31,-3
769,248,25,2026-02-07T12:30:00Z,True,18,Spurs,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,398,49,34,15
769,260,26,2026-02-10T20:15:00Z,False,19,West Ham,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,452,49,31,18
769,265,27,2026-02-23T20:00:00Z,False,9,Everton,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,486,32,24,8
769,278,28,2026-03-01T14:00:00Z,True,8,Crystal Palace,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,505,23,18,5
769,288,29,2026-03-04T20:15:00Z,False,15,Newcastle,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,516,14,24,-10
769,297,30,2026-03-15T14:00:00Z,True,2,Aston Villa,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,546,24,22,2
769,302,31,2026-03-20T20:00:00Z,False,4,Bournemouth,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,557,17,16,1
769,317,32,2026-04-13T19:00:00Z,True,11,Leeds,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,602,22,17,5
769,323,33,2026-04-18T19:00:00Z,False,7,Chelsea,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,631,12,11,1
769,337,34,2026-04-27T19:00:00Z,True,5,Brentford,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,656,16,17,-1
