fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
261,8,1,2025-08-17T13:00:00Z,False,7,Chelsea,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,24,21.8,0.0,4.0,2.6,6,0,2,8,6,45,141293,0,0,0
261,15,2,2025-08-24T13:00:00Z,True,16,Nott'm Forest,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,8,19.8,1.3,0.0,2.1,7,2,1,8,2,45,175268,32404,12559,19845
261,21,3,2025-08-31T18:00:00Z,False,2,Aston Villa,0,3,False,90,1,0,0,1,0,0,0,0,0,0,0,0,31,30.6,0.9,0.0,3.2,9,1,4,13,8,45,179853,24871,17976,6895
261,35,4,2025-09-13T14:00:00Z,True,17,Sunderland,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,29,17.8,15.3,14.0,4.7,3,3,1,4,6,45,233309,75136,34133,41003
261,49,5,2025-09-20T14:00:00Z,False,19,West Ham,1,2,False,90,1,0,0,0,1,0,0,0,0,0,0,0,20,32.6,4.0,0.0,3.7,13,1,4,17,4,45,266731,44747,13120,31627
261,54,6,2025-09-27T14:00:00Z,True,12,Liverpool,2,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,7,19.8,0.2,0.0,2.0,10,0,3,13,4,45,313916,111992,64130,47862
261,66,7,2025-10-05T13:00:00Z,False,9,Everton,2,1,False,90,1,0,0,0,2,0,0,0,0,0,0,0,11,26.0,10.7,7.0,4.4,9,1,1,10,3,45,368777,67598,18598,49000
261,73,8,2025-10-18T14:00:00Z,True,4,Bournemouth,3,3,False,90,1,0,0,0,3,0,0,0,0,0,0,0,7,33.0,14.8,7.0,5.5,11,1,4,15,3,45,402079,59212,28374,30838
261,81,9,2025-10-26T14:00:00Z,False,1,Arsenal,1,0,False,90,1,0,0,0,1,0,0,0,0,0,0,0,9,18.2,0.9,0.0,1.9,8,1,1,9,2,45,398195,17608,20931,-3323
261,93,10,2025-11-01T15:00:00Z,True,5,Brentford,2,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,22,20.0,0.3,2.0,2.2,6,2,2,8,6,45,396668,28489,29866,-1377
261,104,11,2025-11-09T14:00:00Z,True,6,Brighton,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,28,22.6,0.9,8.0,3.2,9,2,3,12,8,45,407316,17949,9580,8369
261,120,12,2025-11-22T15:00:00Z,False,20,Wolves,0,2,False,82,1,0,0,1,0,0,0,0,0,0,0,0,26,14.4,1.7,0.0,1.6,7,5,0,7,6,45,491563,82295,9413,72882
261,124,13,2025-11-30T12:00:00Z,True,14,Man Utd,1,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,2,17.8,11.3,12.0,4.1,7,1,2,9,1,46,416389,16136,12420,3716
261,134,14,2025-12-03T19:30:00Z,False,3,Burnley,0,1,False,90,1,0,0,1,0,0,0,0,0,0,0,1,35,19.6,0.9,2.0,2.3,11,2,0,11,9,46,512665,29937,7067,22870
261,145,15,2025-12-07T16:30:00Z,False,10,Fulham,1,2,False,90,1,0,0,0,1,0,0,0,0,0,0,0,11,20.4,1.2,2.0,2.4,9,2,2,11,4,46,528074,31418,11341,20077
261,155,16,2025-12-14T14:00:00Z,True,13,Man City,0,3,False,90,1,0,0,0,3,0,0,0,0,0,0,0,4,16.0,1.7,2.0,2.0,6,1,3,9,1,46,498889,34691,54149,-19458
261,166,17,2025-12-20T20:00:00Z,False,11,Leeds,4,1,False,90,1,0,0,0,4,0,0,0,0,0,0,0,0,32.2,2.0,2.0,3.6,13,1,3,16,2,46,558489,54923,13526,41397
261,175,18,2025-12-28T16:30:00Z,True,18,Spurs,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,46,436370,9624,95484,-85860
261,185,19,2026-01-01T17:30:00Z,True,10,Fulham,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,321340,944,123501,-122557
261,198,20,2026-01-04T15:00:00Z,False,15,Newcastle,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,286730,1277,67241,-65964
261,205,21,2026-01-07T19:30:00Z,True,2,Aston Villa,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,247252,1054,41466,-40412
261,218,22,2026-01-17T15:00:00Z,False,17,Sunderland,2,1,False,90,1,0,0,0,2,0,0,0,1,0,0,0,13,32.2,1.6,0.0,3.4,13,4,4,17,2,44,244993,11707,15564,-3857
261,225,23,2026-01-25T14:00:00Z,True,7,Chelsea,1,3,False,90,1,1,0,0,3,0,0,0,0,0,0,0,18,47.0,4.6,37.0,8.9,3,6,2,5,7,44,239637,5397,10988,-5591
261,237,24,2026-02-01T14:00:00Z,False,16,Nott'm Forest,1,1,False,90,1,0,0,0,1,0,0,0,1,0,0,0,6,28.8,14.2,0.0,4.3,6,2,1,7,1,44,258060,35935,18512,17423
261,243,25,2026-02-08T14:00:00Z,False,6,Brighton,0,1,False,90,1,0,0,1,0,0,0,0,0,0,0,2,27,15.8,0.2,2.0,1.8,7,1,2,9,8,44,270385,21570,9173,12397
261,254,26,2026-02-11T19:40:00Z,True,3,Burnley,2,3,False,90,1,0,0,0,3,0,0,0,1,0,0,0,-1,15.0,12.2,24.0,5.1,4,6,2,6,0,44,352735,79079,5841,73238
261,264,27,2026-02-22T14:00:00Z,True,20,Wolves,1,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,24,20.4,1.8,4.0,2.6,7,2,0,7,6,44,359168,24658,10816,13842
261,278,28,2026-03-01T14:00:00Z,False,14,Man Utd,2,1,False,90,1,0,0,0,2,0,0,0,0,0,0,0,6,23.6,10.7,2.0,3.6,8,1,1,9,1,44,338565,4834,23594,-18760
261,289,29,2026-03-05T20:00:00Z,False,18,Spurs,1,3,False,90,1,0,0,0,1,0,0,0,0,0,0,0,15,40.2,5.7,4.0,5.0,13,1,2,15,4,44,335052,9221,13333,-4112
261,295,30,2026-03-15T14:00:00Z,True,11,Leeds,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,2,33,27.4,30.1,5.0,6.3,10,3,0,10,10,44,349934,20857,7451,13406
261,315,32,2026-04-12T13:00:00Z,True,15,Newcastle,2,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,10,12.2,1.0,0.0,1.3,8,3,1,9,2,44,321701,38024,30649,7375
261,324,33,2026-04-20T19:00:00Z,True,19,West Ham,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,24,22.4,1.4,0.0,2.4,9,2,0,9,6,44,292769,7842,16133,-8291
261,336,34,2026-04-25T14:00:00Z,False,12,Liverpool,3,1,False,90,1,0,0,0,3,0,0,0,0,0,0,0,-2,10.6,0.6,7.0,1.8,6,3,0,6,1,44,314994,21388,11267,10121
261,343,35,2026-05-03T13:00:00Z,False,4,Bournemouth,3,0,False,14,0,0,0,0,1,0,0,0,0,0,0,0,-1,5.6,0.1,0.0,0.6,1,1,0,1,1,44,335302,35196,23336,11860
261,353,36,2026-05-10T13:00:00Z,True,9,Everton,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,10,27.6,7.1,31.0,6.6,9,1,1,10,3,44,358822,30208,7432,22776
261,307,36,2026-05-13T19:00:00Z,False,13,Man City,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,358822,30208,7432,22776
