fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
596,6,1,2025-08-16T14:00:00Z,True,3,Burnley,3,0,False,19,0,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.3,6.0,0.8,1,0,1,2,1,75,471372,0,0,0
596,18,2,2025-08-23T11:30:00Z,False,13,Man City,0,2,False,12,0,0,0,0,0,0,0,0,0,0,0,0,5,4.0,0.0,19.0,2.3,1,0,0,1,1,74,372452,10133,135822,-125689
596,29,3,2025-08-30T14:00:00Z,True,4,Bournemouth,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,73,272552,10261,122161,-111900
596,40,4,2025-09-13T16:30:00Z,False,19,West Ham,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,72,209558,6991,82349,-75358
596,43,5,2025-09-20T14:00:00Z,False,6,Brighton,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,72,160838,224,50933,-50709
596,60,6,2025-09-27T19:00:00Z,True,20,Wolves,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,72,141972,401,20418,-20017
596,67,7,2025-10-04T11:30:00Z,False,11,Leeds,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,72,132499,147,10060,-9913
596,79,8,2025-10-19T13:00:00Z,True,2,Aston Villa,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,72,124085,195,8881,-8686
596,86,9,2025-10-26T16:30:00Z,False,9,Everton,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,72,121148,134,3295,-3161
596,99,10,2025-11-01T17:30:00Z,True,7,Chelsea,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,72,118053,114,3289,-3175
596,109,11,2025-11-08T12:30:00Z,True,14,Man Utd,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,72,116142,128,2125,-1997
596,111,12,2025-11-23T16:30:00Z,False,1,Arsenal,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,72,114596,175,1819,-1644
596,129,13,2025-11-29T20:00:00Z,True,10,Fulham,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,72,113586,86,1169,-1083
596,139,14,2025-12-02T20:15:00Z,False,15,Newcastle,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,72,113039,56,656,-600
596,149,15,2025-12-06T15:00:00Z,True,5,Brentford,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,72,112382,66,755,-689
596,158,16,2025-12-14T14:00:00Z,False,16,Nott'm Forest,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,72,111471,127,1068,-941
596,169,17,2025-12-20T17:30:00Z,True,12,Liverpool,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,72,110739,92,874,-782
596,175,18,2025-12-28T16:30:00Z,False,8,Crystal Palace,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,72,109997,49,817,-768
596,182,19,2026-01-01T20:00:00Z,False,5,Brentford,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,72,109567,48,523,-475
596,199,20,2026-01-04T15:00:00Z,True,17,Sunderland,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,72,109240,64,410,-346
596,202,21,2026-01-07T19:30:00Z,False,4,Bournemouth,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,72,108982,92,375,-283
596,219,22,2026-01-17T15:00:00Z,True,19,West Ham,1,2,False,28,0,0,0,0,1,0,0,0,0,0,0,0,9,7.0,0.1,2.0,0.9,0,1,2,3,1,72,112166,3612,760,2852
596,224,23,2026-01-24T15:00:00Z,False,3,Burnley,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,5,9.4,24.8,41.0,7.5,0,1,3,4,2,72,130464,18121,1499,16622
596,239,24,2026-02-01T16:30:00Z,True,13,Man City,2,2,False,89,1,2,0,0,2,0,0,0,1,0,0,3,53,70.2,11.0,42.0,12.3,2,2,1,5,12,72,126434,5937,8929,-2992
596,248,25,2026-02-07T12:30:00Z,False,14,Man Utd,2,0,False,79,1,0,0,0,1,0,0,0,0,0,0,0,3,1.6,1.2,12.0,1.5,2,1,1,4,2,72,165341,39100,4012,35088
596,259,26,2026-02-10T19:30:00Z,True,15,Newcastle,1,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,8,11.6,0.8,23.0,3.5,4,2,2,8,2,72,175880,21959,10750,11209
596,269,27,2026-02-22T16:30:00Z,True,1,Arsenal,1,4,False,28,0,0,0,0,1,0,0,0,0,0,0,0,6,5.2,1.1,0.0,0.6,1,1,2,4,1,72,166143,9842,19436,-9594
596,275,28,2026-03-01T14:00:00Z,False,10,Fulham,2,1,False,90,1,0,0,0,2,0,0,0,0,0,0,0,13,8.8,11.9,13.0,3.4,0,4,2,6,2,72,160431,4214,10470,-6256
596,289,29,2026-03-05T20:00:00Z,True,8,Crystal Palace,1,3,False,73,1,1,0,0,3,0,0,0,0,0,0,1,35,39.0,11.0,54.0,10.4,0,0,1,1,7,72,155654,3162,8574,-5412
596,296,30,2026-03-15T16:30:00Z,False,12,Liverpool,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,10,10.0,2.3,2.0,1.4,2,5,2,9,2,72,150258,2821,8447,-5626
596,309,31,2026-03-22T14:15:00Z,True,16,Nott'm Forest,0,3,False,90,1,0,0,0,3,0,0,0,0,0,0,0,9,9.2,2.5,28.0,4.0,0,8,0,8,2,72,152581,3786,4832,-1046
596,319,32,2026-04-12T13:00:00Z,False,17,Sunderland,1,0,False,90,1,0,0,0,1,0,0,0,0,0,0,0,6,5.0,1.2,65.0,7.1,0,1,1,2,2,72,149610,4332,4815,-483
596,330,33,2026-04-18T16:30:00Z,True,6,Brighton,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,11,10.4,12.3,24.0,4.7,1,4,1,6,2,72,148977,5921,5159,762
596,340,34,2026-04-25T14:00:00Z,False,20,Wolves,0,1,False,39,1,0,0,0,0,0,0,0,0,0,0,0,9,11.4,3.6,8.0,2.3,2,3,3,8,1,72,577368,130041,5712,124329
