fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
388,1,1,2025-08-15T19:00:00Z,True,4,Bournemouth,4,2,False,18,0,0,0,0,1,0,0,0,0,0,0,0,4,3.2,10.9,0.0,1.4,0,1,0,1,1,55,11008,0,0,0
388,19,2,2025-08-25T19:00:00Z,False,15,Newcastle,2,3,False,90,1,0,0,0,2,0,0,0,0,0,0,0,16,12.4,7.8,0.0,2.0,0,6,4,10,2,55,10914,456,2710,-2254
388,25,3,2025-08-31T15:30:00Z,True,1,Arsenal,1,0,False,29,0,0,1,0,0,0,0,0,0,0,0,0,14,5.6,11.6,0.0,1.7,1,2,0,3,4,54,11539,1316,1984,-668
388,34,4,2025-09-14T13:00:00Z,False,3,Burnley,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,10751,877,2357,-1480
388,46,5,2025-09-20T11:30:00Z,True,9,Everton,2,1,False,29,0,0,0,0,0,0,0,0,0,0,0,0,9,9.2,4.7,0.0,1.4,2,3,2,7,1,54,8747,99,2182,-2083
388,54,6,2025-09-27T14:00:00Z,False,8,Crystal Palace,2,1,False,25,0,0,0,0,1,0,0,0,0,0,0,0,12,4.8,17.1,1.0,2.3,0,1,0,1,1,54,8917,444,681,-237
388,65,7,2025-10-04T16:30:00Z,False,7,Chelsea,2,1,False,34,0,0,0,0,1,0,0,0,0,0,0,0,2,1.8,1.2,4.0,0.7,1,1,0,2,1,54,9134,465,559,-94
388,75,8,2025-10-19T15:30:00Z,True,14,Man Utd,1,2,False,28,0,0,0,0,1,0,0,0,0,0,0,0,7,6.4,6.2,19.0,3.2,1,4,0,5,1,54,9477,652,752,-100
388,84,9,2025-10-25T19:00:00Z,False,5,Brentford,3,2,False,69,1,0,0,0,3,0,0,0,0,0,0,0,20,15.4,6.8,9.0,3.1,1,9,1,11,2,54,10329,1078,527,551
388,95,10,2025-11-01T20:00:00Z,True,2,Aston Villa,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,9361,294,1274,-980
388,106,11,2025-11-09T16:30:00Z,False,13,Man City,3,0,False,16,0,0,0,0,0,0,0,0,1,0,0,0,-2,0.2,0.0,0.0,0.0,0,2,0,2,0,54,8831,119,715,-596
388,117,12,2025-11-22T15:00:00Z,True,16,Nott'm Forest,0,3,False,77,1,0,0,0,2,0,0,0,0,0,0,0,16,13.8,10.3,7.0,3.1,1,6,4,11,2,54,9234,411,338,73
388,130,13,2025-11-30T14:05:00Z,False,19,West Ham,0,2,False,15,0,0,0,0,0,0,0,0,0,0,0,0,5,4.6,10.8,0.0,1.5,0,0,1,1,1,54,9345,236,272,-36
388,137,14,2025-12-03T20:15:00Z,True,17,Sunderland,1,1,False,25,0,0,0,0,1,0,0,0,0,0,0,0,10,3.6,14.8,1.0,1.9,0,3,0,3,1,54,9415,221,233,-12
388,146,15,2025-12-06T17:30:00Z,False,11,Leeds,3,3,False,90,1,0,0,0,3,0,0,0,0,0,0,0,19,14.4,28.8,1.0,4.4,2,6,1,9,2,54,9616,330,256,74
388,156,16,2025-12-13T15:00:00Z,True,6,Brighton,2,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,20,22.6,4.3,4.0,3.1,4,3,2,9,3,54,10755,1409,513,896
388,169,17,2025-12-20T17:30:00Z,False,18,Spurs,1,2,False,90,1,0,0,0,1,0,0,0,0,0,0,0,9,12.2,24.2,4.0,4.0,2,3,0,5,2,54,14622,4186,791,3395
388,176,18,2025-12-27T15:00:00Z,True,20,Wolves,2,1,False,90,1,0,0,0,1,0,0,0,0,0,0,1,26,21.2,15.8,7.0,4.4,0,15,3,18,5,54,24235,9459,1334,8125
388,186,19,2026-01-01T17:30:00Z,True,11,Leeds,0,0,False,65,1,0,0,1,0,0,0,0,0,0,0,0,17,14.0,30.1,9.0,5.3,1,3,1,5,3,54,22125,1662,1912,-250
388,195,20,2026-01-04T15:15:00Z,False,10,Fulham,2,2,False,84,1,0,0,0,1,0,0,0,0,0,0,0,19,14.0,44.0,12.0,7.0,1,1,0,2,2,54,21361,977,2296,-1319
388,201,21,2026-01-08T20:00:00Z,False,1,Arsenal,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,19092,549,2835,-2286
388,215,22,2026-01-17T15:00:00Z,True,3,Burnley,1,1,False,86,1,0,1,0,1,0,0,0,0,0,0,0,21,26.4,35.8,21.0,8.3,2,6,1,9,5,54,17565,641,2449,-1808
388,222,23,2026-01-24T17:30:00Z,False,4,Bournemouth,3,2,False,31,0,0,0,0,1,0,0,0,0,0,0,0,3,3.8,5.8,7.0,1.7,1,2,0,3,1,54,17253,707,1195,-488
388,235,24,2026-01-31T20:00:00Z,True,15,Newcastle,4,1,False,6,0,0,0,0,0,0,0,0,0,0,0,0,6,3.0,0.9,0.0,0.4,0,1,1,2,1,54,15829,431,1876,-1445
388,247,25,2026-02-08T16:30:00Z,True,13,Man City,1,2,False,5,0,0,0,0,1,0,0,0,0,0,0,0,3,0.8,0.8,0.0,0.2,0,2,0,2,1,54,14959,269,1238,-969
