fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
136,4,1,2025-08-17T13:00:00Z,False,16,Nott'm Forest,3,1,False,90,1,1,0,0,3,0,0,0,0,0,0,0,17,36.4,10.7,22.0,6.9,1,0,1,2,6,60,80239,0,0,0
136,13,2,2025-08-23T14:00:00Z,True,2,Aston Villa,1,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,4,4.6,16.3,17.0,3.8,3,3,2,8,2,60,120001,31565,13297,18268
136,28,3,2025-08-30T14:00:00Z,False,17,Sunderland,2,1,False,90,1,1,0,0,2,0,0,0,1,0,0,1,29,43.4,17.4,19.0,8.0,5,0,0,5,6,60,153641,45956,26666,19290
136,33,4,2025-09-13T19:00:00Z,True,7,Chelsea,2,2,False,71,1,0,0,0,1,0,0,0,1,0,0,0,7,10.0,14.5,0.0,2.5,3,1,0,4,1,60,188219,70430,42253,28177
136,45,5,2025-09-20T19:00:00Z,False,10,Fulham,3,1,False,64,1,0,0,0,3,0,0,0,0,0,0,0,5,3.4,1.6,17.0,2.2,1,2,1,4,2,60,213662,43938,24882,19056
136,52,6,2025-09-27T11:30:00Z,True,14,Man Utd,3,1,False,89,1,2,0,0,1,0,0,0,0,0,0,3,62,72.6,3.9,41.0,11.8,2,0,3,5,13,60,197608,22389,39453,-17064
136,64,7,2025-10-05T15:30:00Z,True,13,Man City,0,1,False,67,1,0,0,0,1,0,0,0,0,0,0,0,7,7.0,2.3,19.0,2.8,1,0,2,3,2,60,323939,145385,32869,112516
136,80,8,2025-10-20T19:00:00Z,False,19,West Ham,0,2,False,90,1,1,0,1,0,0,0,0,0,0,0,2,33,43.2,8.9,92.0,14.4,1,3,1,5,8,61,485809,189311,42142,147169
136,84,9,2025-10-25T19:00:00Z,True,12,Liverpool,3,2,False,90,1,1,0,0,2,0,0,0,1,0,0,0,16,41.0,2.4,75.0,11.8,2,4,1,7,5,61,588597,148621,47372,101249
136,93,10,2025-11-01T15:00:00Z,False,8,Crystal Palace,2,0,False,90,1,0,0,0,2,0,0,0,0,0,0,0,7,7.2,13.0,4.0,2.4,2,2,2,6,2,62,1013020,447198,38187,409011
136,102,11,2025-11-09T14:00:00Z,True,15,Newcastle,3,1,False,90,1,2,0,0,1,0,0,0,0,0,0,3,54,74.6,2.5,57.0,13.4,2,3,1,6,13,62,1091263,163845,82387,81458
136,113,12,2025-11-22T15:00:00Z,False,6,Brighton,2,1,False,90,1,1,0,0,2,0,0,1,0,0,0,0,11,45.0,11.4,48.0,10.4,4,6,1,11,4,64,1734184,614479,28116,586363
136,122,13,2025-11-29T15:00:00Z,True,3,Burnley,3,1,False,90,1,2,0,0,1,0,0,0,0,0,0,3,46,67.2,1.0,64.0,13.2,4,1,0,5,13,66,3000349,967569,15850,951719
136,131,14,2025-12-03T19:30:00Z,False,1,Arsenal,2,0,False,30,0,0,0,0,1,0,0,0,0,0,0,0,4,3.0,11.6,2.0,1.7,1,1,0,2,1,67,2857419,320829,82957,237872
136,149,15,2025-12-06T15:00:00Z,False,18,Spurs,2,0,False,90,1,0,0,0,2,0,0,0,0,0,0,0,4,4.6,1.0,32.0,3.8,1,4,0,5,2,68,3390581,576321,55307,521014
136,152,16,2025-12-14T16:30:00Z,True,11,Leeds,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,4,4.4,4.4,0.0,0.9,3,3,0,6,2,71,4933785,1512598,70833,1441765
136,170,17,2025-12-20T15:00:00Z,False,20,Wolves,0,2,False,90,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,2.3,2.0,0.4,1,0,0,1,2,72,4671725,247081,386736,-139655
136,172,18,2025-12-27T15:00:00Z,True,4,Bournemouth,4,1,False,90,1,0,1,0,1,0,0,0,0,0,0,0,23,27.8,28.1,25.0,8.1,3,1,1,5,5,71,3568947,70226,1007754,-937528
136,182,19,2026-01-01T20:00:00Z,True,18,Spurs,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,2,1.0,4.2,6.0,1.1,0,1,1,2,2,70,3410773,67348,294033,-226685
136,194,20,2026-01-04T15:00:00Z,False,9,Everton,2,4,False,90,1,3,0,0,2,0,0,0,0,0,0,3,94,111.8,6.4,96.0,21.4,1,1,0,2,17,69,3298839,53261,335933,-282672
136,203,21,2026-01-07T19:30:00Z,True,17,Sunderland,3,0,False,81,1,2,0,1,0,0,0,0,1,0,0,3,70,76.0,23.1,109.0,20.8,2,6,0,8,12,70,4030514,732380,56866,675514
136,213,22,2026-01-17T15:00:00Z,False,7,Chelsea,2,0,False,90,1,0,0,0,2,0,0,0,0,0,0,0,5,2.8,12.4,25.0,4.0,1,4,0,5,2,71,4567459,635004,84147,550857
136,223,23,2026-01-25T14:00:00Z,True,16,Nott'm Forest,0,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,7,3.8,2.2,14.0,2.0,2,3,2,7,2,72,4904018,360591,41560,319031
136,231,24,2026-02-01T14:00:00Z,False,2,Aston Villa,0,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,-1,6.4,1.4,2.0,1.0,3,6,0,9,2,72,4591933,177588,462678,-285090
136,249,25,2026-02-07T17:30:00Z,False,15,Newcastle,2,3,False,90,1,1,0,0,2,0,0,0,1,0,0,0,18,35.4,14.8,17.0,6.7,2,2,0,4,5,71,4160101,77641,510751,-433110
136,252,26,2026-02-12T20:00:00Z,True,1,Arsenal,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,3,7.2,13.6,57.0,7.8,0,4,1,5,2,70,3798235,72174,399138,-326964
136,262,27,2026-02-21T15:00:00Z,True,6,Brighton,0,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,5,0.0,13.0,14.0,2.5,1,4,0,5,2,70,4098776,335391,124627,210764
136,274,28,2026-02-28T15:00:00Z,False,3,Burnley,3,4,False,90,1,1,0,0,3,0,0,0,1,0,0,1,35,39.4,15.5,58.0,11.3,1,3,2,6,6,71,4365688,369176,112506,256670
136,282,29,2026-03-03T19:30:00Z,False,4,Bournemouth,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,11,9.0,15.3,2.0,2.6,2,5,1,8,2,72,4480631,200551,84455,116096
136,292,30,2026-03-16T20:00:00Z,True,20,Wolves,2,2,False,90,1,1,0,0,2,0,0,0,0,0,0,0,24,38.4,2.9,46.0,8.7,4,1,2,7,6,72,4585196,223481,126221,97260
136,306,31,2026-03-21T20:00:00Z,False,11,Leeds,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,12,26.2,27.5,7.0,6.1,6,6,3,15,4,73,4988770,217967,28705,189262
136,312,32,2026-04-11T14:00:00Z,True,9,Everton,2,2,False,90,1,2,0,0,2,0,0,0,0,0,0,3,49,74.4,14.9,52.0,14.1,2,4,0,6,13,73,4522945,124640,379464,-254824
136,322,33,2026-04-18T11:30:00Z,True,10,Fulham,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,7,7.2,7.7,15.0,3.0,3,3,3,9,2,73,4103681,199720,238592,-38872
136,337,34,2026-04-27T19:00:00Z,False,14,Man Utd,2,1,False,90,1,0,0,0,2,0,0,0,1,0,0,0,-2,7.2,24.8,10.0,4.2,1,2,1,4,1,74,4660864,231110,100299,130811
136,344,35,2026-05-02T14:00:00Z,True,19,West Ham,3,0,False,90,1,1,0,1,0,0,0,0,0,0,0,0,21,44.4,1.3,41.0,8.7,3,0,1,4,6,74,4595380,140054,170657,-30603
136,356,36,2026-05-09T16:30:00Z,False,13,Man City,3,0,False,90,1,0,0,0,3,0,0,0,0,0,0,0,8,14.8,12.6,38.0,6.5,3,1,2,6,2,73,4157939,40026,447301,-407275
