fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
671,5,1,2025-08-16T14:00:00Z,False,17,Sunderland,3,0,False,19,0,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.0,8.0,0.5,0,1,0,1,1,60,45673,0,0,0
671,20,2,2025-08-22T19:00:00Z,True,7,Chelsea,1,5,False,45,0,0,0,0,2,0,0,0,0,0,0,0,1,2.4,11.8,8.0,2.2,1,0,0,1,1,60,47744,2054,9866,-7812
671,27,3,2025-08-31T13:00:00Z,False,16,Nott'm Forest,0,3,False,26,0,1,0,0,0,0,0,0,0,0,0,2,35,44.0,0.1,62.0,10.6,0,0,0,0,7,59,42633,1995,10845,-8850
671,40,4,2025-09-13T16:30:00Z,True,18,Spurs,0,3,False,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,2,0,2,1,59,50963,10854,6646,4208
671,49,5,2025-09-20T14:00:00Z,True,8,Crystal Palace,1,2,False,58,1,0,0,0,1,0,0,0,0,0,0,0,1,4.2,1.5,4.0,1.0,1,1,0,2,1,59,54069,7206,5921,1285
671,55,6,2025-09-29T19:00:00Z,False,9,Everton,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,59,52305,4269,7261,-2992
671,61,7,2025-10-04T14:00:00Z,False,1,Arsenal,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,59,49161,1875,5695,-3820
671,80,8,2025-10-20T19:00:00Z,True,5,Brentford,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,59,48156,3422,5591,-2169
671,87,9,2025-10-24T19:00:00Z,False,11,Leeds,2,1,False,65,0,0,0,1,0,0,0,0,0,0,0,0,9,3.0,2.0,19.0,2.4,0,2,0,2,2,59,47013,2377,3961,-1584
671,100,10,2025-11-02T14:00:00Z,True,15,Newcastle,3,1,False,60,1,0,0,0,1,0,0,0,0,0,0,0,6,2.2,1.3,17.0,2.1,0,2,0,2,2,58,45551,1545,3395,-1850
671,110,11,2025-11-08T15:00:00Z,True,3,Burnley,3,2,False,70,1,1,0,0,1,0,0,0,0,0,0,1,33,33.6,11.0,47.0,9.2,0,2,0,2,7,58,48666,4760,2481,2279
671,112,12,2025-11-22T15:00:00Z,False,4,Bournemouth,2,2,False,51,1,2,0,0,0,0,0,0,0,0,0,3,54,65.0,0.0,30.0,9.5,2,1,0,3,12,58,51087,4853,3102,1751
671,130,13,2025-11-30T14:05:00Z,True,12,Liverpool,0,2,False,77,1,0,0,0,1,0,0,0,0,0,0,0,5,0.0,0.3,9.0,0.8,1,0,0,1,2,58,105707,43597,4114,39483
671,138,14,2025-12-04T20:00:00Z,False,14,Man Utd,1,1,False,86,1,0,0,0,1,0,0,0,0,0,0,0,8,6.8,14.4,8.0,2.9,1,2,0,3,2,58,98703,11675,7466,4209
671,143,15,2025-12-07T14:00:00Z,False,6,Brighton,1,1,False,18,0,0,1,0,1,0,0,0,0,0,0,0,11,16.2,10.3,10.0,3.7,0,2,0,2,4,58,109771,16998,7713,9285
