fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
502,4,1,2025-08-17T13:00:00Z,True,5,Brentford,3,1,False,90,1,0,0,0,1,0,0,0,0,0,2,0,9,14.6,0.0,0.0,1.5,0,7,0,0,2,50,2023172,0,0,0
502,15,2,2025-08-24T13:00:00Z,False,8,Crystal Palace,1,1,False,90,1,0,0,0,1,0,0,0,1,0,3,0,11,21.6,0.0,0.0,2.2,0,13,0,0,2,50,2048517,52826,123756,-70930
502,27,3,2025-08-31T13:00:00Z,True,19,West Ham,0,3,False,90,1,0,0,0,3,0,0,0,0,0,5,0,9,37.6,0.0,0.0,3.8,1,3,0,0,2,50,2115825,101784,140787,-39003
502,31,4,2025-09-13T11:30:00Z,False,1,Arsenal,3,0,False,90,1,0,0,0,3,0,0,0,0,0,2,0,2,20.6,0.0,0.0,2.1,2,4,0,0,1,50,1746704,27326,332345,-305019
502,44,5,2025-09-20T14:00:00Z,False,3,Burnley,1,1,False,90,1,0,0,0,1,0,0,0,0,0,4,0,14,29.4,0.0,0.0,2.9,2,3,0,0,3,50,1691992,37373,144090,-106717
502,59,6,2025-09-27T16:30:00Z,True,17,Sunderland,0,1,False,90,1,0,0,0,1,0,0,0,0,0,2,0,10,19.4,0.0,0.0,1.9,1,6,0,0,2,50,1528952,25635,188008,-162373
502,69,7,2025-10-05T13:00:00Z,False,15,Newcastle,2,0,False,90,1,0,0,0,2,0,0,0,0,0,7,0,20,54.2,0.0,0.0,5.4,0,8,0,0,3,49,1336799,5161,196295,-191134
502,77,8,2025-10-18T11:30:00Z,True,7,Chelsea,0,3,False,90,1,0,0,0,3,0,0,0,0,0,3,0,2,17.0,0.0,0.0,1.7,2,7,0,0,2,49,1201981,7026,151590,-144564
502,83,9,2025-10-26T14:00:00Z,False,4,Bournemouth,2,0,False,90,1,0,0,0,2,0,0,0,0,0,3,0,3,15.2,0.0,0.0,1.5,1,3,0,0,2,48,1125439,3925,84060,-80135
502,97,10,2025-11-01T15:00:00Z,True,14,Man Utd,2,2,False,90,1,0,0,0,2,0,0,0,0,0,4,0,11,25.8,0.0,0.0,2.6,1,11,0,0,2,48,1031878,3189,93932,-90743
502,107,11,2025-11-09T14:00:00Z,True,11,Leeds,3,1,False,90,1,0,0,0,1,0,0,0,0,0,2,0,10,14.2,0.0,0.0,1.4,0,7,0,0,2,48,1022715,12321,37729,-25408
502,117,12,2025-11-22T15:00:00Z,False,12,Liverpool,0,3,False,90,1,0,0,1,0,0,0,0,0,0,3,0,30,24.6,10.0,0.0,3.5,2,8,0,0,7,47,946920,1738,63603,-61865
502,127,13,2025-11-30T14:05:00Z,True,6,Brighton,0,2,False,90,1,0,0,0,2,0,0,0,0,0,3,0,10,26.8,0.0,0.0,2.7,0,7,1,0,2,47,945731,10703,15246,-4543
502,140,14,2025-12-03T19:30:00Z,False,20,Wolves,0,1,False,90,1,0,0,1,0,0,0,0,0,0,1,0,24,10.4,0.0,0.0,1.0,1,9,0,0,6,47,987237,33081,12349,20732
502,144,15,2025-12-06T15:00:00Z,False,9,Everton,3,0,False,90,1,0,0,0,3,0,0,0,0,0,3,0,3,22.4,0.0,0.0,2.2,1,5,0,0,2,47,971430,19219,20259,-1040
502,158,16,2025-12-14T14:00:00Z,True,18,Spurs,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,47,852551,5432,117797,-112365
502,165,17,2025-12-22T20:00:00Z,False,10,Fulham,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,47,792198,1167,65397,-64230
502,178,18,2025-12-27T12:30:00Z,True,13,Man City,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,46,755656,1883,36648,-34765
502,188,19,2025-12-30T19:30:00Z,True,9,Everton,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,46,756426,5075,21456,-16381
502,191,20,2026-01-03T12:30:00Z,False,2,Aston Villa,3,1,False,12,0,0,0,0,0,0,0,0,0,0,0,0,5,1.0,0.0,0.0,0.1,0,3,0,0,1,46,731702,1759,19921,-18162
502,210,21,2026-01-06T20:00:00Z,False,19,West Ham,1,2,False,90,1,0,0,0,1,0,0,0,0,0,3,0,14,25.0,0.0,0.0,2.5,2,9,0,0,3,46,723236,4207,14302,-10095
502,217,22,2026-01-17T17:30:00Z,True,1,Arsenal,0,0,False,90,1,0,0,1,0,0,0,0,0,0,3,3,29,27.2,0.0,0.0,2.7,3,5,0,0,10,46,706256,2212,18934,-16722
502,223,23,2026-01-25T14:00:00Z,False,5,Brentford,0,2,False,90,1,0,0,1,0,0,0,0,0,0,1,0,24,9.2,0.0,0.0,0.9,2,6,0,0,6,46,706977,5237,5838,-601
502,237,24,2026-02-01T14:00:00Z,True,8,Crystal Palace,1,1,False,45,1,0,0,0,1,0,0,0,0,0,1,0,1,4.8,0.0,0.0,0.5,0,2,0,0,1,46,730213,32064,11968,20096
502,246,25,2026-02-06T20:00:00Z,False,11,Leeds,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,46,711012,5507,21579,-16072
502,257,26,2026-02-11T19:30:00Z,True,20,Wolves,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,46,671935,622,37371,-36749
502,267,27,2026-02-22T14:00:00Z,True,12,Liverpool,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,46,637757,63,37350,-37287
502,273,28,2026-03-01T14:00:00Z,False,6,Brighton,2,1,False,90,1,0,0,0,2,0,0,0,0,0,5,0,16,31.8,0.0,0.0,3.2,0,9,0,0,2,46,620741,62,17574,-17512
502,287,29,2026-03-04T19:30:00Z,False,13,Man City,2,2,False,90,1,0,0,0,2,0,0,0,1,0,3,0,5,20.2,0.0,0.0,2.0,0,9,0,0,1,46,614870,761,7145,-6384
502,298,30,2026-03-15T14:00:00Z,True,10,Fulham,0,0,False,90,1,0,0,1,0,0,0,0,0,0,1,0,24,10.2,0.0,0.0,1.0,0,8,0,0,6,46,617655,5378,3532,1846
502,309,31,2026-03-22T14:15:00Z,False,18,Spurs,0,3,False,90,1,0,0,1,0,0,0,0,0,0,3,0,26,18.0,0.0,0.0,1.8,1,4,0,0,7,46,624573,4442,2527,1915
502,318,32,2026-04-12T13:00:00Z,True,2,Aston Villa,1,1,False,90,1,0,0,0,1,0,0,0,0,0,5,0,16,35.6,0.0,0.0,3.6,0,5,0,0,3,46,626569,11527,5676,5851
502,329,33,2026-04-19T13:00:00Z,True,3,Burnley,4,1,False,90,1,0,0,0,1,0,0,0,0,0,2,0,9,13.8,0.0,0.0,1.4,0,6,0,0,2,46,644129,14349,4771,9578
