fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
85,1,1,2025-08-15T19:00:00Z,False,12,Liverpool,4,2,False,90,1,0,0,0,3,0,0,0,0,0,0,0,11,21.6,1.7,4.0,2.7,8,6,5,19,4,50,24156,0,0,0
85,12,2,2025-08-23T14:00:00Z,True,20,Wolves,1,0,False,87,1,0,0,1,0,0,0,0,1,0,0,0,17,20.2,5.3,7.0,3.3,4,3,2,9,2,50,38060,7449,4345,3104
85,29,3,2025-08-30T14:00:00Z,False,18,Spurs,0,1,False,90,1,0,0,1,0,0,0,0,1,0,0,0,14,11.2,1.8,17.0,3.0,3,7,2,12,4,50,37792,3631,5994,-2363
85,32,4,2025-09-13T14:00:00Z,True,6,Brighton,2,1,False,90,1,0,0,0,1,0,0,0,1,0,0,0,15,11.4,13.3,0.0,2.5,4,5,2,11,1,50,45574,9340,5078,4262
85,42,5,2025-09-21T13:00:00Z,True,15,Newcastle,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,19,16.2,4.0,17.0,3.7,4,4,3,11,3,50,45651,4571,5326,-755
85,56,6,2025-09-27T14:00:00Z,False,11,Leeds,2,2,False,80,1,0,0,0,2,0,0,0,0,0,0,0,19,13.2,3.3,2.0,1.9,1,5,4,10,2,50,48009,5763,4588,1175
85,63,7,2025-10-03T19:00:00Z,True,10,Fulham,3,1,False,77,1,0,0,0,1,0,0,0,0,0,0,0,15,12.4,4.7,7.0,2.4,4,6,0,10,2,50,48323,3683,4043,-360
85,73,8,2025-10-18T14:00:00Z,False,8,Crystal Palace,3,3,False,90,1,0,0,0,3,0,0,0,1,0,0,0,13,18.8,3.4,1.0,2.3,6,6,5,17,3,50,47367,2949,4760,-1811
85,83,9,2025-10-26T14:00:00Z,True,16,Nott'm Forest,2,0,False,90,1,0,1,1,0,0,0,0,0,0,0,0,20,28.0,11.8,0.0,4.0,2,6,3,11,6,50,47476,2259,2657,-398
85,96,10,2025-11-02T16:30:00Z,False,13,Man City,3,1,False,79,1,1,0,0,3,0,0,0,0,0,0,1,34,44.6,9.3,33.0,8.7,2,2,3,7,8,50,48057,2862,2834,28
85,101,11,2025-11-09T14:00:00Z,False,2,Aston Villa,4,0,False,90,1,0,0,0,4,0,0,0,0,0,0,0,8,6.2,2.4,0.0,0.9,2,1,2,5,2,50,58460,11063,2024,9039
85,112,12,2025-11-22T15:00:00Z,True,19,West Ham,2,2,False,79,1,0,0,0,2,0,0,0,0,0,0,0,14,13.4,8.8,2.0,2.4,4,4,1,9,2,50,61843,7368,4691,2677
85,128,13,2025-11-29T15:00:00Z,False,17,Sunderland,3,2,False,70,1,1,0,0,3,0,0,0,0,0,0,2,33,39.8,1.8,13.0,5.5,1,3,2,6,9,50,60878,3047,3607,-560
85,132,14,2025-12-02T19:30:00Z,True,9,Everton,0,1,False,90,1,0,0,0,1,0,0,0,1,0,0,0,10,5.2,2.4,2.0,1.0,4,3,1,8,1,50,68677,7855,1798,6057
85,142,15,2025-12-06T15:00:00Z,True,7,Chelsea,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,54889,414,12240,-11826
85,157,16,2025-12-15T20:00:00Z,False,14,Man Utd,4,4,False,4,1,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,1,0,0,1,1,50,51122,2429,7118,-4689
85,162,17,2025-12-20T15:00:00Z,True,3,Burnley,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,46287,1833,6645,-4812
