fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
371,1,1,2025-08-15T19:00:00Z,True,4,Bournemouth,4,2,False,59,1,0,0,0,0,0,0,0,1,0,0,0,5,8.4,1.3,0.0,1.0,5,5,1,6,0,60,669998,0,0,0
371,19,2,2025-08-25T19:00:00Z,False,15,Newcastle,2,3,False,90,1,0,0,0,2,0,0,0,0,0,0,0,7,17.6,1.1,0.0,1.9,7,4,2,9,1,60,647940,29455,109690,-80235
371,25,3,2025-08-31T15:30:00Z,True,1,Arsenal,1,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,27,22.0,1.8,0.0,2.4,6,2,3,9,6,60,622196,36691,93714,-57023
371,34,4,2025-09-14T13:00:00Z,False,3,Burnley,0,1,False,37,1,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,16.9,10.0,2.7,0,0,0,0,0,60,708988,99834,61423,38411
371,46,5,2025-09-20T11:30:00Z,True,9,Everton,2,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,15,24.2,17.4,2.0,4.4,8,1,2,10,4,59,623612,17659,104029,-86370
371,54,6,2025-09-27T14:00:00Z,False,8,Crystal Palace,2,1,False,90,1,0,0,0,2,0,0,0,0,0,0,0,4,9.6,16.4,8.0,3.4,3,7,1,4,1,59,590813,14158,54727,-40569
371,65,7,2025-10-04T16:30:00Z,False,7,Chelsea,2,1,False,54,1,0,0,0,1,0,0,0,0,0,0,0,4,7.6,5.7,2.0,1.5,4,4,1,5,1,59,546049,7258,56221,-48963
371,75,8,2025-10-19T15:30:00Z,True,14,Man Utd,1,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,11,11.0,18.4,6.0,3.5,4,2,1,5,1,58,501567,5930,55866,-49936
371,84,9,2025-10-25T19:00:00Z,False,5,Brentford,3,2,False,60,1,1,0,0,3,0,0,0,1,0,0,0,11,41.8,7.0,35.0,8.4,3,1,1,4,6,58,471954,4856,37166,-32310
371,95,10,2025-11-01T20:00:00Z,True,2,Aston Villa,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,58,451779,5934,28626,-22692
371,106,11,2025-11-09T16:30:00Z,False,13,Man City,3,0,False,34,0,0,0,0,1,0,0,0,0,0,0,0,3,0.4,3.5,0.0,0.4,0,1,0,0,1,57,417306,1486,36604,-35118
371,117,12,2025-11-22T15:00:00Z,True,16,Nott'm Forest,0,3,False,67,1,0,0,0,2,0,0,0,0,0,0,0,11,13.8,35.5,4.0,5.3,2,4,1,3,1,57,407621,5567,18140,-12573
371,130,13,2025-11-30T14:05:00Z,False,19,West Ham,0,2,False,84,1,0,0,1,0,0,0,0,0,0,0,0,24,13.4,12.2,2.0,2.8,3,3,2,5,6,57,394411,2840,16593,-13753
371,137,14,2025-12-03T20:15:00Z,True,17,Sunderland,1,1,False,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.6,2.0,1.5,0,0,0,0,1,57,393168,3285,5987,-2702
371,146,15,2025-12-06T17:30:00Z,False,11,Leeds,3,3,False,90,1,0,0,0,3,0,0,0,0,0,0,0,2,22.0,18.8,3.0,4.4,2,1,4,6,1,57,383243,1741,11659,-9918
371,156,16,2025-12-13T15:00:00Z,True,6,Brighton,2,0,False,90,1,0,0,1,0,0,0,0,0,0,0,1,27,15.6,13.8,2.0,3.1,4,3,3,7,7,56,371540,5849,18751,-12902
371,169,17,2025-12-20T17:30:00Z,False,18,Spurs,1,2,False,90,1,0,0,0,1,0,0,0,0,0,0,0,13,25.2,10.1,6.0,4.1,7,1,1,8,2,56,371422,6360,7226,-866
371,176,18,2025-12-27T15:00:00Z,True,20,Wolves,2,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,15,18.4,20.8,8.0,4.7,5,5,4,9,2,56,394700,18248,6024,12224
371,186,19,2026-01-01T17:30:00Z,True,11,Leeds,0,0,False,24,0,0,0,0,0,0,0,0,0,0,0,0,6,5.8,22.6,0.0,2.8,0,3,0,0,1,56,387901,7076,6171,905
371,195,20,2026-01-04T15:15:00Z,False,10,Fulham,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,5,7.8,4.3,6.0,1.8,3,4,1,4,1,56,378962,1883,8720,-6837
371,201,21,2026-01-08T20:00:00Z,False,1,Arsenal,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,3,31,16.2,2.3,0.0,1.9,3,2,4,7,9,56,370231,1257,10057,-8800
371,215,22,2026-01-17T15:00:00Z,True,3,Burnley,1,1,False,77,1,0,0,0,1,0,0,0,1,0,0,0,19,22.8,78.7,10.0,11.2,0,4,2,2,1,56,385286,17933,5575,12358
371,222,23,2026-01-24T17:30:00Z,False,4,Bournemouth,3,2,False,45,1,0,0,0,2,0,0,0,0,0,0,0,-2,8.8,10.8,4.0,2.4,3,1,0,3,0,56,380486,4775,9058,-4283
371,235,24,2026-01-31T20:00:00Z,True,15,Newcastle,4,1,False,90,1,0,1,0,1,0,0,0,0,0,0,0,19,23.6,22.3,0.0,4.6,2,5,0,2,5,56,373290,3809,11378,-7569
371,247,25,2026-02-08T16:30:00Z,True,13,Man City,1,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,5,16.8,9.9,0.0,2.7,4,3,2,6,1,56,373106,5352,6296,-944
371,258,26,2026-02-11T20:15:00Z,False,17,Sunderland,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,56,373637,5259,5610,-351
371,267,27,2026-02-22T14:00:00Z,False,16,Nott'm Forest,0,1,False,82,1,0,0,1,0,0,0,0,0,0,0,0,25,4.2,1.4,0.0,0.6,1,4,1,2,6,56,378900,10158,6059,4099
371,277,28,2026-02-28T15:00:00Z,True,19,West Ham,5,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,5,9.4,2.5,4.0,1.6,2,6,3,5,1,56,393073,15564,2837,12727
371,290,29,2026-03-03T20:15:00Z,False,20,Wolves,2,1,False,64,1,0,0,1,0,0,0,0,0,0,0,0,25,4.0,13.3,4.0,2.1,0,0,0,0,6,56,395546,8302,5917,2385
371,296,30,2026-03-15T16:30:00Z,True,18,Spurs,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,56,395850,5359,5519,-160
371,303,31,2026-03-21T12:45:00Z,False,6,Brighton,2,1,False,75,1,1,0,0,2,0,0,0,0,0,0,0,15,37.4,1.8,17.0,5.6,4,2,0,4,7,56,403111,6322,3902,2420
371,316,32,2026-04-11T16:30:00Z,True,10,Fulham,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,56,407206,12578,5374,7204
371,325,33,2026-04-19T13:00:00Z,False,9,Everton,1,2,False,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.2,2.0,0.3,0,0,0,0,1,56,395523,2756,10875,-8119
