fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
246,8,1,2025-08-17T13:00:00Z,True,8,Crystal Palace,0,0,False,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.3,21.0,2.2,0,0,0,0,1,45,28493,0,0,0
246,20,2,2025-08-22T19:00:00Z,False,19,West Ham,1,5,False,28,0,0,0,0,0,0,0,0,0,0,0,0,4,3.8,11.9,2.0,1.8,1,2,0,3,1,45,37961,7026,5655,1371
246,23,3,2025-08-30T11:30:00Z,True,10,Fulham,2,0,False,9,0,0,0,0,0,0,0,0,1,0,0,0,2,2.6,10.6,2.0,1.5,0,1,1,2,0,45,38295,5647,7412,-1765
246,33,4,2025-09-13T19:00:00Z,False,5,Brentford,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,37359,4247,6854,-2607
246,47,5,2025-09-20T16:30:00Z,False,14,Man Utd,2,1,False,69,0,0,0,0,1,0,0,0,0,0,0,0,17,8.4,9.6,7.0,2.5,1,7,1,9,2,45,36390,2869,4344,-1475
246,53,6,2025-09-27T14:00:00Z,True,6,Brighton,1,3,False,53,1,0,0,0,0,0,0,0,0,0,0,0,6,6.6,11.0,0.0,1.8,0,0,2,2,1,45,43067,9341,4085,5256
246,65,7,2025-10-04T16:30:00Z,True,12,Liverpool,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,40894,3700,5530,-1830
246,77,8,2025-10-18T11:30:00Z,False,16,Nott'm Forest,0,3,False,45,1,0,0,0,0,0,0,0,0,0,0,0,-2,3.6,0.6,10.0,1.4,1,2,4,7,1,45,37196,2119,6051,-3932
246,85,9,2025-10-25T14:00:00Z,True,17,Sunderland,1,2,False,5,0,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,0.1,0.0,0.0,0,0,0,0,0,45,38517,3564,2689,875
246,99,10,2025-11-01T17:30:00Z,False,18,Spurs,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,38284,2354,2988,-634
246,103,11,2025-11-08T20:00:00Z,True,20,Wolves,3,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.0,0.0,0.1,0,0,0,0,1,45,37324,1681,2633,-952
246,114,12,2025-11-22T12:30:00Z,False,3,Burnley,0,2,False,90,1,0,0,1,0,0,0,0,0,0,0,0,20,22.4,14.8,1.0,3.8,10,4,3,17,5,45,36760,1497,2445,-948
246,123,13,2025-11-30T16:30:00Z,True,1,Arsenal,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,37853,1947,1687,260
246,136,14,2025-12-03T20:15:00Z,False,11,Leeds,3,1,False,76,1,0,0,0,3,0,0,0,0,0,0,0,13,13.6,5.5,0.0,1.9,4,4,1,9,2,45,39697,3083,1426,1657
246,142,15,2025-12-06T15:00:00Z,False,4,Bournemouth,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,39999,2528,2052,476
246,154,16,2025-12-13T15:00:00Z,True,9,Everton,2,0,False,32,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2,11.1,1.0,1.4,0,2,1,3,1,45,37351,2817,5482,-2665
246,168,17,2025-12-20T12:30:00Z,False,15,Newcastle,2,2,False,11,0,0,0,0,0,0,0,0,1,0,0,0,0,2.6,10.8,0.0,1.3,0,1,1,2,0,45,37965,3173,2724,449
246,174,18,2025-12-27T17:30:00Z,True,2,Aston Villa,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,38581,2321,2178,143
246,184,19,2025-12-30T19:30:00Z,True,4,Bournemouth,2,2,False,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.4,1.6,8.0,1.0,0,0,0,0,1,45,37308,859,1783,-924
246,197,20,2026-01-04T17:30:00Z,False,13,Man City,1,1,False,45,0,0,0,0,0,0,0,0,0,0,0,0,12,14.2,1.2,0.0,1.5,3,1,2,6,1,45,37304,1098,1253,-155
246,207,21,2026-01-07T19:30:00Z,False,10,Fulham,2,1,False,27,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,3.9,7.0,1.5,2,3,0,5,1,45,37136,1286,1531,-245
246,213,22,2026-01-17T15:00:00Z,True,5,Brentford,2,0,False,33,0,0,0,0,0,0,0,0,0,0,0,0,6,4.6,0.1,0.0,0.5,2,1,1,4,1,45,37378,1999,1916,83
246,225,23,2026-01-25T14:00:00Z,False,8,Crystal Palace,1,3,False,90,1,0,0,0,1,0,0,0,1,0,0,0,19,21.8,1.0,0.0,2.3,8,4,3,15,3,45,36677,624,1285,-661
246,233,24,2026-01-31T17:30:00Z,True,19,West Ham,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,36415,1453,1758,-305
246,250,25,2026-02-07T15:00:00Z,False,20,Wolves,1,3,False,83,1,0,0,0,1,0,0,0,0,0,0,0,20,11.6,19.8,0.0,3.1,1,1,2,4,2,45,35801,983,1618,-635
246,253,26,2026-02-10T19:30:00Z,True,11,Leeds,2,2,False,78,1,0,0,0,2,0,0,0,0,0,0,0,20,11.4,4.1,2.0,1.8,2,1,2,5,2,45,36199,1655,1588,67
246,263,27,2026-02-21T15:00:00Z,True,3,Burnley,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,14,11.0,6.8,0.0,1.8,1,2,1,4,2,45,37411,2419,1221,1198
246,271,28,2026-03-01T16:30:00Z,False,1,Arsenal,2,1,False,74,1,0,0,0,2,0,0,0,0,0,0,0,10,2.0,0.1,0.0,0.2,2,2,2,6,2,45,38017,1390,887,503
246,281,29,2026-03-04T19:30:00Z,False,2,Aston Villa,1,4,False,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0.0,0.3,1,0,0,1,1,45,38577,1747,1203,544
246,294,30,2026-03-14T17:30:00Z,True,15,Newcastle,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,38843,1558,1390,168
246,304,31,2026-03-21T17:30:00Z,False,9,Everton,3,0,False,33,0,0,0,0,2,0,0,0,0,0,0,0,3,5.8,2.0,0.0,0.8,1,0,1,2,1,45,36689,271,1072,-801
246,314,32,2026-04-12T15:30:00Z,True,13,Man City,0,3,False,66,1,0,0,0,2,0,0,0,0,0,0,0,12,15.0,11.1,4.0,3.0,4,2,1,7,2,45,37870,894,1216,-322
