fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
343,10,1,2025-08-18T19:00:00Z,True,9,Everton,1,0,False,90,1,0,0,1,0,0,0,0,0,0,0,2,29,23.2,11.4,9.0,4.4,8,5,0,8,8,45,33176,0,0,0
343,11,2,2025-08-23T16:30:00Z,False,1,Arsenal,5,0,False,90,1,0,0,0,5,0,0,0,0,0,0,0,-1,16.6,0.3,17.0,3.4,4,3,2,6,0,45,41643,4854,3663,1191
343,24,3,2025-08-30T16:30:00Z,True,15,Newcastle,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,27,10.0,1.2,0.0,1.1,4,3,0,4,6,45,40838,3134,5906,-2772
343,37,4,2025-09-13T14:00:00Z,False,10,Fulham,1,0,False,90,1,0,0,0,1,0,0,0,0,0,0,0,8,16.0,0.6,0.0,1.7,7,1,1,8,2,45,44083,5387,4764,623
343,50,5,2025-09-20T14:00:00Z,False,20,Wolves,1,3,False,90,1,0,0,0,1,0,0,0,0,0,0,0,14,32.8,0.8,0.0,3.4,13,2,1,14,4,45,43535,1866,3197,-1331
343,56,6,2025-09-27T14:00:00Z,True,4,Bournemouth,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,9,23.4,10.6,6.0,4.0,12,4,0,12,3,45,45932,4791,3271,1520
343,67,7,2025-10-04T11:30:00Z,True,18,Spurs,1,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,2,6.8,1.4,15.0,2.3,5,0,0,5,1,45,46492,3820,3627,193
343,72,8,2025-10-18T14:00:00Z,False,3,Burnley,2,0,False,90,1,0,0,0,2,0,0,0,1,0,0,0,5,20.0,4.2,12.0,3.6,4,1,2,6,0,45,48445,5104,4108,996
343,87,9,2025-10-24T19:00:00Z,True,19,West Ham,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,41699,581,7238,-6657
343,91,10,2025-11-01T15:00:00Z,False,6,Brighton,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,38425,732,4166,-3434
343,107,11,2025-11-09T14:00:00Z,False,16,Nott'm Forest,3,1,False,8,0,0,0,0,1,0,0,0,0,0,0,0,-1,7.2,0.7,0.0,0.8,1,2,0,1,1,44,35380,192,3475,-3283
343,116,12,2025-11-23T14:00:00Z,True,2,Aston Villa,1,2,False,90,1,0,0,0,2,0,0,0,1,0,0,0,4,18.0,1.2,19.0,3.8,6,8,0,6,0,44,33624,232,2166,-1934
343,126,13,2025-11-29T15:00:00Z,False,13,Man City,3,2,False,90,1,0,0,0,3,0,0,0,0,0,0,0,1,21.2,0.2,9.0,3.0,9,1,1,10,3,44,32089,260,1812,-1552
343,136,14,2025-12-03T20:15:00Z,True,7,Chelsea,3,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,8,14.8,1.2,4.0,2.0,6,5,2,8,2,43,31707,228,943,-715
343,146,15,2025-12-06T17:30:00Z,True,12,Liverpool,3,3,False,90,1,0,0,0,3,0,0,0,1,0,0,0,0,14.4,11.8,6.0,3.2,4,6,1,5,0,43,31170,460,1099,-639
343,152,16,2025-12-14T16:30:00Z,False,5,Brentford,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,22,45.6,21.6,4.0,7.1,16,8,4,20,4,43,30185,1103,2293,-1190
343,166,17,2025-12-20T20:00:00Z,True,8,Crystal Palace,4,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,12,21.2,1.0,49.0,7.1,9,5,2,11,4,43,31041,1469,943,526
343,179,18,2025-12-28T14:00:00Z,False,17,Sunderland,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,13,18.8,21.6,8.0,4.8,5,5,0,5,2,43,32548,1858,842,1016
343,186,19,2026-01-01T17:30:00Z,False,12,Liverpool,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,27,22.6,0.4,0.0,2.3,11,4,0,11,8,43,31662,774,1185,-411
343,196,20,2026-01-04T12:30:00Z,True,14,Man Utd,1,1,False,90,1,0,1,0,1,0,0,0,0,0,0,1,26,39.2,11.3,4.0,5.5,7,6,4,11,8,43,34516,3051,824,2227
343,209,21,2026-01-07T20:15:00Z,False,15,Newcastle,4,3,False,90,1,0,0,0,4,0,0,0,0,0,0,0,-5,25.6,2.7,8.0,3.6,13,2,0,13,2,43,40335,6873,1354,5519
343,214,22,2026-01-17T15:00:00Z,True,10,Fulham,1,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,20,14.2,0.4,4.0,1.9,5,4,0,5,6,43,53098,14531,2641,11890
343,226,23,2026-01-26T20:00:00Z,False,9,Everton,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,17,26.6,1.3,8.0,3.6,12,6,3,15,4,43,53817,6000,4914,1086
343,234,24,2026-01-31T15:00:00Z,True,1,Arsenal,0,4,False,90,1,0,0,0,4,0,0,0,0,0,0,0,12,35.2,0.8,19.0,5.5,14,2,2,16,2,43,63104,13460,4679,8781
343,246,25,2026-02-06T20:00:00Z,True,16,Nott'm Forest,3,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,14,37.8,0.4,8.0,4.6,14,3,1,15,4,43,71281,11284,4500,6784
343,253,26,2026-02-10T19:30:00Z,False,7,Chelsea,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,62189,2367,8908,-6541
343,261,27,2026-02-21T15:00:00Z,False,2,Aston Villa,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,10,14.2,0.4,0.0,1.5,5,1,2,7,2,43,56848,1152,7580,-6428
343,276,28,2026-02-28T17:30:00Z,True,13,Man City,0,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,9,20.0,10.8,2.0,3.3,7,4,0,7,2,43,55725,1085,2539,-1454
343,286,29,2026-03-03T19:30:00Z,True,17,Sunderland,0,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,11,11.4,11.7,7.0,3.0,2,4,0,2,2,43,65464,10335,1612,8723
343,295,30,2026-03-15T14:00:00Z,False,8,Crystal Palace,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,24,18.2,0.7,6.0,2.5,9,4,1,10,8,43,60899,2212,6165,-3953
343,306,31,2026-03-21T20:00:00Z,True,5,Brentford,0,0,False,82,1,0,0,1,0,0,0,0,1,0,0,0,24,15.8,15.2,4.0,3.5,8,2,1,9,5,43,73640,6659,1253,5406
343,317,32,2026-04-13T19:00:00Z,False,14,Man Utd,1,2,False,90,1,0,0,0,1,0,0,0,0,0,0,0,18,23.6,0.5,24.0,4.8,8,3,1,9,2,43,240909,199706,26110,173596
343,326,33,2026-04-18T14:00:00Z,True,20,Wolves,3,0,False,90,1,0,0,1,0,0,0,0,0,0,0,1,31,17.8,10.8,8.0,3.7,6,1,2,8,7,43,632521,166067,6316,159751
343,332,33,2026-04-22T19:00:00Z,False,4,Bournemouth,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,11,42.8,0.2,0.0,4.3,16,3,3,19,3,43,632521,166067,6316,159751
343,347,35,2026-05-01T19:00:00Z,True,3,Burnley,3,1,False,90,1,0,0,0,1,0,0,0,1,0,0,0,2,0.0,2.6,6.0,0.8,0,3,0,0,1,43,433548,82991,17878,65113
343,359,36,2026-05-11T19:00:00Z,False,18,Spurs,1,1,False,55,1,0,0,0,1,0,0,0,0,0,0,0,7,7.2,0.2,6.0,1.3,3,4,1,4,1,43,334755,2168,96327,-94159
