fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
116,4,1,2025-08-17T13:00:00Z,False,16,Nott'm Forest,3,1,False,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,0.0,0.0,0.2,1,0,1,2,0,40,45444,0,0,0
116,13,2,2025-08-23T14:00:00Z,True,2,Aston Villa,1,0,False,11,0,0,0,0,0,0,0,0,0,0,0,0,5,4.0,0.1,0.0,0.4,0,0,2,2,1,40,48243,1689,3949,-2260
116,28,3,2025-08-30T14:00:00Z,False,17,Sunderland,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,49075,3025,4650,-1625
116,33,4,2025-09-13T19:00:00Z,True,7,Chelsea,2,2,False,7,0,0,0,0,1,0,0,0,0,0,0,0,-1,0.2,0.3,0.0,0.1,0,0,0,0,1,40,46557,1887,4946,-3059
116,45,5,2025-09-20T19:00:00Z,False,10,Fulham,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,46468,1814,2621,-807
116,52,6,2025-09-27T11:30:00Z,True,14,Man Utd,3,1,False,74,1,0,0,0,1,0,0,0,0,0,0,0,9,3.0,1.8,0.0,0.5,1,5,0,1,2,40,45737,1828,3150,-1322
116,64,7,2025-10-05T15:30:00Z,True,13,Man City,0,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,2,3.0,1.4,1.0,0.5,2,2,1,3,2,40,46132,2290,2450,-160
116,80,8,2025-10-20T19:00:00Z,False,19,West Ham,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,45057,1516,3136,-1620
116,84,9,2025-10-25T19:00:00Z,True,12,Liverpool,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,41713,190,3503,-3313
116,93,10,2025-11-01T15:00:00Z,False,8,Crystal Palace,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,39236,310,2958,-2648
116,102,11,2025-11-09T14:00:00Z,True,15,Newcastle,3,1,False,69,1,0,0,0,1,0,0,0,0,0,0,0,13,12.6,2.0,28.0,4.3,4,6,2,6,2,40,39044,596,1295,-699
116,113,12,2025-11-22T15:00:00Z,False,6,Brighton,2,1,False,10,0,0,0,0,1,0,0,0,0,0,0,0,-2,4.4,0.0,0.0,0.4,1,1,0,1,1,40,40321,1429,1068,361
116,122,13,2025-11-29T15:00:00Z,True,3,Burnley,3,1,False,73,1,0,0,1,0,0,0,0,0,0,0,0,17,16.4,2.3,6.0,2.5,8,4,2,10,8,40,40615,849,970,-121
116,131,14,2025-12-03T19:30:00Z,False,1,Arsenal,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,45955,4866,681,4185
116,149,15,2025-12-06T15:00:00Z,False,18,Spurs,2,0,False,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,1,0,0,1,40,47901,3466,1290,2176
116,152,16,2025-12-14T16:30:00Z,True,11,Leeds,1,1,False,60,1,0,0,1,0,0,0,0,0,0,0,0,23,3.6,1.9,0.0,0.6,3,5,0,3,6,40,52391,6960,3345,3615
116,170,17,2025-12-20T15:00:00Z,False,20,Wolves,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,72304,17259,1699,15560
116,172,18,2025-12-27T15:00:00Z,True,4,Bournemouth,4,1,False,13,0,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.2,0.0,0.1,1,1,0,1,1,40,68161,4485,4414,71
116,182,19,2026-01-01T20:00:00Z,True,18,Spurs,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,65909,2220,4448,-2228
116,194,20,2026-01-04T15:00:00Z,False,9,Everton,2,4,False,75,1,0,0,0,1,0,0,0,0,0,0,0,6,7.0,1.8,2.0,1.1,2,1,1,3,2,40,64072,1244,2901,-1657
116,203,21,2026-01-07T19:30:00Z,True,17,Sunderland,3,0,False,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.7,0.0,0.0,0,2,0,0,1,40,63814,1808,2427,-619
116,213,22,2026-01-17T15:00:00Z,False,7,Chelsea,2,0,False,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,5.0,0.4,0,0,0,0,1,40,61938,1473,3428,-1955
116,223,23,2026-01-25T14:00:00Z,True,16,Nott'm Forest,0,2,False,23,0,0,0,0,1,0,0,0,0,0,0,0,0,1.2,0.6,0.0,0.2,0,2,0,0,1,40,60886,839,2093,-1254
116,231,24,2026-02-01T14:00:00Z,False,2,Aston Villa,0,1,False,6,0,0,0,0,0,0,0,0,0,0,0,0,6,15.2,0.0,0.0,1.5,4,1,1,5,1,40,59394,1101,2760,-1659
116,249,25,2026-02-07T17:30:00Z,False,15,Newcastle,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,58743,1065,1974,-909
116,252,26,2026-02-12T20:00:00Z,True,1,Arsenal,1,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0,0,0,1,40,57815,908,1957,-1049
116,262,27,2026-02-21T15:00:00Z,True,6,Brighton,0,2,False,44,1,0,0,0,1,0,0,0,0,0,0,0,3,8.6,1.9,0.0,1.1,3,2,2,5,1,40,57241,627,1490,-863
116,274,28,2026-02-28T15:00:00Z,False,3,Burnley,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,54783,97,2455,-2358
116,282,29,2026-03-03T19:30:00Z,False,4,Bournemouth,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,51593,41,3192,-3151
116,292,30,2026-03-16T20:00:00Z,True,20,Wolves,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,48447,34,3308,-3274
116,306,31,2026-03-21T20:00:00Z,False,11,Leeds,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,45075,27,1911,-1884
116,312,32,2026-04-11T14:00:00Z,True,9,Everton,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,45248,38,1506,-1468
116,322,33,2026-04-18T11:30:00Z,True,10,Fulham,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,44128,134,1130,-996
116,337,34,2026-04-27T19:00:00Z,False,14,Man Utd,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,45524,483,588,-105
