fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
725,31,4,2025-09-13T11:30:00Z,True,16,Nott'm Forest,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,3194,2202,373,1829
725,41,5,2025-09-21T15:30:00Z,True,13,Man City,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,3869,897,810,87
725,58,6,2025-09-28T15:30:00Z,False,15,Newcastle,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,3593,372,1012,-640
725,61,7,2025-10-04T14:00:00Z,True,19,West Ham,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,2946,29,743,-714
725,74,8,2025-10-18T16:30:00Z,False,10,Fulham,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,2768,65,362,-297
725,81,9,2025-10-26T14:00:00Z,True,8,Crystal Palace,1,0,False,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.3,0.0,0.0,0,0,0,0,1,54,3037,198,118,80
725,92,10,2025-11-01T15:00:00Z,False,3,Burnley,0,2,False,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0.8,0.3,0.0,0.1,0,0,0,0,1,54,3394,377,212,165
725,108,11,2025-11-08T17:30:00Z,False,17,Sunderland,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,3579,261,236,25
725,111,12,2025-11-23T16:30:00Z,True,18,Spurs,4,1,False,87,1,0,0,0,1,0,0,0,0,0,0,0,10,11.4,0.8,2.0,1.4,5,5,1,6,2,54,7080,3358,400,2958
725,123,13,2025-11-30T16:30:00Z,False,7,Chelsea,1,1,False,90,1,0,0,0,1,0,0,0,1,0,0,0,9,14.0,2.1,0.0,1.6,4,6,2,6,1,54,9982,3569,750,2819
725,131,14,2025-12-03T19:30:00Z,True,5,Brentford,2,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,30,22.4,1.7,0.0,2.4,8,3,2,10,8,54,18501,7061,680,6381
725,141,15,2025-12-06T12:30:00Z,False,2,Aston Villa,2,1,False,90,1,0,0,0,2,0,0,0,0,0,0,0,11,33.2,0.9,0.0,3.4,10,6,3,13,3,54,29638,12834,1722,11112
725,151,16,2025-12-13T20:00:00Z,True,20,Wolves,2,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,14,30.8,14.1,4.0,4.9,11,5,1,12,4,55,417978,336617,5433,331184
725,164,17,2025-12-20T20:00:00Z,False,9,Everton,0,1,False,90,1,0,0,1,0,0,0,0,0,0,0,2,31,32.6,1.5,4.0,3.8,13,1,1,14,10,55,374548,36534,28314,8220
725,171,18,2025-12-27T15:00:00Z,True,6,Brighton,2,1,False,90,1,0,0,0,1,0,0,0,1,0,0,0,10,11.8,2.9,2.0,1.7,2,3,4,6,1,55,311049,24702,60914,-36212
725,181,19,2025-12-30T20:15:00Z,True,2,Aston Villa,4,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,15,17.6,16.3,2.0,3.6,4,5,2,6,2,55,265675,10120,56372,-46252
725,192,20,2026-01-03T17:30:00Z,False,4,Bournemouth,2,3,False,90,1,0,0,0,2,0,0,0,0,0,0,0,5,10.8,15.6,4.0,3.0,2,0,2,4,1,54,241241,11481,58060,-46579
725,201,21,2026-01-08T20:00:00Z,True,12,Liverpool,0,0,False,56,1,0,0,0,0,0,0,0,0,0,0,0,5,3.2,1.8,2.0,0.7,2,2,1,3,1,53,193067,4346,52317,-47971
725,217,22,2026-01-17T17:30:00Z,False,16,Nott'm Forest,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,52,126004,2471,70592,-68121
725,221,23,2026-01-25T16:30:00Z,True,14,Man Utd,2,3,False,57,1,0,0,0,2,0,0,0,0,0,0,0,-2,7.8,2.2,0.0,1.0,4,1,1,5,0,52,91934,130,35364,-35234
725,234,24,2026-01-31T15:00:00Z,False,11,Leeds,0,4,False,74,1,0,0,1,0,0,0,0,0,0,0,0,21,13.2,2.1,4.0,1.9,4,2,2,6,6,51,81333,3899,15180,-11281
725,241,25,2026-02-07T15:00:00Z,True,17,Sunderland,3,0,False,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.9,0.0,0.2,0,1,0,0,1,51,87641,10834,5105,5729
725,252,26,2026-02-12T20:00:00Z,False,5,Brentford,1,1,False,80,1,0,1,0,1,0,0,0,0,0,0,2,27,35.4,18.3,6.0,6.0,4,4,3,7,7,51,75833,6559,16690,-10131
725,310,26,2026-02-18T20:00:00Z,False,20,Wolves,2,2,False,90,1,1,0,0,2,0,0,0,0,0,0,1,29,61.0,38.4,21.0,12.0,8,2,1,9,8,51,75833,6559,16690,-10131
725,269,27,2026-02-22T16:30:00Z,False,18,Spurs,1,4,False,90,1,0,0,0,1,0,0,0,0,0,0,0,17,25.0,35.4,2.0,6.2,4,3,7,11,4,51,86700,12326,4140,8186
725,271,28,2026-03-01T16:30:00Z,True,7,Chelsea,2,1,False,90,1,0,0,0,1,1,0,0,0,0,0,0,-3,1.6,0.2,0.0,0.2,3,2,2,5,0,51,94177,11572,4301,7271
725,283,29,2026-03-04T19:30:00Z,False,6,Brighton,0,1,False,90,1,0,0,1,0,0,0,0,0,0,0,1,25,26.4,0.7,0.0,2.7,13,4,3,16,9,51,100454,10936,4975,5961
725,291,30,2026-03-14T17:30:00Z,True,9,Everton,2,0,False,16,0,0,1,0,0,0,0,0,0,0,0,0,18,24.4,10.9,4.0,3.9,1,0,1,2,4,51,118912,21179,3566,17613
725,311,32,2026-04-11T11:30:00Z,True,4,Bournemouth,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,51,96674,5775,18180,-12405
725,327,33,2026-04-19T15:30:00Z,False,13,Man City,2,1,False,90,1,0,0,0,2,0,0,0,0,0,0,0,7,21.6,0.8,2.0,2.4,6,1,3,9,1,51,85559,1665,9990,-8325
725,331,34,2026-04-25T16:30:00Z,True,15,Newcastle,1,0,False,90,1,0,0,1,0,0,0,0,0,0,0,1,28,29.8,11.8,2.0,4.4,10,3,5,15,9,51,115181,16645,3406,13239
