fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
90,1,1,2025-08-15T19:00:00Z,False,12,Liverpool,4,2,False,73,1,0,0,0,2,0,0,0,0,0,0,0,7,2.0,2.1,2.0,0.6,1,2,0,3,2,50,7941,0,0,0
90,12,2,2025-08-23T14:00:00Z,True,20,Wolves,1,0,False,65,1,0,0,1,0,0,0,0,1,0,0,0,10,7.4,13.9,5.0,2.6,2,1,3,6,2,50,10696,1291,1275,16
90,29,3,2025-08-30T14:00:00Z,False,18,Spurs,0,1,False,62,1,0,0,1,0,0,0,0,0,0,0,0,14,12.2,30.4,5.0,4.8,2,3,2,7,3,50,10762,820,1533,-713
90,32,4,2025-09-13T14:00:00Z,True,6,Brighton,2,1,False,66,1,1,0,0,1,0,0,0,0,0,0,2,35,47.6,12.8,9.0,6.9,1,3,6,10,9,50,12195,1694,1269,425
90,42,5,2025-09-21T13:00:00Z,True,15,Newcastle,0,0,False,62,1,0,0,1,0,0,0,0,0,0,0,0,12,7.6,8.5,1.0,1.7,3,5,2,10,3,50,28775,16843,3122,13721
90,56,6,2025-09-27T14:00:00Z,False,11,Leeds,2,2,False,30,0,0,0,0,0,0,0,0,0,0,0,0,3,3.8,6.3,0.0,1.0,1,0,0,1,1,50,40959,16051,4882,11169
90,63,7,2025-10-03T19:00:00Z,True,10,Fulham,3,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,19,13.6,8.3,6.0,2.8,5,10,2,17,4,50,41039,5737,5458,279
90,73,8,2025-10-18T14:00:00Z,False,8,Crystal Palace,3,3,False,66,1,0,0,0,1,0,0,0,0,0,0,0,8,6.6,11.3,3.0,2.1,2,1,1,4,2,50,42654,6008,5563,445
90,83,9,2025-10-26T14:00:00Z,True,16,Nott'm Forest,2,0,False,79,1,0,0,1,0,0,0,0,0,0,0,0,15,14.4,3.3,12.0,3.0,5,4,2,11,3,50,40597,1776,4039,-2263
90,96,10,2025-11-02T16:30:00Z,False,13,Man City,3,1,False,72,1,0,1,0,3,0,0,0,0,0,0,0,24,6.6,12.4,0.0,1.9,2,1,0,3,5,50,37143,1023,4626,-3603
90,101,11,2025-11-09T14:00:00Z,False,2,Aston Villa,4,0,False,62,1,0,0,0,2,0,0,0,0,0,0,0,17,14.8,2.1,9.0,2.6,4,4,2,10,2,50,37303,1765,2194,-429
90,112,12,2025-11-22T15:00:00Z,True,19,West Ham,2,2,False,45,1,0,0,0,2,0,0,0,0,0,0,0,7,9.2,4.5,23.0,3.7,1,4,2,7,1,50,38796,3051,2210,841
90,128,13,2025-11-29T15:00:00Z,False,17,Sunderland,3,2,False,45,1,0,0,0,1,0,0,0,1,0,0,0,-7,0.0,0.5,4.0,0.0,2,2,0,4,0,50,35955,605,3066,-2461
90,132,14,2025-12-02T19:30:00Z,True,9,Everton,0,1,False,79,1,0,0,0,1,0,0,0,0,0,0,0,17,19.2,9.0,2.0,3.0,8,5,0,13,4,50,34401,452,2368,-1916
90,142,15,2025-12-06T15:00:00Z,True,7,Chelsea,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,21,16.6,5.8,23.0,4.5,3,11,2,16,5,50,33282,843,2136,-1293
90,157,16,2025-12-15T20:00:00Z,False,14,Man Utd,4,4,False,85,0,0,0,0,4,0,0,0,0,0,0,0,10,8.6,1.6,5.0,1.5,4,6,1,11,2,50,30848,1286,3860,-2574
90,162,17,2025-12-20T15:00:00Z,True,3,Burnley,1,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,50,33213,3624,1818,1806
90,172,18,2025-12-27T15:00:00Z,False,5,Brentford,4,1,False,83,1,0,0,0,3,0,0,0,0,0,0,1,33,22.0,32.3,11.0,6.5,4,7,2,13,5,50,32564,1794,2332,-538
90,184,19,2025-12-30T19:30:00Z,False,7,Chelsea,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,7,8.8,11.8,4.0,2.5,8,3,0,11,2,50,30680,695,2435,-1740
90,192,20,2026-01-03T17:30:00Z,True,1,Arsenal,2,3,False,73,1,0,0,0,3,0,0,0,0,0,0,0,15,17.0,1.5,2.0,2.1,6,2,2,10,2,50,30732,846,1312,-466
90,202,21,2026-01-07T19:30:00Z,True,18,Spurs,3,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,17,13.8,5.4,4.0,2.3,6,8,0,14,4,50,30426,996,1416,-420
90,212,22,2026-01-19T20:00:00Z,False,6,Brighton,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,12,13.8,16.2,7.0,3.7,4,8,1,13,4,50,30648,1580,1603,-23
90,222,23,2026-01-24T17:30:00Z,True,12,Liverpool,3,2,False,90,1,0,1,0,2,0,0,0,0,0,0,0,22,22.2,11.8,7.0,4.1,2,5,1,8,5,50,31715,2017,1133,884
90,240,24,2026-01-31T15:00:00Z,False,20,Wolves,0,2,False,90,1,1,0,1,0,0,0,0,0,0,0,3,37,47.8,12.3,41.0,10.1,5,9,2,16,13,50,43996,13525,2213,11312
90,242,25,2026-02-07T15:00:00Z,True,2,Aston Villa,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,16,16.0,19.0,15.0,5.0,4,7,0,11,2,50,83211,41864,4803,37061
90,255,26,2026-02-10T19:30:00Z,False,9,Everton,1,2,False,90,1,0,0,0,1,0,0,0,0,0,0,0,17,16.0,6.5,0.0,2.3,6,7,3,16,4,50,99204,25444,9283,16161
90,270,27,2026-02-21T17:30:00Z,False,19,West Ham,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,20,29.6,17.4,26.0,7.3,2,6,4,12,5,50,123875,32631,7461,25170
90,272,28,2026-02-28T12:30:00Z,True,17,Sunderland,1,1,False,90,1,0,0,0,1,0,0,0,1,0,0,0,12,11.0,13.7,19.0,4.4,6,6,1,13,3,50,172757,52354,6331,46023
90,282,29,2026-03-03T19:30:00Z,True,5,Brentford,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,11,13.2,37.1,14.0,6.4,4,4,1,9,3,51,168310,10831,12396,-1565
90,293,30,2026-03-14T15:00:00Z,False,3,Burnley,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,28,28.0,6.3,8.0,4.2,4,8,6,18,5,51,164331,7095,11989,-4894
90,302,31,2026-03-20T20:00:00Z,True,14,Man Utd,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,18,19.2,28.3,6.0,5.4,4,6,1,11,2,51,139834,2098,9562,-7464
90,311,32,2026-04-11T11:30:00Z,False,1,Arsenal,1,2,False,90,1,1,0,0,1,0,0,0,0,0,0,3,33,54.4,12.4,20.0,8.7,4,8,1,13,12,50,159650,21256,18994,2262
90,328,33,2026-04-18T14:00:00Z,False,15,Newcastle,1,2,False,90,1,0,0,0,1,0,0,0,1,0,0,0,23,13.6,23.3,2.0,3.9,2,5,3,10,1,50,640338,299905,8042,291863
90,332,33,2026-04-22T19:00:00Z,True,11,Leeds,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,21,23.0,42.0,10.0,7.5,7,7,1,15,4,50,640338,299905,8042,291863
90,343,35,2026-05-03T13:00:00Z,True,8,Crystal Palace,3,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,17,12.8,36.9,9.0,5.9,1,7,2,10,3,51,325059,19875,33335,-13460
