fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
713,32,4,2025-09-13T14:00:00Z,True,6,Brighton,2,1,False,3,0,0,0,0,0,0,0,0,1,0,0,0,2,2.2,0.1,0.0,0.2,1,0,1,2,0,45,790,568,136,432
713,42,5,2025-09-21T13:00:00Z,True,15,Newcastle,0,0,False,45,1,0,0,0,0,0,0,0,1,0,0,0,2,2.2,1.8,9.0,1.3,1,2,2,3,0,45,1108,231,136,95
713,56,6,2025-09-27T14:00:00Z,False,11,Leeds,2,2,False,72,1,0,0,0,2,0,0,0,1,0,0,0,3,15.6,12.8,2.0,3.0,1,5,4,5,0,45,1645,458,186,272
713,63,7,2025-10-03T19:00:00Z,True,10,Fulham,3,1,False,29,0,0,0,0,1,0,0,0,0,0,0,0,0,3.6,0.9,2.0,0.7,1,0,0,1,1,45,1963,344,219,125
713,73,8,2025-10-18T14:00:00Z,False,8,Crystal Palace,3,3,False,74,1,0,0,0,2,0,0,0,0,0,0,0,3,10.0,4.8,2.0,1.7,4,1,0,4,1,45,2312,271,238,33
713,83,9,2025-10-26T14:00:00Z,True,16,Nott'm Forest,2,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,24,7.2,12.8,0.0,2.0,2,3,0,2,6,45,2592,276,177,99
713,96,10,2025-11-02T16:30:00Z,False,13,Man City,3,1,False,61,1,0,0,0,3,0,0,0,0,0,0,0,16,15.2,1.5,0.0,1.7,2,4,3,5,1,45,2955,330,190,140
713,101,11,2025-11-09T14:00:00Z,False,2,Aston Villa,4,0,False,35,0,0,0,0,2,0,0,0,1,0,0,0,-7,7.8,0.3,7.0,1.5,3,1,1,4,-1,45,3344,343,188,155
713,112,12,2025-11-22T15:00:00Z,True,19,West Ham,2,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0,5,3.4,6.9,2.0,1.2,0,4,0,0,1,45,3707,351,252,99
713,128,13,2025-11-29T15:00:00Z,False,17,Sunderland,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,3731,150,221,-71
713,132,14,2025-12-02T19:30:00Z,True,9,Everton,0,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,14,22.8,6.3,11.0,4.0,9,2,2,11,4,45,3825,151,187,-36
713,142,15,2025-12-06T15:00:00Z,True,7,Chelsea,0,0,False,73,1,0,0,1,0,0,0,0,0,0,0,0,16,0.0,0.9,9.0,0.9,0,1,0,0,6,45,3990,239,169,70
713,157,16,2025-12-15T20:00:00Z,False,14,Man Utd,4,4,False,90,1,0,1,0,4,0,0,0,0,0,0,0,6,10.0,17.4,4.0,3.1,1,2,0,1,3,45,4642,683,252,431
713,162,17,2025-12-20T15:00:00Z,True,3,Burnley,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,13,11.4,22.4,8.0,4.2,1,7,2,3,2,45,12958,6614,395,6219
713,172,18,2025-12-27T15:00:00Z,False,5,Brentford,4,1,False,90,1,0,1,0,4,0,0,0,0,0,0,0,2,12.2,1.1,13.0,2.6,1,6,3,4,3,45,10213,985,1699,-714
713,184,19,2025-12-30T19:30:00Z,False,7,Chelsea,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,11,26.2,0.4,4.0,3.1,7,7,6,13,3,45,9354,582,1514,-932
713,192,20,2026-01-03T17:30:00Z,True,1,Arsenal,2,3,False,90,1,0,0,0,3,0,0,0,0,0,0,0,-1,13.4,1.3,1.0,1.6,2,3,4,6,1,45,9366,661,983,-322
713,202,21,2026-01-07T19:30:00Z,True,18,Spurs,3,2,False,86,1,0,0,0,2,0,0,0,1,0,0,0,-3,6.4,2.3,0.0,0.9,2,5,2,4,0,45,9906,1148,755,393
713,212,22,2026-01-19T20:00:00Z,False,6,Brighton,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,11,12.8,24.3,10.0,4.7,3,7,2,5,2,45,9131,476,1353,-877
713,222,23,2026-01-24T17:30:00Z,True,12,Liverpool,3,2,False,84,1,1,0,0,2,0,0,0,0,0,0,0,16,54.4,1.1,52.0,10.8,7,5,1,8,7,45,9038,498,668,-170
713,240,24,2026-01-31T15:00:00Z,False,20,Wolves,0,2,False,85,1,0,0,1,0,0,0,0,1,0,0,0,21,7.4,1.4,17.0,2.6,0,7,2,2,5,45,26474,19167,3113,16054
713,242,25,2026-02-07T15:00:00Z,True,2,Aston Villa,1,1,False,85,1,0,0,0,1,0,0,0,1,0,0,0,10,17.8,18.1,0.0,3.6,1,4,5,6,1,45,29170,6291,2762,3529
713,255,26,2026-02-10T19:30:00Z,False,9,Everton,1,2,False,90,1,0,0,0,1,0,0,0,1,0,0,0,12,23.4,18.3,4.0,4.6,3,9,6,9,1,45,28510,2831,3241,-410
713,270,27,2026-02-21T17:30:00Z,False,19,West Ham,0,0,False,88,1,0,0,1,0,0,0,0,0,0,0,0,20,10.8,1.3,0.0,1.2,3,4,2,5,6,45,29093,2497,2265,232
713,272,28,2026-02-28T12:30:00Z,True,17,Sunderland,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,12,18.4,27.8,4.0,5.0,5,3,2,7,2,45,31104,3264,1490,1774
713,282,29,2026-03-03T19:30:00Z,True,5,Brentford,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,2,30,16.4,25.8,8.0,5.0,5,5,2,7,8,45,31639,2244,1790,454
713,293,30,2026-03-14T15:00:00Z,False,3,Burnley,0,0,False,29,0,0,0,0,0,0,0,0,0,0,0,0,9,9.6,15.5,0.0,2.5,0,4,1,1,1,45,38325,7388,1266,6122
713,302,31,2026-03-20T20:00:00Z,True,14,Man Utd,2,2,False,72,1,0,0,0,2,0,0,0,1,0,0,0,1,9.2,2.5,1.0,1.3,6,7,1,7,0,45,33177,991,3776,-2785
713,311,32,2026-04-11T11:30:00Z,False,1,Arsenal,1,2,False,89,1,0,0,0,1,0,0,0,0,0,0,0,9,6.6,1.5,0.0,0.8,2,9,2,4,2,45,32831,1217,3887,-2670
713,328,33,2026-04-18T14:00:00Z,False,15,Newcastle,1,2,False,90,1,0,0,0,1,0,0,0,0,0,0,0,13,21.4,15.5,2.0,3.9,3,6,6,9,2,45,37346,4340,1198,3142
713,332,33,2026-04-22T19:00:00Z,True,11,Leeds,2,2,False,90,1,0,0,0,2,0,0,0,1,0,0,0,2,15.0,3.2,8.0,2.6,3,5,3,6,0,45,37346,4340,1198,3142
713,343,35,2026-05-03T13:00:00Z,True,8,Crystal Palace,3,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,25,13.2,19.0,4.0,3.6,1,7,3,4,6,45,29969,496,1443,-947
