fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
25,9,1,2025-08-17T15:30:00Z,False,14,Man Utd,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,28200,0,0,0
25,11,2,2025-08-23T16:30:00Z,True,11,Leeds,5,0,False,52,0,0,0,0,0,0,0,0,0,0,0,0,3,5.6,1.8,5.0,1.2,0,3,1,4,1,55,26978,1650,6992,-5342
25,25,3,2025-08-31T15:30:00Z,False,12,Liverpool,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,24774,2244,5944,-3700
25,31,4,2025-09-13T11:30:00Z,True,16,Nott'm Forest,3,0,False,72,0,0,0,1,0,0,0,0,0,0,0,0,8,2.4,18.7,15.0,3.6,1,3,0,4,3,54,22781,1232,4322,-3090
25,41,5,2025-09-21T15:30:00Z,True,13,Man City,1,1,False,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,0,1,0,1,1,53,22320,1243,2388,-1145
25,58,6,2025-09-28T15:30:00Z,False,15,Newcastle,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,21618,1315,2492,-1177
25,61,7,2025-10-04T14:00:00Z,True,19,West Ham,2,0,False,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.1,1.0,0.1,0,0,0,0,1,53,20638,717,2033,-1316
25,74,8,2025-10-18T16:30:00Z,False,10,Fulham,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,52,19645,700,2138,-1438
25,81,9,2025-10-26T14:00:00Z,True,8,Crystal Palace,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,52,19086,479,1263,-784
25,92,10,2025-11-01T15:00:00Z,False,3,Burnley,0,2,False,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.4,3.0,0.4,0,3,1,4,1,52,18383,449,1288,-839
25,108,11,2025-11-08T17:30:00Z,False,17,Sunderland,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,52,17978,433,1027,-594
25,111,12,2025-11-23T16:30:00Z,True,18,Spurs,4,1,False,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0,0,0,1,51,17730,347,835,-488
25,123,13,2025-11-30T16:30:00Z,False,7,Chelsea,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,51,17392,155,600,-445
25,131,14,2025-12-03T19:30:00Z,True,5,Brentford,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,51,17245,155,373,-218
