fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
81,1,1,2025-08-15T19:00:00Z,False,12,Liverpool,4,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,70,97484,0,0,0
81,12,2,2025-08-23T14:00:00Z,True,20,Wolves,1,0,False,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,11.3,7.0,1.8,0,0,0,0,1,70,62043,328,36187,-35859
81,29,3,2025-08-30T14:00:00Z,False,18,Spurs,0,1,False,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8,3.3,2.0,0.6,0,1,0,1,1,70,72806,10375,8599,1776
81,32,4,2025-09-13T14:00:00Z,True,6,Brighton,2,1,False,23,0,0,0,0,0,0,0,0,0,0,0,0,6,6.6,14.4,8.0,2.9,1,2,0,3,1,70,86835,17549,10720,6829
81,42,5,2025-09-21T13:00:00Z,True,15,Newcastle,0,0,False,27,0,0,0,0,0,0,0,0,0,0,0,0,4,5.4,3.8,7.0,1.6,1,1,0,2,1,70,86986,9241,11600,-2359
81,56,6,2025-09-27T14:00:00Z,False,11,Leeds,2,2,False,59,1,0,0,0,2,0,0,0,0,0,0,0,6,4.6,16.5,2.0,2.3,0,1,0,1,1,70,91366,12335,10678,1657
81,63,7,2025-10-03T19:00:00Z,True,10,Fulham,3,1,False,29,0,1,0,0,1,0,0,0,0,0,0,1,31,39.6,13.3,11.0,6.4,0,2,2,4,7,70,93566,9367,9131,236
81,73,8,2025-10-18T14:00:00Z,False,8,Crystal Palace,3,3,False,75,1,0,0,0,2,0,0,0,0,0,0,0,2,5.0,22.8,2.0,3.0,1,0,2,3,2,70,129313,38562,8750,29812
81,83,9,2025-10-26T14:00:00Z,True,16,Nott'm Forest,2,0,False,68,1,0,0,1,0,0,0,0,1,0,0,0,3,2.4,13.1,7.0,2.3,1,6,0,7,2,70,138752,18748,10832,7916
81,96,10,2025-11-02T16:30:00Z,False,13,Man City,3,1,False,28,0,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,1.5,0.0,0.0,0,0,0,0,0,70,129413,8380,18350,-9970
81,101,11,2025-11-09T14:00:00Z,False,2,Aston Villa,4,0,False,62,1,0,0,0,2,0,0,0,0,0,0,0,4,7.0,12.9,3.0,2.3,1,3,1,5,2,70,125916,9190,15001,-5811
81,112,12,2025-11-22T15:00:00Z,True,19,West Ham,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,70,111461,5969,21208,-15239
81,128,13,2025-11-29T15:00:00Z,False,17,Sunderland,3,2,False,19,0,0,0,0,0,0,0,0,0,0,0,0,2,1.4,2.8,2.0,0.6,0,0,0,0,1,70,94510,148,17539,-17391
81,132,14,2025-12-02T19:30:00Z,True,9,Everton,0,1,False,69,1,0,0,1,0,0,0,0,1,0,0,0,9,4.2,16.6,4.0,2.5,0,2,1,3,2,70,96641,3514,2976,538
81,142,15,2025-12-06T15:00:00Z,True,7,Chelsea,0,0,False,73,1,0,0,1,0,0,0,0,0,0,0,0,7,4.0,12.8,4.0,2.1,0,4,2,6,3,70,95491,2644,4074,-1430
81,157,16,2025-12-15T20:00:00Z,False,14,Man Utd,4,4,False,90,1,0,0,0,4,0,0,0,0,0,0,0,12,4.6,31.5,7.0,4.3,0,6,0,6,2,70,94535,4007,5711,-1704
81,162,17,2025-12-20T15:00:00Z,True,3,Burnley,1,1,False,63,1,0,0,1,0,0,0,0,0,0,0,0,13,4.8,24.2,3.0,3.2,2,4,0,6,3,70,114227,20136,4148,15988
81,172,18,2025-12-27T15:00:00Z,False,5,Brentford,4,1,False,45,0,0,0,0,2,0,0,0,1,0,0,0,3,6.6,36.3,22.0,6.5,0,1,0,1,0,70,109502,5885,8138,-2253
81,184,19,2025-12-30T19:30:00Z,False,7,Chelsea,2,2,False,90,1,1,0,0,2,0,0,0,0,0,0,2,35,42.6,26.4,35.0,10.4,1,8,2,11,9,70,102844,2046,8843,-6797
81,192,20,2026-01-03T17:30:00Z,True,1,Arsenal,2,3,False,73,1,0,0,0,3,0,0,0,0,0,0,0,10,7.0,40.6,2.0,5.0,0,3,0,3,2,70,106667,6186,3862,2324
81,202,21,2026-01-07T19:30:00Z,True,18,Spurs,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,70,104392,4965,7524,-2559
81,212,22,2026-01-19T20:00:00Z,False,6,Brighton,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,70,90547,132,13775,-13643
81,222,23,2026-01-24T17:30:00Z,True,12,Liverpool,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,70,86828,84,4223,-4139
81,240,24,2026-01-31T15:00:00Z,False,20,Wolves,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,70,83957,111,3040,-2929
