fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
67,1,1,2025-08-15T19:00:00Z,False,12,Liverpool,4,2,False,90,1,0,0,0,4,0,0,0,0,0,6,0,10,47.8,0.0,0.0,4.8,4,8,0,0,2,45,288826,0,0,0
67,12,2,2025-08-23T14:00:00Z,True,20,Wolves,1,0,False,90,1,0,0,1,0,0,0,0,0,0,1,0,23,11.4,0.0,0.0,1.1,2,5,0,0,6,45,394940,59275,24985,34290
67,29,3,2025-08-30T14:00:00Z,False,18,Spurs,0,1,False,90,1,0,0,1,0,0,0,0,1,0,1,0,22,11.2,0.0,0.0,1.1,2,10,0,0,5,45,403445,45402,36850,8552
67,32,4,2025-09-13T14:00:00Z,True,6,Brighton,2,1,False,90,1,0,0,0,1,0,0,0,0,0,1,0,5,8.6,0.0,0.0,0.9,1,5,0,0,2,45,523315,146779,53191,93588
67,42,5,2025-09-21T13:00:00Z,True,15,Newcastle,0,0,False,90,1,0,0,1,0,0,0,0,0,0,1,0,22,9.8,0.0,0.0,1.0,1,5,0,0,6,45,542705,47818,28639,19179
67,56,6,2025-09-27T14:00:00Z,False,11,Leeds,2,2,False,90,1,0,0,0,2,0,0,0,0,0,6,0,18,47.0,0.0,0.0,4.7,0,10,0,0,3,45,671462,154184,39656,114528
67,63,7,2025-10-03T19:00:00Z,True,10,Fulham,3,1,False,90,1,0,0,0,1,0,0,0,0,0,3,0,13,19.4,0.0,0.0,1.9,2,9,0,0,3,45,689759,51090,30781,20309
67,73,8,2025-10-18T14:00:00Z,False,8,Crystal Palace,3,3,False,90,1,0,0,0,3,0,0,0,0,0,4,0,9,31.6,0.0,0.0,3.2,3,13,0,0,2,45,697715,39024,33256,5768
67,83,9,2025-10-26T14:00:00Z,True,16,Nott'm Forest,2,0,False,90,1,0,0,1,0,0,0,0,0,0,4,1,31,30.0,0.0,0.0,3.0,2,6,0,0,8,45,698621,19849,22757,-2908
67,96,10,2025-11-02T16:30:00Z,False,13,Man City,3,1,False,90,1,0,0,0,3,0,0,0,0,0,4,0,8,33.0,0.0,0.0,3.3,3,7,0,0,2,45,680570,20414,32512,-12098
67,101,11,2025-11-09T14:00:00Z,False,2,Aston Villa,4,0,False,90,1,0,0,0,4,0,0,0,0,0,4,0,3,26.6,0.0,0.0,2.7,2,7,0,0,1,45,700352,25917,14407,11510
67,112,12,2025-11-22T15:00:00Z,True,19,West Ham,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,-1,2.2,0.0,0.0,0.2,0,5,0,0,1,45,755852,53153,16103,37050
67,128,13,2025-11-29T15:00:00Z,False,17,Sunderland,3,2,False,90,1,0,0,0,3,0,0,0,0,0,3,0,5,22.6,0.0,0.0,2.3,1,8,0,0,2,45,703573,10369,21965,-11596
67,132,14,2025-12-02T19:30:00Z,True,9,Everton,0,1,False,90,1,0,0,0,1,0,0,0,0,0,2,0,10,18.8,0.0,0.0,1.9,3,4,0,0,2,45,725699,11018,17010,-5992
67,142,15,2025-12-06T15:00:00Z,True,7,Chelsea,0,0,False,90,1,0,0,1,0,0,0,0,0,0,4,0,31,28.0,0.0,0.0,2.8,0,11,0,0,7,45,690102,7790,34743,-26953
67,157,16,2025-12-15T20:00:00Z,False,14,Man Utd,4,4,False,90,1,0,0,0,4,0,0,0,0,0,5,0,3,26.6,0.0,0.0,2.7,2,9,0,0,1,45,667106,27125,50815,-23690
67,162,17,2025-12-20T15:00:00Z,True,3,Burnley,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,4,3.6,0.0,0.0,0.4,1,7,0,0,2,45,735128,48087,14296,33791
67,172,18,2025-12-27T15:00:00Z,False,5,Brentford,4,1,False,90,1,0,0,0,4,1,0,0,0,0,4,0,-6,17.0,0.0,0.0,1.7,2,8,0,0,-1,45,668850,6629,29178,-22549
67,184,19,2025-12-30T19:30:00Z,False,7,Chelsea,2,2,False,90,1,0,0,0,2,0,0,0,0,0,2,0,4,10.2,0.0,0.0,1.0,5,8,0,0,1,45,622811,1911,41052,-39141
67,192,20,2026-01-03T17:30:00Z,True,1,Arsenal,2,3,False,90,1,0,0,0,3,0,0,0,0,0,2,0,4,15.6,0.0,0.0,1.6,4,9,0,0,1,45,619271,2897,37080,-34183
67,202,21,2026-01-07T19:30:00Z,True,18,Spurs,3,2,False,90,1,0,0,0,2,0,0,0,0,0,2,0,5,14.0,0.0,0.0,1.4,2,5,0,0,1,45,597467,4936,28331,-23395
67,212,22,2026-01-19T20:00:00Z,False,6,Brighton,1,1,False,90,1,0,0,0,1,0,0,0,1,0,4,0,13,24.8,0.0,0.0,2.5,2,11,0,0,2,45,570835,3390,31207,-27817
67,222,23,2026-01-24T17:30:00Z,True,12,Liverpool,3,2,False,90,1,0,0,0,2,0,0,0,0,0,2,0,8,17.8,0.0,0.0,1.8,1,12,0,0,1,45,553190,1957,20475,-18518
67,240,24,2026-01-31T15:00:00Z,False,20,Wolves,0,2,False,90,1,0,0,1,0,0,0,0,0,0,7,2,36,42.8,0.0,0.0,4.3,1,8,0,0,10,45,548515,16407,23411,-7004
