fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
427,7,1,2025-08-16T16:30:00Z,False,20,Wolves,0,4,False,90,1,1,1,1,0,0,0,0,1,0,0,0,31,49.8,23.7,28.0,10.2,1,1,1,3,10,55,1819194,0,0,0
427,18,2,2025-08-23T11:30:00Z,True,18,Spurs,0,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,12,5.4,5.1,4.0,1.5,0,4,1,5,2,56,3511890,1207349,42620,1164729
427,22,3,2025-08-31T13:00:00Z,False,6,Brighton,2,1,False,90,1,0,0,0,2,0,0,0,0,0,0,0,18,11.8,32.3,1.0,4.5,1,3,1,5,2,57,3831345,465131,215807,249324
427,38,4,2025-09-14T15:30:00Z,True,14,Man Utd,3,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,8,8.0,19.3,25.0,5.2,3,3,1,7,3,57,3699931,264301,434571,-170270
427,41,5,2025-09-21T15:30:00Z,False,1,Arsenal,1,1,False,90,1,0,1,0,1,0,0,0,0,0,0,2,26,31.2,21.8,17.0,7.0,5,7,0,12,9,57,3536462,121198,327637,-206439
427,57,6,2025-09-27T14:00:00Z,True,3,Burnley,5,1,False,82,1,0,0,0,1,0,0,0,0,0,0,0,16,10.6,11.0,18.0,4.0,3,2,1,6,2,57,4158939,682112,131429,550683
427,64,7,2025-10-05T15:30:00Z,False,5,Brentford,0,1,False,75,1,0,0,1,0,0,0,0,0,0,0,0,14,10.8,18.3,26.0,5.5,1,2,0,3,3,58,4061814,146472,226230,-79758
427,76,8,2025-10-18T14:00:00Z,True,9,Everton,2,0,False,58,1,0,0,0,0,0,0,0,0,0,0,0,17,7.8,26.7,17.0,5.2,1,1,1,3,1,58,3952462,133691,269445,-135754
427,82,9,2025-10-26T14:00:00Z,False,2,Aston Villa,1,0,False,75,1,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,4.3,5.0,0.4,1,2,0,3,1,57,3503303,39997,485984,-445987
427,96,10,2025-11-02T16:30:00Z,True,4,Bournemouth,3,1,False,17,0,0,0,0,0,0,0,0,0,0,0,0,4,4.0,1.7,22.0,2.8,0,1,0,1,1,56,2965834,28008,555214,-527206
427,106,11,2025-11-09T16:30:00Z,True,12,Liverpool,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,2510526,15876,484946,-469070
427,119,12,2025-11-22T17:30:00Z,False,15,Newcastle,2,1,False,13,0,0,0,0,0,0,0,0,0,0,0,0,3,1.2,5.8,4.0,1.1,0,0,0,0,1,54,2181594,16437,341656,-325219
427,126,13,2025-11-29T15:00:00Z,True,11,Leeds,3,2,False,74,1,0,0,0,2,0,0,0,0,0,0,1,26,10.4,20.0,13.0,4.3,2,2,1,5,3,54,1917020,11111,245468,-234357
427,135,14,2025-12-02T19:30:00Z,False,10,Fulham,4,5,False,81,1,1,0,0,4,0,0,0,0,0,0,0,33,37.2,21.9,19.0,7.8,0,4,0,4,7,53,1855348,9863,135664,-125801
427,147,15,2025-12-06T15:00:00Z,True,17,Sunderland,3,0,False,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.9,4.0,0.6,0,0,0,0,1,53,1818799,35573,75051,-39478
427,155,16,2025-12-14T14:00:00Z,False,8,Crystal Palace,0,3,False,84,1,0,0,1,0,0,0,0,0,0,0,0,6,10.0,1.9,21.0,3.3,3,2,1,6,3,52,1535700,18044,297498,-279454
427,167,17,2025-12-20T15:00:00Z,True,19,West Ham,3,0,False,66,1,1,0,1,0,0,0,0,0,0,0,0,26,36.2,6.0,54.0,9.6,0,4,0,4,8,52,1466646,24649,105211,-80562
