fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
347,10,1,2025-08-18T19:00:00Z,True,9,Everton,1,0,False,90,1,0,0,1,0,0,0,0,0,0,0,3,35,30.4,33.6,17.0,8.1,7,6,1,8,9,40,275609,0,0,0
347,11,2,2025-08-23T16:30:00Z,False,1,Arsenal,5,0,False,90,1,0,0,0,5,0,0,0,1,0,0,0,-19,9.4,0.5,0.0,1.0,5,1,3,8,-1,40,391187,90599,26255,64344
347,24,3,2025-08-30T16:30:00Z,True,15,Newcastle,0,0,False,79,1,0,0,1,0,0,0,0,0,0,0,3,34,20.4,25.5,2.0,4.8,3,2,2,5,9,40,404398,52197,41386,10811
347,37,4,2025-09-13T14:00:00Z,False,10,Fulham,1,0,False,90,1,0,0,0,1,1,0,0,0,0,0,0,6,3.4,8.2,2.0,1.4,2,4,2,4,0,40,599367,222984,53829,169155
347,50,5,2025-09-20T14:00:00Z,False,20,Wolves,1,3,False,90,1,0,0,0,1,0,0,0,0,0,0,0,11,20.0,6.3,6.0,3.2,10,5,0,10,4,40,603869,40832,24739,16093
347,56,6,2025-09-27T14:00:00Z,True,4,Bournemouth,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,-6,13.2,0.9,8.0,2.2,2,2,4,6,1,40,699307,133264,43918,89346
347,67,7,2025-10-04T11:30:00Z,True,18,Spurs,1,2,False,78,1,0,0,0,2,0,0,0,0,0,0,0,5,12.2,5.2,0.0,1.7,5,7,3,8,1,40,685172,23399,33447,-10048
347,72,8,2025-10-18T14:00:00Z,False,3,Burnley,2,0,False,90,1,0,0,0,2,0,0,0,0,0,0,0,23,32.0,68.7,6.0,10.7,2,4,2,4,1,40,681689,27681,35778,-8097
347,87,9,2025-10-24T19:00:00Z,True,19,West Ham,2,1,False,43,1,0,0,0,0,0,0,0,0,0,0,0,7,9.0,14.2,2.0,2.5,4,0,0,4,1,40,658576,13786,37661,-23875
347,91,10,2025-11-01T15:00:00Z,False,6,Brighton,3,0,False,90,1,0,0,0,3,0,0,0,0,0,0,0,6,21.0,12.2,4.0,3.7,6,4,2,8,1,40,597811,4872,61349,-56477
