fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
20,9,1,2025-08-17T15:30:00Z,False,14,Man Utd,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,70,38245,0,0,0
20,11,2,2025-08-23T16:30:00Z,True,11,Leeds,5,0,False,37,0,0,0,0,0,0,0,0,0,0,0,0,4,5.4,21.5,4.0,3.1,0,0,0,0,1,70,35043,868,7144,-6276
20,25,3,2025-08-31T15:30:00Z,False,12,Liverpool,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,69,33601,1464,5745,-4281
20,31,4,2025-09-13T11:30:00Z,True,16,Nott'm Forest,3,0,False,11,0,0,1,0,0,0,0,0,0,0,0,0,12,17.2,10.5,4.0,3.2,0,0,0,0,4,69,30724,848,4800,-3952
20,41,5,2025-09-21T15:30:00Z,True,13,Man City,1,1,False,83,1,0,0,0,1,0,0,0,0,0,0,0,13,7.6,4.3,17.0,2.9,2,1,1,4,2,69,31485,1557,1964,-407
20,58,6,2025-09-28T15:30:00Z,False,15,Newcastle,1,2,False,87,1,0,0,0,1,0,0,0,0,0,0,0,5,2.4,17.0,12.0,3.1,0,2,0,2,2,69,32855,2339,1978,361
20,61,7,2025-10-04T14:00:00Z,True,19,West Ham,2,0,False,74,1,0,0,1,0,0,0,0,0,0,0,0,16,10.8,28.5,20.0,5.9,1,1,2,4,3,69,35798,3969,2036,1933
20,74,8,2025-10-18T16:30:00Z,False,10,Fulham,0,1,False,80,1,1,0,1,0,0,0,0,0,0,0,2,28,33.2,18.2,56.0,10.7,2,4,0,6,10,69,37573,3802,2965,837
20,81,9,2025-10-26T14:00:00Z,True,8,Crystal Palace,1,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,4,4.8,7.7,33.0,4.6,1,6,0,7,3,69,49929,13227,2089,11138
20,92,10,2025-11-01T15:00:00Z,False,3,Burnley,0,2,False,90,1,0,1,1,0,0,0,0,0,0,0,0,23,30.2,29.0,17.0,7.6,0,2,1,3,6,69,62888,15471,3926,11545
20,108,11,2025-11-08T17:30:00Z,False,17,Sunderland,2,2,False,90,1,1,0,0,2,0,0,0,0,0,0,2,32,35.4,20.3,11.0,6.7,0,5,0,5,9,69,85004,25250,4857,20393
20,111,12,2025-11-23T16:30:00Z,True,18,Spurs,4,1,False,77,1,1,1,0,1,0,0,0,0,0,0,2,39,58.2,25.8,29.0,11.3,0,5,2,7,12,69,119150,37984,8622,29362
20,123,13,2025-11-30T16:30:00Z,False,7,Chelsea,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,69,129751,36751,22869,13882
20,131,14,2025-12-03T19:30:00Z,True,5,Brentford,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,69,111077,4043,22392,-18349
20,141,15,2025-12-06T12:30:00Z,False,2,Aston Villa,2,1,False,40,0,1,0,0,0,0,0,0,0,0,0,0,23,37.0,0.6,58.0,9.6,0,1,1,2,6,69,87473,1198,25124,-23926
20,151,16,2025-12-13T20:00:00Z,True,20,Wolves,2,1,False,33,0,0,0,0,1,0,0,0,0,0,0,0,9,9.6,38.2,6.0,5.4,1,3,1,5,1,69,97322,25853,17458,8395
20,164,17,2025-12-20T20:00:00Z,False,9,Everton,0,1,False,79,1,0,0,1,0,0,0,0,0,0,0,0,6,2.0,10.0,8.0,2.0,1,6,1,8,3,69,109703,21484,10940,10544
20,171,18,2025-12-27T15:00:00Z,True,6,Brighton,2,1,False,81,1,0,0,0,1,0,0,0,0,0,0,0,11,8.0,46.5,30.0,8.5,1,4,0,5,2,69,136555,29309,9013,20296
20,181,19,2025-12-30T20:15:00Z,True,2,Aston Villa,4,1,False,90,1,1,1,0,1,0,0,0,0,0,0,3,40,62.2,42.5,32.0,13.7,1,2,2,5,13,69,128067,13592,15725,-2133
20,192,20,2026-01-03T17:30:00Z,False,4,Bournemouth,2,3,False,23,0,0,0,0,1,0,0,0,0,0,0,0,2,8.4,0.5,5.0,1.4,2,0,1,3,1,70,285463,161782,14540,147242
