fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
77,1,1,2025-08-15T19:00:00Z,False,12,Liverpool,4,2,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,0.1,0.0,0.3,2,0,0,2,1,40,65738,0,0,0
77,12,2,2025-08-23T14:00:00Z,True,20,Wolves,1,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.2,0.0,0.1,0,0,0,0,1,40,84402,10915,7850,3065
77,29,3,2025-08-30T14:00:00Z,False,18,Spurs,0,1,False,64,0,0,0,1,0,0,0,0,1,0,0,0,17,7.6,0.7,4.0,1.2,5,4,0,5,5,40,83142,6270,10421,-4151
77,32,4,2025-09-13T14:00:00Z,True,6,Brighton,2,1,False,86,1,0,0,0,1,0,0,0,0,0,0,0,7,8.2,1.3,33.0,4.3,2,1,1,3,2,40,105960,25915,10626,15289
77,42,5,2025-09-21T13:00:00Z,True,15,Newcastle,0,0,False,45,0,0,0,0,0,0,0,0,0,0,0,0,4,5.0,0.7,4.0,1.0,4,0,0,4,1,40,108769,11743,6738,5005
77,56,6,2025-09-27T14:00:00Z,False,11,Leeds,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,114540,12760,8693,4067
77,63,7,2025-10-03T19:00:00Z,True,10,Fulham,3,1,False,60,1,0,0,1,0,0,0,0,0,0,0,0,27,9.6,2.3,0.0,1.2,1,3,2,3,6,40,107467,3185,9539,-6354
77,73,8,2025-10-18T14:00:00Z,False,8,Crystal Palace,3,3,False,15,0,0,0,0,1,0,0,0,0,0,0,0,3,10.2,0.0,0.0,1.0,6,1,1,7,1,40,113074,8894,5411,3483
77,83,9,2025-10-26T14:00:00Z,True,16,Nott'm Forest,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,109870,2796,6122,-3326
77,96,10,2025-11-02T16:30:00Z,False,13,Man City,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,105569,2373,7171,-4798
77,101,11,2025-11-09T14:00:00Z,False,2,Aston Villa,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,102104,1385,5457,-4072
77,112,12,2025-11-22T15:00:00Z,True,19,West Ham,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,99767,1630,4862,-3232
77,128,13,2025-11-29T15:00:00Z,False,17,Sunderland,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,96725,849,4113,-3264
77,132,14,2025-12-02T19:30:00Z,True,9,Everton,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,94984,852,3017,-2165
77,142,15,2025-12-06T15:00:00Z,True,7,Chelsea,0,0,False,28,0,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.0,2.0,0.5,2,0,1,3,1,40,91884,867,4048,-3181
77,157,16,2025-12-15T20:00:00Z,False,14,Man Utd,4,4,False,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0,0,0,1,39,86210,1779,8030,-6251
77,162,17,2025-12-20T15:00:00Z,True,3,Burnley,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,85388,1717,2886,-1169
77,172,18,2025-12-27T15:00:00Z,False,5,Brentford,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,83851,1165,2820,-1655
77,184,19,2025-12-30T19:30:00Z,False,7,Chelsea,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,5,26.2,0.1,6.0,3.2,11,2,2,13,3,39,81655,558,2807,-2249
77,192,20,2026-01-03T17:30:00Z,True,1,Arsenal,2,3,False,90,1,0,0,0,3,0,0,0,0,0,0,0,6,38.0,14.4,0.0,5.2,16,2,2,18,3,39,81437,936,1480,-544
77,202,21,2026-01-07T19:30:00Z,True,18,Spurs,3,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,5,24.8,0.8,2.0,2.8,9,3,2,11,3,39,82069,1803,1467,336
77,212,22,2026-01-19T20:00:00Z,False,6,Brighton,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,5,21.2,10.5,2.0,3.4,6,2,3,9,2,39,82536,2379,2079,300
77,222,23,2026-01-24T17:30:00Z,True,12,Liverpool,3,2,False,90,1,0,1,0,2,0,0,0,0,0,0,0,17,35.8,13.7,4.0,5.4,9,1,2,11,6,39,82563,1521,1562,-41
