fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
28,9,1,2025-08-17T15:30:00Z,False,14,Man Utd,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,26438,0,0,0
28,11,2,2025-08-23T16:30:00Z,True,11,Leeds,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,31592,3710,5345,-1635
28,25,3,2025-08-31T15:30:00Z,False,12,Liverpool,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,30300,2247,5950,-3703
28,31,4,2025-09-13T11:30:00Z,True,16,Nott'm Forest,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,24940,774,6111,-5337
28,41,5,2025-09-21T15:30:00Z,True,13,Man City,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,21723,0,3382,-3382
28,58,6,2025-09-28T15:30:00Z,False,15,Newcastle,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,19494,0,2263,-2263
28,61,7,2025-10-04T14:00:00Z,True,19,West Ham,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,18099,0,1481,-1481
28,74,8,2025-10-18T16:30:00Z,False,10,Fulham,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,16760,0,1376,-1376
28,81,9,2025-10-26T14:00:00Z,True,8,Crystal Palace,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,16004,0,778,-778
28,92,10,2025-11-01T15:00:00Z,False,3,Burnley,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,15279,0,722,-722
28,108,11,2025-11-08T17:30:00Z,False,17,Sunderland,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,14777,0,530,-530
