fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
367,1,1,2025-08-15T19:00:00Z,True,4,Bournemouth,4,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,44193,0,0,0
367,19,2,2025-08-25T19:00:00Z,False,15,Newcastle,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,45880,1147,9022,-7875
367,25,3,2025-08-31T15:30:00Z,True,1,Arsenal,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,45207,1489,6431,-4942
367,34,4,2025-09-14T13:00:00Z,False,3,Burnley,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,43311,1013,5437,-4424
367,46,5,2025-09-20T11:30:00Z,True,9,Everton,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,41894,609,3347,-2738
367,54,6,2025-09-27T14:00:00Z,False,8,Crystal Palace,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,41386,1184,2728,-1544
367,65,7,2025-10-04T16:30:00Z,False,7,Chelsea,2,1,False,90,1,0,0,0,2,0,0,0,0,0,4,0,16,31.2,0.0,0.0,3.1,3,13,0,0,2,43,73644,33466,4696,28770
367,75,8,2025-10-19T15:30:00Z,True,14,Man Utd,1,2,False,90,1,0,0,0,2,0,0,0,0,0,2,0,9,14.8,0.0,0.0,1.5,1,9,0,0,1,43,101956,33629,9081,24548
367,84,9,2025-10-25T19:00:00Z,False,5,Brentford,3,2,False,90,1,0,0,0,3,0,0,0,0,0,5,0,11,38.4,0.0,0.0,3.8,3,10,0,0,2,43,112665,15272,5776,9496
367,95,10,2025-11-01T20:00:00Z,True,2,Aston Villa,2,0,False,90,1,0,0,1,0,0,0,0,0,0,3,0,26,14.4,0.0,0.0,1.4,0,6,0,0,7,43,113484,9383,10278,-895
367,106,11,2025-11-09T16:30:00Z,False,13,Man City,3,0,False,90,1,0,0,0,3,0,1,0,0,0,3,0,8,41.2,0.0,0.0,4.1,0,5,0,0,7,43,118826,10075,5533,4542
367,117,12,2025-11-22T15:00:00Z,True,16,Nott'm Forest,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,151774,31250,10559,20691
367,130,13,2025-11-30T14:05:00Z,False,19,West Ham,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,124583,2930,19280,-16350
367,137,14,2025-12-03T20:15:00Z,True,17,Sunderland,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,115357,1554,13461,-11907
367,146,15,2025-12-06T17:30:00Z,False,11,Leeds,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,104941,1188,11810,-10622
367,156,16,2025-12-13T15:00:00Z,True,6,Brighton,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,88874,1446,18326,-16880
367,169,17,2025-12-20T17:30:00Z,False,18,Spurs,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,83992,979,6954,-5975
367,176,18,2025-12-27T15:00:00Z,True,20,Wolves,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,79879,712,4905,-4193
367,186,19,2026-01-01T17:30:00Z,True,11,Leeds,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,77475,476,3433,-2957
367,195,20,2026-01-04T15:15:00Z,False,10,Fulham,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,76755,434,2156,-1722
