fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
173,3,1,2025-08-16T14:00:00Z,True,10,Fulham,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,17,24.8,2.8,21.0,4.9,8,5,5,18,4,50,4812,0,0,0
173,16,2,2025-08-24T13:00:00Z,False,9,Everton,2,0,False,84,1,0,0,0,2,0,0,0,1,0,0,0,13,20.0,2.4,0.0,2.2,3,3,7,13,3,50,7439,1481,1058,423
173,22,3,2025-08-31T13:00:00Z,True,13,Man City,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,7996,1091,1211,-120
173,32,4,2025-09-13T14:00:00Z,False,4,Bournemouth,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,6908,292,1547,-1255
173,43,5,2025-09-20T14:00:00Z,True,18,Spurs,2,2,False,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2.2,0.8,0.0,0.3,0,1,1,2,1,49,6607,189,705,-516
173,53,6,2025-09-27T14:00:00Z,False,7,Chelsea,1,3,False,35,0,0,1,0,0,0,0,0,1,0,0,0,14,20.2,11.6,2.0,3.4,0,2,2,4,3,49,6282,150,558,-408
173,70,7,2025-10-05T13:00:00Z,False,20,Wolves,1,1,False,69,1,0,0,0,1,0,0,0,1,0,0,0,8,7.4,26.6,10.0,4.4,4,3,0,7,1,49,6401,286,345,-59
173,71,8,2025-10-18T14:00:00Z,True,15,Newcastle,2,1,False,90,1,0,1,0,1,0,0,0,0,0,0,0,23,21.8,2.9,8.0,3.3,5,5,3,13,7,49,6264,200,432,-232
173,88,9,2025-10-25T16:30:00Z,False,14,Man Utd,4,2,False,86,1,0,0,0,3,0,0,0,0,0,0,0,24,26.0,23.8,2.0,5.2,6,6,4,16,4,49,7242,1124,298,826
173,91,10,2025-11-01T15:00:00Z,True,11,Leeds,3,0,False,90,1,0,1,1,0,0,0,0,0,0,0,2,37,31.0,21.8,2.0,5.5,1,7,5,13,10,49,11526,4209,657,3552
173,104,11,2025-11-09T14:00:00Z,False,8,Crystal Palace,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,16,13.2,18.1,12.0,4.3,1,7,3,11,3,49,35244,22705,1397,21308
173,113,12,2025-11-22T15:00:00Z,True,5,Brentford,2,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,11,14.2,2.9,19.0,3.6,4,5,3,12,4,49,47362,14123,3095,11028
173,127,13,2025-11-30T14:05:00Z,False,16,Nott'm Forest,0,2,False,90,1,0,0,1,0,0,0,0,1,0,0,0,20,41.0,34.6,11.0,8.7,17,4,4,25,4,49,43931,2637,4495,-1858
