fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
593,6,1,2025-08-16T14:00:00Z,True,3,Burnley,3,0,False,90,1,0,1,1,0,0,0,0,0,0,0,0,29,33.2,18.7,2.0,5.4,4,4,2,10,6,50,267148,0,0,0
593,18,2,2025-08-23T11:30:00Z,False,13,Man City,0,2,False,90,1,0,0,1,0,0,0,0,0,0,0,0,7,6.2,1.5,19.0,2.7,1,6,2,9,3,50,296195,42228,39041,3187
593,29,3,2025-08-30T14:00:00Z,True,4,Bournemouth,0,1,False,75,1,0,0,0,1,0,0,0,0,0,0,0,5,4.2,1.0,2.0,0.7,4,2,0,6,2,50,314650,56653,46233,10420
593,40,4,2025-09-13T16:30:00Z,False,19,West Ham,0,3,False,90,1,1,0,1,0,0,0,0,0,0,0,0,33,37.6,4.3,45.0,8.7,2,5,0,7,8,50,289735,27752,59219,-31467
593,43,5,2025-09-20T14:00:00Z,False,6,Brighton,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,388099,110975,26223,84752
593,60,6,2025-09-27T19:00:00Z,True,20,Wolves,1,1,False,12,0,0,1,0,0,0,0,0,0,0,0,0,12,17.6,12.2,2.0,3.2,1,2,0,3,4,50,302884,16529,94392,-77863
593,67,7,2025-10-04T11:30:00Z,False,11,Leeds,1,2,False,17,0,0,0,0,0,0,0,0,0,0,0,0,5,6.4,0.7,0.0,0.7,1,1,2,4,1,50,295127,15778,30027,-14249
593,79,8,2025-10-19T13:00:00Z,True,2,Aston Villa,1,2,False,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,50,251918,6918,51768,-44850
593,86,9,2025-10-26T16:30:00Z,False,9,Everton,0,3,False,12,0,1,0,0,0,0,0,0,0,0,0,0,23,0.0,0.0,0.0,0.0,1,1,0,2,6,49,221916,3848,34750,-30902
593,99,10,2025-11-01T17:30:00Z,True,7,Chelsea,0,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,15,23.0,23.3,4.0,5.0,7,5,3,15,4,49,206093,6466,22947,-16481
