fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
235,8,1,2025-08-17T13:00:00Z,True,8,Crystal Palace,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,10,4.8,16.9,23.0,4.5,0,4,1,5,3,105,6063687,0,0,0
235,20,2,2025-08-22T19:00:00Z,False,19,West Ham,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,105,6326805,114237,360251,-246014
235,23,3,2025-08-30T11:30:00Z,True,10,Fulham,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,104,3172460,30905,3024167,-2993262
235,33,4,2025-09-13T19:00:00Z,False,5,Brentford,2,2,False,34,0,1,0,0,1,0,0,0,0,0,0,1,23,39.6,2.3,42.0,8.4,1,0,1,2,7,104,2081404,30106,1351330,-1321224
235,47,5,2025-09-20T16:30:00Z,False,14,Man Utd,2,1,False,20,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,104,2572478,444988,88916,356072
235,53,6,2025-09-27T14:00:00Z,True,6,Brighton,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,104,1748801,48122,821395,-773273
235,65,7,2025-10-04T16:30:00Z,True,12,Liverpool,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,103,1464891,2446,310244,-307798
235,77,8,2025-10-18T11:30:00Z,False,16,Nott'm Forest,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,103,1295673,11822,190204,-178382
235,85,9,2025-10-25T14:00:00Z,True,17,Sunderland,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,103,1211240,765,88863,-88098
235,99,10,2025-11-01T17:30:00Z,False,18,Spurs,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,103,1155226,620,58205,-57585
235,103,11,2025-11-08T20:00:00Z,True,20,Wolves,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,103,1124930,813,32620,-31807
235,114,12,2025-11-22T12:30:00Z,False,3,Burnley,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,103,1105393,4579,25365,-20786
235,123,13,2025-11-30T16:30:00Z,True,1,Arsenal,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,103,1129700,31665,13508,18157
235,136,14,2025-12-03T20:15:00Z,False,11,Leeds,3,1,False,29,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,4.8,6.0,0.9,0,1,0,1,1,103,1191150,62445,5909,56536
235,142,15,2025-12-06T15:00:00Z,False,4,Bournemouth,0,0,False,57,1,0,0,0,0,0,0,0,0,0,0,0,12,14.8,14.2,7.0,3.6,2,7,2,11,1,103,1233188,51261,12076,39185
235,154,16,2025-12-13T15:00:00Z,True,9,Everton,2,0,False,57,1,1,0,0,0,0,0,0,0,0,0,0,24,35.0,23.3,19.0,7.7,0,1,0,1,6,103,1301598,91998,37422,54576
235,168,17,2025-12-20T12:30:00Z,False,15,Newcastle,2,2,False,79,1,0,1,0,2,0,0,0,0,0,0,0,18,4.2,12.9,8.0,2.5,1,4,1,6,5,104,1431216,148115,19136,128979
235,174,18,2025-12-27T17:30:00Z,True,2,Aston Villa,1,2,False,71,1,0,0,0,1,0,0,0,0,0,0,0,8,6.2,4.2,32.0,4.2,2,4,1,7,2,104,1480527,70280,30602,39678
235,184,19,2025-12-30T19:30:00Z,True,4,Bournemouth,2,2,False,62,1,1,0,0,2,0,0,0,0,0,0,0,29,43.8,23.8,26.0,9.4,2,3,1,6,7,104,1607872,64412,27626,36786
235,197,20,2026-01-04T17:30:00Z,False,13,Man City,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,5,1.8,7.9,6.0,1.6,1,3,1,5,2,104,1522533,56838,45024,11814
235,207,21,2026-01-07T19:30:00Z,False,10,Fulham,2,1,False,74,1,0,0,0,1,0,0,0,1,0,0,0,7,11.0,2.9,28.0,4.2,1,4,2,7,1,104,1577566,80075,37264,42811
235,213,22,2026-01-17T15:00:00Z,True,5,Brentford,2,0,False,90,1,1,0,1,0,0,0,0,1,0,0,0,21,36.4,4.3,22.0,6.3,3,8,1,12,9,104,1503176,60514,128638,-68124
235,225,23,2026-01-25T14:00:00Z,False,8,Crystal Palace,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,104,1559306,100048,51179,48869
